data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,13,-1
2020-03-07,2020-03-07,7,-1
2020-03-08,2020-03-08,4,-1
2020-03-09,2020-03-09,4,-1
2020-03-11,2020-03-11,47,-1
2020-03-11,2020-03-11,5,-1
2020-03-13,2020-03-13,6,-1
2020-03-16,2020-03-16,4,-1
2020-03-16,2020-03-16,8,-1
2020-03-18,2020-03-18,46,-1
2020-03-18,2020-03-18,22,-1
2020-03-19,2020-03-19,3,-1
2020-03-21,2020-03-21,12,-1
2020-03-22,2020-03-22,18,-1
2020-03-22,2020-03-22,14,-1
2020-03-23,2020-03-23,1,-1
2020-03-24,2020-03-24,26,-1
2020-03-24,2020-03-24,24,-1
2020-03-25,2020-03-25,35,-1
2020-03-26,2020-03-26,11,-1
2020-03-26,2020-03-26,21,-1
2020-03-27,2020-03-27,40,-1
2020-03-28,2020-03-28,43,-1
2020-03-29,2020-03-29,15,-1
2020-03-30,2020-03-30,2,-1
2020-03-31,2020-03-31,2,-1
2020-04-01,2020-04-01,3,-1
2020-04-02,2020-04-02,52,-1
2020-04-03,2020-04-03,0,-1
2020-04-05,2020-04-05,25,-1
2020-04-05,2020-04-05,49,-1
2020-04-06,2020-04-06,53,-1
2020-04-07,2020-04-07,48,-1
2020-04-09,2020-04-09,0,-1
2020-04-09,2020-04-09,16,-1
2020-04-11,2020-04-11,38,-1
2020-04-12,2020-04-12,2,-1
2020-04-13,2020-04-13,4,-1
2020-04-14,2020-04-14,4,-1
2020-04-14,2020-04-14,37,-1
2020-04-16,2020-04-16,2,-1
2020-04-18,2020-04-18,22,-1
2020-04-18,2020-04-18,72,-1
2020-04-19,2020-04-19,23,-1
2020-04-20,2020-04-20,13,-1
2020-04-21,2020-04-21,1,-1
2020-04-22,2020-04-22,9,-1
2020-04-23,2020-04-23,21,-1
2020-04-24,2020-04-24,14,-1
2020-04-25,2020-04-25,3,-1
2020-04-26,2020-04-26,3,-1
2020-04-29,2020-04-29,32,-1
2020-04-29,2020-04-29,27,-1
2020-04-30,2020-04-30,20,-1
2020-05-02,2020-05-02,5,-1
2020-05-03,2020-05-03,19,-1
2020-05-07,2020-05-07,2,-1
2020-05-12,2020-05-12,66,-1
2020-05-15,2020-05-15,0,-1
2020-05-16,2020-05-16,12,-1
2020-05-17,2020-05-17,11,-1
2020-05-21,2020-05-21,51,-1
2020-05-24,2020-05-24,9,-1
2020-05-27,2020-05-27,28,-1
2020-05-30,2020-05-30,13,-1
2020-09-01,2020-09-01,2,-1
2020-09-07,2020-09-07,13,-1
2020-09-12,2020-09-12,10,-1
2020-09-15,2020-09-15,4,-1
2020-09-19,2020-09-19,5,-1
2020-09-20,2020-09-20,7,-1
2020-09-24,2020-09-24,20,-1
2020-09-25,2020-09-25,4,-1
2020-09-26,2020-09-26,3,-1
2020-09-27,2020-09-27,59,-1
2020-10-01,2020-10-01,9,-1
2020-10-03,2020-10-03,10,-1
2020-10-04,2020-10-04,24,-1
2020-10-05,2020-10-05,30,-1
2020-10-06,2020-10-06,2,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,7,-1
2020-10-10,2020-10-10,31,-1
2020-10-11,2020-10-11,3,-1
2020-10-14,2020-10-14,24,-1
2020-10-15,2020-10-15,55,-1
2020-10-16,2020-10-16,6,-1
2020-10-17,2020-10-17,13,-1
2020-10-17,2020-10-17,71,-1
2020-10-17,2020-10-17,54,-1
2020-10-18,2020-10-18,6,-1
2020-10-19,2020-10-19,16,-1
2020-10-20,2020-10-20,3,-1
2020-10-20,2020-10-20,33,-1
2020-10-21,2020-10-21,22,-1
2020-10-22,2020-10-22,17,-1
2020-10-23,2020-10-23,1,-1
2020-10-23,2020-10-23,42,-1
2020-10-24,2020-10-24,7,-1
2020-10-25,2020-10-25,16,-1
2020-10-26,2020-10-26,5,-1
2020-10-27,2020-10-27,18,-1
2020-10-27,2020-10-27,34,-1
2020-10-27,2020-10-27,29,-1
2020-10-28,2020-10-28,2,-1
2020-10-29,2020-10-29,59,-1
2020-10-30,2020-10-30,1,-1
2020-10-30,2020-10-30,58,-1
2020-10-31,2020-10-31,1,-1
2020-10-31,2020-10-31,57,-1
2020-10-31,2020-10-31,50,-1
2020-11-01,2020-11-01,3,-1
