data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,7,-1
2020-02-25,2020-02-25,30,-1
2020-02-25,2020-02-25,11,-1
2020-03-02,2020-03-02,23,-1
2020-03-02,2020-03-02,13,-1
2020-03-03,2020-03-03,19,-1
2020-03-03,2020-03-03,33,-1
2020-03-03,2020-03-03,12,-1
2020-03-03,2020-03-03,36,-1
2020-03-03,2020-03-03,3,-1
2020-03-04,2020-03-04,11,-1
2020-03-04,2020-03-04,34,-1
2020-03-04,2020-03-04,10,-1
2020-03-05,2020-03-05,7,-1
2020-03-05,2020-03-05,39,-1
2020-03-05,2020-03-05,57,-1
2020-03-06,2020-03-06,72,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,14,-1
2020-03-06,2020-03-06,2,-1
2020-03-06,2020-03-06,167,-1
2020-03-06,2020-03-06,17,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,16,-1
2020-03-07,2020-03-07,5,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,108,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,52,-1
2020-03-08,2020-03-08,29,-1
2020-03-08,2020-03-08,163,-1
2020-03-08,2020-03-08,35,-1
2020-03-09,2020-03-09,28,-1
2020-03-09,2020-03-09,8,-1
2020-03-09,2020-03-09,15,-1
2020-03-09,2020-03-09,38,-1
2020-03-09,2020-03-09,130,-1
2020-03-10,2020-03-10,12,-1
2020-03-10,2020-03-10,46,-1
2020-03-10,2020-03-10,18,-1
2020-03-10,2020-03-10,77,-1
2020-03-10,2020-03-10,58,-1
2020-03-10,2020-03-10,24,-1
2020-03-10,2020-03-10,101,-1
2020-03-10,2020-03-10,56,-1
2020-03-10,2020-03-10,31,-1
2020-03-10,2020-03-10,89,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,27,-1
2020-03-11,2020-03-11,75,-1
2020-03-11,2020-03-11,22,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,45,-1
2020-03-12,2020-03-12,26,-1
2020-03-12,2020-03-12,105,-1
2020-03-12,2020-03-12,60,-1
2020-03-13,2020-03-13,11,-1
2020-03-13,2020-03-13,114,-1
2020-03-13,2020-03-13,268,-1
2020-03-14,2020-03-14,35,-1
2020-03-14,2020-03-14,67,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,53,-1
2020-03-14,2020-03-14,92,-1
2020-03-14,2020-03-14,73,-1
2020-03-14,2020-03-14,47,-1
2020-03-14,2020-03-14,62,-1
2020-03-15,2020-03-15,48,-1
2020-03-15,2020-03-15,103,-1
2020-03-15,2020-03-15,123,-1
2020-03-15,2020-03-15,43,-1
2020-03-15,2020-03-15,40,-1
2020-03-15,2020-03-15,87,-1
2020-03-15,2020-03-15,51,-1
2020-03-15,2020-03-15,65,-1
2020-03-16,2020-03-16,2,-1
2020-03-16,2020-03-16,76,-1
2020-03-16,2020-03-16,37,-1
2020-03-16,2020-03-16,44,-1
2020-03-17,2020-03-17,25,-1
2020-03-17,2020-03-17,49,-1
2020-03-17,2020-03-17,106,-1
2020-03-17,2020-03-17,71,-1
2020-03-18,2020-03-18,32,-1
2020-03-18,2020-03-18,69,-1
2020-03-18,2020-03-18,79,-1
2020-03-18,2020-03-18,85,-1
2020-03-19,2020-03-19,20,-1
2020-03-19,2020-03-19,86,-1
2020-03-19,2020-03-19,122,-1
2020-03-19,2020-03-19,84,-1
2020-03-19,2020-03-19,104,-1
2020-03-20,2020-03-20,11,-1
2020-03-20,2020-03-20,63,-1
2020-03-20,2020-03-20,59,-1
2020-03-20,2020-03-20,41,-1
2020-03-21,2020-03-21,7,-1
2020-03-21,2020-03-21,68,-1
2020-03-21,2020-03-21,237,-1
2020-03-22,2020-03-22,4,-1
2020-03-22,2020-03-22,70,-1
2020-03-22,2020-03-22,102,-1
2020-03-22,2020-03-22,1,-1
2020-03-22,2020-03-22,117,-1
2020-03-22,2020-03-22,42,-1
2020-03-23,2020-03-23,69,-1
2020-03-23,2020-03-23,88,-1
2020-03-23,2020-03-23,119,-1
2020-03-23,2020-03-23,118,-1
2020-03-23,2020-03-23,82,-1
2020-03-24,2020-03-24,99,-1
2020-03-24,2020-03-24,54,-1
2020-03-24,2020-03-24,142,-1
2020-03-24,2020-03-24,66,-1
2020-03-24,2020-03-24,109,-1
2020-03-25,2020-03-25,10,6
2020-03-26,2020-03-26,19,-1
2020-03-26,2020-03-26,180,-1
2020-03-26,2020-03-26,135,-1
2020-03-26,2020-03-26,158,-1
2020-03-27,2020-03-27,19,-1
2020-03-27,2020-03-27,100,-1
2020-03-28,2020-03-28,34,-1
2020-03-28,2020-03-28,94,-1
2020-03-28,2020-03-28,278,-1
2020-03-28,2020-03-28,83,-1
2020-03-29,2020-03-29,14,-1
2020-03-29,2020-03-29,55,-1
2020-03-29,2020-03-29,50,-1
2020-03-29,2020-03-29,128,-1
2020-03-30,2020-03-30,86,-1
2020-03-30,2020-03-30,196,-1
2020-03-30,2020-03-30,91,-1
2020-03-31,2020-03-31,4,-1
2020-03-31,2020-03-31,110,-1
2020-04-01,2020-04-01,20,-1
2020-04-01,2020-04-01,141,-1
2020-04-01,2020-04-01,132,-1
2020-04-01,2020-04-01,61,-1
2020-04-01,2020-04-01,204,-1
2020-04-02,2020-04-02,20,-1
2020-04-02,2020-04-02,176,-1
2020-04-02,2020-04-02,115,-1
2020-04-02,2020-04-02,90,-1
2020-04-02,2020-04-02,168,-1
2020-04-03,2020-04-03,6,-1
2020-04-03,2020-04-03,266,-1
2020-04-03,2020-04-03,235,-1
2020-04-03,2020-04-03,129,-1
2020-04-03,2020-04-03,125,-1
2020-04-04,2020-04-04,8,4
2020-04-04,2020-04-04,80,-1
2020-04-05,2020-04-05,40,-1
2020-04-05,2020-04-05,207,-1
2020-04-06,2020-04-06,9,6
2020-04-06,2020-04-06,78,-1
2020-04-06,2020-04-06,74,-1
2020-04-06,2020-04-06,131,-1
2020-04-06,2020-04-06,81,-1
2020-04-07,2020-04-07,12,-1
2020-04-07,2020-04-07,162,-1
2020-04-08,2020-04-08,12,11
2020-04-08,2020-04-08,95,-1
2020-04-08,2020-04-08,121,-1
2020-04-08,2020-04-08,93,-1
2020-04-08,2020-04-08,156,-1
2020-04-09,2020-04-09,232,-1
2020-04-09,2020-04-09,250,-1
2020-04-09,2020-04-09,159,-1
2020-04-09,2020-04-09,136,-1
2020-04-09,2020-04-09,127,-1
2020-04-09,2020-04-09,96,-1
2020-04-10,2020-04-10,15,7
2020-04-10,2020-04-10,166,-1
2020-04-11,2020-04-11,58,-1
2020-04-11,2020-04-11,264,-1
2020-04-11,2020-04-11,187,-1
2020-04-12,2020-04-12,22,-1
2020-04-12,2020-04-12,148,-1
2020-04-12,2020-04-12,244,-1
2020-04-12,2020-04-12,133,-1
2020-04-12,2020-04-12,97,-1
2020-04-13,2020-04-13,69,-1
2020-04-14,2020-04-14,5,10
2020-04-14,2020-04-14,185,-1
2020-04-14,2020-04-14,64,-1
2020-04-14,2020-04-14,144,-1
2020-04-14,2020-04-14,112,-1
2020-04-15,2020-04-15,20,6
2020-04-16,2020-04-16,11,6
2020-04-16,2020-04-16,152,-1
2020-04-16,2020-04-16,188,-1
2020-04-16,2020-04-16,169,-1
2020-04-16,2020-04-16,259,-1
2020-04-16,2020-04-16,201,-1
2020-04-17,2020-04-17,7,10
2020-04-17,2020-04-17,258,-1
2020-04-18,2020-04-18,38,-1
2020-04-18,2020-04-18,120,-1
2020-04-19,2020-04-19,3,-1
2020-04-19,2020-04-19,111,-1
2020-04-20,2020-04-20,20,-1
2020-04-20,2020-04-20,140,-1
2020-04-21,2020-04-21,2,4
2020-04-21,2020-04-21,98,-1
2020-04-21,2020-04-21,254,-1
2020-04-22,2020-04-22,27,-1
2020-04-22,2020-04-22,146,-1
2020-04-22,2020-04-22,253,-1
2020-04-23,2020-04-23,4,4
2020-04-23,2020-04-23,151,-1
2020-04-23,2020-04-23,134,-1
2020-04-24,2020-04-24,7,5
2020-04-25,2020-04-25,13,-1
2020-04-26,2020-04-26,8,6
2020-04-26,2020-04-26,173,-1
2020-04-26,2020-04-26,139,-1
2020-04-26,2020-04-26,190,-1
2020-04-27,2020-04-27,17,-1
2020-04-27,2020-04-27,248,-1
2020-04-28,2020-04-28,6,-1
2020-04-28,2020-04-28,116,-1
2020-04-29,2020-04-29,4,7
2020-04-29,2020-04-29,193,-1
2020-04-30,2020-04-30,13,-1
2020-05-01,2020-05-01,26,-1
2020-05-01,2020-05-01,124,-1
2020-05-01,2020-05-01,143,-1
2020-05-02,2020-05-02,13,-1
2020-05-03,2020-05-03,24,-1
2020-05-04,2020-05-04,30,-1
2020-05-05,2020-05-05,111,-1
2020-05-05,2020-05-05,211,-1
2020-05-06,2020-05-06,5,-1
2020-05-07,2020-05-07,11,-1
2020-05-07,2020-05-07,155,-1
2020-05-08,2020-05-08,26,-1
2020-05-09,2020-05-09,18,-1
2020-05-10,2020-05-10,9,-1
2020-05-11,2020-05-11,6,-1
2020-05-11,2020-05-11,233,-1
2020-05-12,2020-05-12,11,-1
2020-05-13,2020-05-13,21,-1
2020-05-14,2020-05-14,6,-1
2020-05-15,2020-05-15,110,-1
2020-05-15,2020-05-15,186,-1
2020-05-16,2020-05-16,52,-1
2020-05-16,2020-05-16,216,-1
2020-05-17,2020-05-17,23,-1
2020-05-18,2020-05-18,23,-1
2020-05-18,2020-05-18,145,-1
2020-05-19,2020-05-19,9,-1
2020-05-19,2020-05-19,195,-1
2020-05-20,2020-05-20,15,-1
2020-05-21,2020-05-21,95,-1
2020-05-22,2020-05-22,8,-1
2020-05-23,2020-05-23,11,-1
2020-05-23,2020-05-23,222,-1
2020-05-24,2020-05-24,27,-1
2020-05-24,2020-05-24,113,-1
2020-05-25,2020-05-25,2,-1
2020-05-26,2020-05-26,11,-1
2020-05-27,2020-05-27,28,-1
2020-05-28,2020-05-28,10,-1
2020-05-29,2020-05-29,14,-1
2020-05-30,2020-05-30,14,-1
2020-05-31,2020-05-31,39,-1
2020-06-01,2020-06-01,48,-1
2020-06-02,2020-06-02,7,-1
2020-06-03,2020-06-03,13,-1
2020-06-04,2020-06-04,75,-1
2020-06-05,2020-06-05,1,-1
2020-06-06,2020-06-06,11,-1
2020-06-07,2020-06-07,19,-1
2020-06-08,2020-06-08,15,-1
2020-06-09,2020-06-09,8,-1
2020-06-10,2020-06-10,3,-1
2020-06-11,2020-06-11,7,-1
2020-06-12,2020-06-12,135,-1
2020-06-13,2020-06-13,18,-1
2020-06-14,2020-06-14,53,-1
2020-06-15,2020-06-15,16,-1
2020-06-16,2020-06-16,92,-1
2020-06-17,2020-06-17,17,-1
2020-06-18,2020-06-18,7,-1
2020-06-19,2020-06-19,42,-1
2020-06-21,2020-06-21,6,-1
2020-06-22,2020-06-22,28,-1
2020-06-23,2020-06-23,3,-1
2020-06-24,2020-06-24,10,-1
2020-06-25,2020-06-25,12,-1
2020-06-26,2020-06-26,9,-1
2020-06-27,2020-06-27,44,-1
2020-06-28,2020-06-28,13,-1
2020-06-29,2020-06-29,25,-1
2020-06-30,2020-06-30,7,-1
2020-07-01,2020-07-01,100,-1
2020-07-02,2020-07-02,37,-1
2020-07-04,2020-07-04,31,-1
2020-07-05,2020-07-05,7,-1
2020-07-07,2020-07-07,9,-1
2020-07-08,2020-07-08,3,-1
2020-07-09,2020-07-09,7,-1
2020-07-12,2020-07-12,33,-1
2020-07-14,2020-07-14,40,-1
2020-07-19,2020-07-19,46,-1
2020-07-21,2020-07-21,4,-1
2020-07-22,2020-07-22,52,-1
2020-07-27,2020-07-27,8,-1
2020-08-06,2020-08-06,5,-1
2020-08-07,2020-08-07,6,-1
2020-08-08,2020-08-08,30,-1
2020-08-09,2020-08-09,8,-1
2020-08-10,2020-08-10,2,-1
2020-08-13,2020-08-13,80,-1
2020-08-15,2020-08-15,9,-1
2020-08-17,2020-08-17,26,-1
2020-08-18,2020-08-18,10,-1
2020-08-21,2020-08-21,14,-1
2020-08-23,2020-08-23,16,-1
2020-08-24,2020-08-24,10,-1
2020-08-25,2020-08-25,32,-1
2020-08-26,2020-08-26,26,-1
2020-08-27,2020-08-27,10,-1
2020-08-28,2020-08-28,16,-1
2020-08-29,2020-08-29,11,-1
2020-08-30,2020-08-30,8,-1
2020-08-31,2020-08-31,122,-1
2020-09-01,2020-09-01,7,-1
2020-09-02,2020-09-02,13,-1
2020-09-03,2020-09-03,5,-1
2020-09-04,2020-09-04,8,-1
2020-09-05,2020-09-05,11,-1
2020-09-06,2020-09-06,22,-1
2020-09-07,2020-09-07,11,-1
2020-09-08,2020-09-08,4,-1
2020-09-10,2020-09-10,13,-1
2020-09-11,2020-09-11,11,-1
2020-09-12,2020-09-12,6,-1
2020-09-13,2020-09-13,12,-1
2020-09-14,2020-09-14,29,-1
2020-09-15,2020-09-15,6,-1
2020-09-16,2020-09-16,8,-1
2020-09-17,2020-09-17,4,-1
2020-09-18,2020-09-18,8,-1
2020-09-19,2020-09-19,7,-1
2020-09-20,2020-09-20,48,-1
2020-09-21,2020-09-21,9,-1
2020-09-22,2020-09-22,27,-1
2020-09-23,2020-09-23,16,-1
2020-09-24,2020-09-24,6,-1
2020-09-25,2020-09-25,5,-1
2020-09-26,2020-09-26,17,-1
2020-09-27,2020-09-27,62,-1
2020-09-28,2020-09-28,17,-1
2020-09-29,2020-09-29,20,-1
2020-09-30,2020-09-30,2,-1
2020-10-01,2020-10-01,9,-1
2020-10-02,2020-10-02,6,-1
2020-10-03,2020-10-03,6,-1
2020-10-04,2020-10-04,42,-1
2020-10-05,2020-10-05,9,-1
2020-10-06,2020-10-06,19,-1
2020-10-07,2020-10-07,24,-1
2020-10-08,2020-10-08,84,-1
2020-10-09,2020-10-09,16,-1
2020-10-10,2020-10-10,15,-1
2020-10-11,2020-10-11,8,-1
2020-10-12,2020-10-12,34,-1
2020-10-13,2020-10-13,21,-1
2020-10-14,2020-10-14,9,-1
2020-10-15,2020-10-15,51,-1
2020-10-16,2020-10-16,65,-1
2020-10-17,2020-10-17,36,-1
2020-10-18,2020-10-18,8,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,43,-1
2020-10-21,2020-10-21,9,-1
2020-10-22,2020-10-22,8,4
2020-10-23,2020-10-23,8,6
2020-10-24,2020-10-24,23,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,9,6
2020-10-27,2020-10-27,9,8
2020-10-28,2020-10-28,40,-1
2020-10-29,2020-10-29,13,4
2020-10-30,2020-10-30,4,-1
2020-10-31,2020-10-31,4,-1
2020-11-01,2020-11-01,7,9
2020-11-02,2020-11-02,4,5
2020-11-03,2020-11-03,8,15
2020-11-04,2020-11-04,2,-1
2020-11-05,2020-11-05,6,16
2020-11-06,2020-11-06,9,12
2020-11-07,2020-11-07,37,-1
2020-11-08,2020-11-08,7,13
2020-11-09,2020-11-09,51,5
2020-11-10,2020-11-10,14,20
2020-11-11,2020-11-11,4,10
2020-11-12,2020-11-12,28,-1
2020-11-13,2020-11-13,17,4
2020-11-14,2020-11-14,30,4
2020-11-15,2020-11-15,5,8
2020-11-16,2020-11-16,15,-1
2020-11-17,2020-11-17,31,-1
2020-11-18,2020-11-18,2,-1
2020-11-19,2020-11-19,16,6
2020-11-20,2020-11-20,22,-1
2020-11-21,2020-11-21,11,11
2020-11-22,2020-11-22,8,14
2020-11-23,2020-11-23,10,6
2020-11-24,2020-11-24,12,11
2020-11-25,2020-11-25,2,-1
2020-11-26,2020-11-26,9,11
2020-11-27,2020-11-27,11,8
2020-11-28,2020-11-28,30,-1
2020-11-29,2020-11-29,32,28
2020-11-30,2020-11-30,11,11
2020-12-01,2020-12-01,6,5
2020-12-02,2020-12-02,10,9
2020-12-03,2020-12-03,2,5
2020-12-04,2020-12-04,5,7
2020-12-05,2020-12-05,26,26
2020-12-06,2020-12-06,24,4
2020-12-07,2020-12-07,4,6
2020-12-08,2020-12-08,14,-1
2020-12-09,2020-12-09,3,-1
2020-12-10,2020-12-10,19,-1
2020-12-11,2020-12-11,17,-1
2020-12-12,2020-12-12,5,-1
2020-12-13,2020-12-13,7,6
2020-12-14,2020-12-14,11,4
2020-12-15,2020-12-15,16,20
2020-12-16,2020-12-16,9,-1
2020-12-17,2020-12-17,14,7
2020-12-18,2020-12-18,13,5
