data_inizio,data_fine,delay,frequenza_delay
2020-03-09,2020-03-09,38,-1
2020-03-11,2020-03-11,1,-1
2020-03-11,2020-03-11,9,-1
2020-03-11,2020-03-11,24,-1
2020-03-13,2020-03-13,4,-1
2020-03-14,2020-03-14,14,-1
2020-03-15,2020-03-15,16,-1
2020-03-16,2020-03-16,15,-1
2020-03-20,2020-03-20,31,-1
2020-03-20,2020-03-20,27,-1
2020-03-22,2020-03-22,1,-1
2020-03-22,2020-03-22,22,-1
2020-03-23,2020-03-23,43,-1
2020-03-23,2020-03-23,29,-1
2020-03-25,2020-03-25,12,-1
2020-03-26,2020-03-26,24,-1
2020-03-27,2020-03-27,49,-1
2020-03-28,2020-03-28,38,-1
2020-03-30,2020-03-30,4,-1
2020-03-31,2020-03-31,9,-1
2020-04-01,2020-04-01,39,-1
2020-04-02,2020-04-02,21,-1
2020-04-02,2020-04-02,2,-1
2020-04-02,2020-04-02,13,-1
2020-04-03,2020-04-03,34,-1
2020-04-04,2020-04-04,21,-1
2020-04-04,2020-04-04,10,-1
2020-04-05,2020-04-05,7,-1
2020-04-06,2020-04-06,43,-1
2020-04-09,2020-04-09,2,-1
2020-04-10,2020-04-10,50,-1
2020-04-11,2020-04-11,24,-1
2020-04-12,2020-04-12,22,-1
2020-04-13,2020-04-13,27,-1
2020-04-14,2020-04-14,10,-1
2020-04-15,2020-04-15,0,-1
2020-04-15,2020-04-15,19,-1
2020-04-16,2020-04-16,16,-1
2020-04-16,2020-04-16,17,-1
2020-04-17,2020-04-17,23,-1
2020-04-18,2020-04-18,6,-1
2020-04-19,2020-04-19,83,-1
2020-04-20,2020-04-20,20,-1
2020-04-21,2020-04-21,4,-1
2020-04-21,2020-04-21,3,-1
2020-04-21,2020-04-21,30,-1
2020-04-22,2020-04-22,11,-1
2020-04-22,2020-04-22,40,-1
2020-04-23,2020-04-23,7,-1
2020-04-24,2020-04-24,5,-1
2020-04-28,2020-04-28,22,-1
2020-04-30,2020-04-30,28,-1
2020-05-02,2020-05-02,23,-1
2020-05-09,2020-05-09,1,-1
2020-05-10,2020-05-10,3,-1
2020-05-15,2020-05-15,20,-1
2020-05-20,2020-05-20,17,-1
2020-06-08,2020-06-08,24,-1
2020-06-16,2020-06-16,11,-1
2020-09-09,2020-09-09,0,-1
2020-09-30,2020-09-30,36,-1
2020-09-30,2020-09-30,32,-1
2020-10-01,2020-10-01,3,-1
2020-10-07,2020-10-07,11,-1
2020-10-11,2020-10-11,6,-1
2020-10-14,2020-10-14,0,-1
2020-10-16,2020-10-16,27,-1
2020-10-17,2020-10-17,72,-1
2020-10-17,2020-10-17,47,-1
2020-10-18,2020-10-18,16,-1
2020-10-19,2020-10-19,8,-1
2020-10-22,2020-10-22,21,-1
2020-10-23,2020-10-23,17,-1
2020-10-25,2020-10-25,29,-1
2020-10-26,2020-10-26,1,-1
2020-10-26,2020-10-26,55,-1
2020-10-27,2020-10-27,65,-1
2020-10-28,2020-10-28,59,-1
2020-10-29,2020-10-29,30,-1
2020-10-30,2020-10-30,5,-1
2020-10-30,2020-10-30,58,-1
2020-10-31,2020-10-31,11,-1
2020-11-01,2020-11-01,32,-1
2020-11-02,2020-11-02,8,-1
2020-11-03,2020-11-03,0,-1
2020-11-04,2020-11-04,1,-1
2020-11-06,2020-11-06,27,-1
2020-11-07,2020-11-07,50,-1
2020-11-07,2020-11-07,48,-1
2020-11-08,2020-11-08,53,-1
2020-11-09,2020-11-09,29,-1
2020-11-09,2020-11-09,52,-1
2020-11-10,2020-11-10,5,-1
2020-11-11,2020-11-11,32,-1
2020-11-11,2020-11-11,46,-1
2020-11-12,2020-11-12,42,-1
2020-11-13,2020-11-13,26,-1
2020-11-14,2020-11-14,8,-1
2020-11-15,2020-11-15,33,-1
2020-11-16,2020-11-16,8,-1
2020-11-16,2020-11-16,18,-1
2020-11-17,2020-11-17,17,-1
2020-11-18,2020-11-18,11,-1
2020-11-19,2020-11-19,20,-1
2020-11-20,2020-11-20,19,-1
2020-11-21,2020-11-21,12,-1
2020-11-22,2020-11-22,39,-1
2020-11-22,2020-11-22,35,-1
2020-11-22,2020-11-22,37,-1
2020-11-23,2020-11-23,7,-1
2020-11-24,2020-11-24,2,-1
2020-11-25,2020-11-25,27,-1
2020-11-26,2020-11-26,31,-1
2020-11-27,2020-11-27,30,-1
2020-11-28,2020-11-28,33,-1
2020-11-29,2020-11-29,5,-1
2020-11-30,2020-11-30,9,-1
2020-12-01,2020-12-01,27,-1
2020-12-02,2020-12-02,25,-1
2020-12-03,2020-12-03,14,-1
2020-12-04,2020-12-04,25,-1
2020-12-06,2020-12-06,23,-1
2020-12-07,2020-12-07,24,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,11,-1
2020-12-12,2020-12-12,2,-1
2020-12-15,2020-12-15,12,-1
