data_inizio,data_fine,delay,frequenza_delay
2020-02-20,2020-02-20,37,-1
2020-02-22,2020-02-22,43,-1
2020-02-24,2020-02-24,27,-1
2020-02-25,2020-02-25,26,-1
2020-02-25,2020-02-25,30,-1
2020-02-26,2020-02-26,37,-1
2020-02-27,2020-02-27,16,-1
2020-02-28,2020-02-28,22,-1
2020-02-28,2020-02-28,31,-1
2020-02-29,2020-02-29,29,-1
2020-02-29,2020-02-29,41,-1
2020-03-02,2020-03-02,15,-1
2020-03-02,2020-03-02,40,-1
2020-03-02,2020-03-02,33,-1
2020-03-02,2020-03-02,44,-1
2020-03-03,2020-03-03,23,-1
2020-03-04,2020-03-04,21,-1
2020-03-04,2020-03-04,85,-1
2020-03-05,2020-03-05,32,-1
2020-03-05,2020-03-05,18,-1
2020-03-05,2020-03-05,20,-1
2020-03-05,2020-03-05,38,-1
2020-03-06,2020-03-06,21,-1
2020-03-07,2020-03-07,15,-1
2020-03-07,2020-03-07,28,-1
2020-03-07,2020-03-07,36,-1
2020-03-07,2020-03-07,66,-1
2020-03-08,2020-03-08,24,-1
2020-03-08,2020-03-08,12,-1
2020-03-08,2020-03-08,14,-1
2020-03-08,2020-03-08,69,-1
2020-03-08,2020-03-08,34,-1
2020-03-09,2020-03-09,17,-1
2020-03-10,2020-03-10,18,-1
2020-03-10,2020-03-10,25,-1
2020-03-11,2020-03-11,18,-1
2020-03-11,2020-03-11,39,-1
2020-03-11,2020-03-11,35,-1
2020-03-12,2020-03-12,11,-1
2020-03-12,2020-03-12,62,-1
2020-03-12,2020-03-12,68,-1
2020-03-13,2020-03-13,16,-1
2020-03-13,2020-03-13,8,-1
2020-03-14,2020-03-14,101,-1
2020-03-15,2020-03-15,13,-1
2020-03-15,2020-03-15,17,-1
2020-03-15,2020-03-15,72,-1
2020-03-15,2020-03-15,47,-1
2020-03-16,2020-03-16,26,-1
2020-03-17,2020-03-17,19,-1
2020-03-17,2020-03-17,10,-1
2020-03-17,2020-03-17,49,-1
2020-03-17,2020-03-17,45,-1
2020-03-18,2020-03-18,14,-1
2020-03-19,2020-03-19,15,-1
2020-03-20,2020-03-20,30,-1
2020-03-20,2020-03-20,84,-1
2020-03-21,2020-03-21,10,-1
2020-03-22,2020-03-22,12,-1
2020-03-23,2020-03-23,14,-1
2020-03-24,2020-03-24,8,-1
2020-03-24,2020-03-24,50,-1
2020-03-25,2020-03-25,6,-1
2020-03-25,2020-03-25,5,-1
2020-03-25,2020-03-25,54,-1
2020-03-26,2020-03-26,10,-1
2020-03-26,2020-03-26,42,-1
2020-03-26,2020-03-26,60,-1
2020-03-27,2020-03-27,9,-1
2020-03-27,2020-03-27,75,-1
2020-03-28,2020-03-28,20,-1
2020-03-28,2020-03-28,58,-1
2020-03-29,2020-03-29,12,-1
2020-03-30,2020-03-30,21,-1
2020-03-31,2020-03-31,19,-1
2020-04-01,2020-04-01,18,-1
2020-04-02,2020-04-02,16,-1
2020-04-03,2020-04-03,14,-1
2020-04-04,2020-04-04,40,-1
