data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,1,-1
2020-03-07,2020-03-07,7,-1
2020-03-08,2020-03-08,2,-1
2020-03-08,2020-03-08,294,-1
2020-03-08,2020-03-08,3,-1
2020-03-09,2020-03-09,8,-1
2020-03-10,2020-03-10,0,-1
2020-03-10,2020-03-10,20,-1
2020-03-10,2020-03-10,10,-1
2020-03-11,2020-03-11,35,-1
2020-03-12,2020-03-12,0,-1
2020-03-12,2020-03-12,6,-1
2020-03-13,2020-03-13,0,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,257,-1
2020-03-14,2020-03-14,1,-1
2020-03-14,2020-03-14,11,-1
2020-03-15,2020-03-15,0,-1
2020-03-15,2020-03-15,50,-1
2020-03-15,2020-03-15,47,-1
2020-03-15,2020-03-15,22,-1
2020-03-15,2020-03-15,29,-1
2020-03-15,2020-03-15,88,-1
2020-03-16,2020-03-16,0,4
2020-03-16,2020-03-16,19,-1
2020-03-16,2020-03-16,4,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,17,-1
2020-03-17,2020-03-17,67,-1
2020-03-17,2020-03-17,57,-1
2020-03-18,2020-03-18,0,5
2020-03-18,2020-03-18,24,-1
2020-03-18,2020-03-18,27,-1
2020-03-19,2020-03-19,7,-1
2020-03-19,2020-03-19,283,-1
2020-03-20,2020-03-20,0,-1
2020-03-21,2020-03-21,12,-1
2020-03-21,2020-03-21,18,-1
2020-03-21,2020-03-21,243,-1
2020-03-22,2020-03-22,0,-1
2020-03-22,2020-03-22,99,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,0,7
2020-03-23,2020-03-23,14,-1
2020-03-23,2020-03-23,71,-1
2020-03-24,2020-03-24,0,7
2020-03-24,2020-03-24,15,-1
2020-03-24,2020-03-24,104,-1
2020-03-24,2020-03-24,62,-1
2020-03-25,2020-03-25,0,4
2020-03-25,2020-03-25,21,-1
2020-03-25,2020-03-25,60,-1
2020-03-25,2020-03-25,43,-1
2020-03-25,2020-03-25,30,-1
2020-03-26,2020-03-26,0,8
2020-03-26,2020-03-26,46,-1
2020-03-26,2020-03-26,33,-1
2020-03-26,2020-03-26,25,-1
2020-03-27,2020-03-27,0,-1
2020-03-27,2020-03-27,32,-1
2020-03-27,2020-03-27,52,-1
2020-03-28,2020-03-28,0,5
2020-03-28,2020-03-28,82,-1
2020-03-28,2020-03-28,254,-1
2020-03-29,2020-03-29,0,-1
2020-03-29,2020-03-29,38,-1
2020-03-30,2020-03-30,0,-1
2020-03-30,2020-03-30,76,-1
2020-03-30,2020-03-30,31,-1
2020-03-30,2020-03-30,188,-1
