data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,1,-1
2020-02-27,2020-02-27,0,-1
2020-03-03,2020-03-03,1,-1
2020-03-04,2020-03-04,2,-1
2020-03-05,2020-03-05,3,-1
2020-03-06,2020-03-06,30,-1
2020-03-07,2020-03-07,0,-1
2020-03-07,2020-03-07,4,-1
2020-03-08,2020-03-08,1,-1
2020-03-09,2020-03-09,0,-1
2020-03-09,2020-03-09,21,-1
2020-03-10,2020-03-10,3,-1
2020-03-10,2020-03-10,18,-1
2020-03-11,2020-03-11,1,-1
2020-03-12,2020-03-12,0,4
2020-03-12,2020-03-12,5,-1
2020-03-13,2020-03-13,0,5
2020-03-13,2020-03-13,16,-1
2020-03-13,2020-03-13,86,-1
2020-03-14,2020-03-14,0,-1
2020-03-14,2020-03-14,10,-1
2020-03-15,2020-03-15,4,-1
2020-03-15,2020-03-15,34,-1
2020-03-16,2020-03-16,1,7
2020-03-16,2020-03-16,92,-1
2020-03-16,2020-03-16,7,-1
2020-03-16,2020-03-16,9,-1
2020-03-17,2020-03-17,0,-1
2020-03-17,2020-03-17,12,-1
2020-03-18,2020-03-18,0,-1
2020-03-19,2020-03-19,6,-1
2020-03-19,2020-03-19,8,-1
2020-03-19,2020-03-19,22,-1
2020-03-20,2020-03-20,0,6
2020-03-21,2020-03-21,1,7
2020-03-21,2020-03-21,23,-1
2020-03-21,2020-03-21,19,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,0,6
2020-03-24,2020-03-24,0,-1
2020-03-24,2020-03-24,15,-1
2020-03-25,2020-03-25,0,8
2020-03-26,2020-03-26,2,10
2020-03-26,2020-03-26,31,-1
2020-03-27,2020-03-27,0,6
2020-03-27,2020-03-27,13,-1
2020-03-27,2020-03-27,11,-1
2020-03-28,2020-03-28,0,7
2020-03-29,2020-03-29,1,-1
2020-03-30,2020-03-30,0,8
2020-03-31,2020-03-31,0,7
2020-04-01,2020-04-01,0,8
2020-04-02,2020-04-02,0,7
2020-04-02,2020-04-02,24,-1
2020-04-03,2020-04-03,1,6
2020-04-04,2020-04-04,14,-1
2020-04-05,2020-04-05,10,-1
2020-04-05,2020-04-05,37,-1
2020-04-06,2020-04-06,0,6
2020-04-07,2020-04-07,2,5
2020-04-08,2020-04-08,0,-1
2020-04-09,2020-04-09,0,4
2020-04-10,2020-04-10,0,4
2020-04-11,2020-04-11,1,6
2020-04-12,2020-04-12,2,-1
2020-04-13,2020-04-13,1,5
2020-04-14,2020-04-14,5,-1
2020-04-15,2020-04-15,1,4
2020-04-16,2020-04-16,4,-1
2020-04-17,2020-04-17,0,12
2020-04-18,2020-04-18,4,-1
2020-04-19,2020-04-19,5,-1
2020-04-20,2020-04-20,6,-1
2020-04-21,2020-04-21,0,6
2020-04-22,2020-04-22,0,-1
2020-04-23,2020-04-23,32,-1
2020-04-24,2020-04-24,0,7
2020-04-25,2020-04-25,0,-1
2020-04-26,2020-04-26,0,5
2020-04-27,2020-04-27,0,5
2020-04-28,2020-04-28,1,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,0,4
2020-05-01,2020-05-01,0,-1
2020-05-02,2020-05-02,0,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,0,-1
2020-05-05,2020-05-05,0,-1
2020-05-06,2020-05-06,0,-1
2020-05-07,2020-05-07,0,5
2020-05-08,2020-05-08,0,-1
2020-05-09,2020-05-09,3,-1
2020-05-10,2020-05-10,0,-1
2020-05-11,2020-05-11,0,-1
2020-05-12,2020-05-12,0,-1
2020-05-13,2020-05-13,0,-1
2020-05-15,2020-05-15,0,-1
2020-05-16,2020-05-16,1,-1
2020-05-17,2020-05-17,2,-1
2020-05-19,2020-05-19,0,-1
2020-05-20,2020-05-20,0,-1
2020-05-21,2020-05-21,0,-1
2020-05-24,2020-05-24,2,-1
2020-05-25,2020-05-25,0,-1
2020-05-29,2020-05-29,0,-1
2020-05-30,2020-05-30,1,-1
2020-06-01,2020-06-01,1,-1
2020-06-04,2020-06-04,2,-1
2020-06-07,2020-06-07,2,-1
2020-06-08,2020-06-08,0,-1
2020-06-10,2020-06-10,10,-1
2020-06-11,2020-06-11,2,-1
2020-06-12,2020-06-12,0,-1
2020-06-14,2020-06-14,0,-1
2020-06-15,2020-06-15,21,-1
2020-06-20,2020-06-20,0,-1
2020-06-24,2020-06-24,3,-1
2020-07-18,2020-07-18,3,-1
2020-07-20,2020-07-20,0,-1
2020-08-01,2020-08-01,2,-1
2020-08-11,2020-08-11,2,-1
2020-08-18,2020-08-18,2,-1
2020-08-19,2020-08-19,2,-1
2020-08-21,2020-08-21,0,-1
2020-08-23,2020-08-23,2,-1
2020-08-25,2020-08-25,2,-1
2020-08-31,2020-08-31,3,-1
2020-09-02,2020-09-02,0,-1
2020-09-04,2020-09-04,0,-1
2020-09-05,2020-09-05,1,-1
2020-09-06,2020-09-06,1,-1
2020-09-07,2020-09-07,1,-1
2020-09-08,2020-09-08,0,-1
2020-09-09,2020-09-09,0,-1
2020-09-10,2020-09-10,3,-1
2020-09-17,2020-09-17,2,-1
2020-09-18,2020-09-18,2,-1
2020-09-19,2020-09-19,1,-1
2020-09-20,2020-09-20,0,-1
2020-09-21,2020-09-21,2,-1
2020-09-22,2020-09-22,0,-1
2020-09-23,2020-09-23,1,-1
2020-09-24,2020-09-24,1,-1
2020-09-25,2020-09-25,6,-1
2020-09-26,2020-09-26,2,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,3,-1
2020-09-29,2020-09-29,1,-1
2020-09-30,2020-09-30,0,-1
2020-10-01,2020-10-01,0,-1
2020-10-02,2020-10-02,0,-1
2020-10-03,2020-10-03,0,-1
2020-10-04,2020-10-04,11,-1
2020-10-05,2020-10-05,0,-1
2020-10-06,2020-10-06,1,-1
2020-10-07,2020-10-07,0,4
2020-10-08,2020-10-08,0,-1
2020-10-09,2020-10-09,0,-1
2020-10-10,2020-10-10,0,4
2020-10-10,2020-10-10,17,-1
2020-10-11,2020-10-11,1,-1
