data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,2,-1
2020-02-29,2020-02-29,2,-1
2020-03-02,2020-03-02,2,-1
2020-03-02,2020-03-02,3,-1
2020-03-04,2020-03-04,2,-1
2020-03-05,2020-03-05,2,-1
2020-03-06,2020-03-06,0,-1
2020-03-07,2020-03-07,0,-1
2020-03-08,2020-03-08,0,-1
2020-03-08,2020-03-08,1,-1
2020-03-08,2020-03-08,11,-1
2020-03-09,2020-03-09,0,-1
2020-03-10,2020-03-10,1,-1
2020-03-10,2020-03-10,7,-1
2020-03-11,2020-03-11,0,-1
2020-03-12,2020-03-12,1,-1
2020-03-12,2020-03-12,19,-1
2020-03-13,2020-03-13,0,5
2020-03-13,2020-03-13,4,-1
2020-03-14,2020-03-14,0,4
2020-03-14,2020-03-14,12,-1
2020-03-15,2020-03-15,6,-1
2020-03-15,2020-03-15,9,-1
2020-03-16,2020-03-16,1,6
2020-03-17,2020-03-17,4,-1
2020-03-18,2020-03-18,1,6
2020-03-19,2020-03-19,1,8
2020-03-20,2020-03-20,1,12
2020-03-20,2020-03-20,5,-1
2020-03-21,2020-03-21,4,-1
2020-03-21,2020-03-21,10,-1
2020-03-21,2020-03-21,18,-1
2020-03-22,2020-03-22,13,-1
2020-03-22,2020-03-22,35,-1
2020-03-23,2020-03-23,0,10
2020-03-24,2020-03-24,1,6
2020-03-24,2020-03-24,22,-1
2020-03-25,2020-03-25,1,4
2020-03-25,2020-03-25,15,-1
2020-03-26,2020-03-26,1,8
2020-03-27,2020-03-27,0,6
2020-03-28,2020-03-28,0,6
2020-03-29,2020-03-29,3,6
2020-03-29,2020-03-29,26,-1
2020-03-30,2020-03-30,2,7
2020-03-31,2020-03-31,1,12
2020-03-31,2020-03-31,28,-1
2020-04-01,2020-04-01,10,-1
2020-04-01,2020-04-01,23,-1
2020-04-01,2020-04-01,45,-1
2020-04-01,2020-04-01,8,-1
2020-04-02,2020-04-02,0,10
2020-04-03,2020-04-03,0,14
2020-04-03,2020-04-03,14,-1
2020-04-04,2020-04-04,3,-1
2020-04-05,2020-04-05,0,14
2020-04-06,2020-04-06,0,11
2020-04-06,2020-04-06,33,-1
2020-04-07,2020-04-07,2,10
2020-04-08,2020-04-08,0,17
2020-04-08,2020-04-08,63,-1
2020-04-09,2020-04-09,1,17
2020-04-09,2020-04-09,17,-1
2020-04-10,2020-04-10,1,23
2020-04-11,2020-04-11,0,29
2020-04-12,2020-04-12,0,33
2020-04-12,2020-04-12,25,-1
2020-04-12,2020-04-12,27,-1
2020-04-13,2020-04-13,1,21
2020-04-14,2020-04-14,0,23
2020-04-15,2020-04-15,0,17
2020-04-16,2020-04-16,0,24
2020-04-16,2020-04-16,90,-1
2020-04-17,2020-04-17,1,9
2020-04-17,2020-04-17,31,-1
2020-04-18,2020-04-18,0,18
2020-04-19,2020-04-19,0,24
2020-04-20,2020-04-20,3,6
2020-04-20,2020-04-20,34,-1
2020-04-21,2020-04-21,0,24
2020-04-21,2020-04-21,20,-1
2020-04-22,2020-04-22,1,9
2020-04-23,2020-04-23,0,15
2020-04-24,2020-04-24,0,13
2020-04-24,2020-04-24,39,-1
2020-04-25,2020-04-25,5,4
2020-04-25,2020-04-25,38,-1
2020-04-26,2020-04-26,0,13
2020-04-27,2020-04-27,1,9
2020-04-28,2020-04-28,1,5
2020-04-29,2020-04-29,0,13
2020-04-30,2020-04-30,0,9
2020-05-01,2020-05-01,0,19
2020-05-02,2020-05-02,1,-1
2020-05-03,2020-05-03,3,-1
2020-05-04,2020-05-04,1,7
2020-05-05,2020-05-05,2,5
2020-05-06,2020-05-06,0,-1
2020-05-07,2020-05-07,0,-1
2020-05-07,2020-05-07,29,-1
2020-05-08,2020-05-08,2,-1
2020-05-09,2020-05-09,6,-1
2020-05-10,2020-05-10,0,-1
2020-05-11,2020-05-11,0,4
2020-05-12,2020-05-12,2,-1
2020-05-13,2020-05-13,1,-1
2020-05-14,2020-05-14,0,-1
2020-05-14,2020-05-14,42,-1
2020-05-15,2020-05-15,1,-1
2020-05-16,2020-05-16,0,-1
2020-05-17,2020-05-17,0,-1
2020-05-18,2020-05-18,1,-1
2020-05-19,2020-05-19,0,-1
2020-05-19,2020-05-19,24,-1
2020-05-20,2020-05-20,19,-1
2020-05-21,2020-05-21,0,-1
2020-05-22,2020-05-22,0,-1
2020-05-23,2020-05-23,0,-1
2020-05-24,2020-05-24,0,-1
2020-05-25,2020-05-25,1,-1
2020-05-26,2020-05-26,1,-1
2020-05-27,2020-05-27,6,-1
2020-05-28,2020-05-28,0,-1
2020-05-29,2020-05-29,1,-1
2020-05-30,2020-05-30,0,-1
2020-05-31,2020-05-31,0,-1
2020-06-02,2020-06-02,2,-1
2020-06-03,2020-06-03,1,-1
2020-06-04,2020-06-04,0,-1
2020-06-06,2020-06-06,0,-1
2020-06-09,2020-06-09,1,-1
2020-06-11,2020-06-11,0,-1
2020-06-12,2020-06-12,1,-1
2020-06-13,2020-06-13,1,-1
2020-06-15,2020-06-15,2,-1
2020-06-16,2020-06-16,2,-1
2020-06-17,2020-06-17,0,-1
2020-06-18,2020-06-18,2,-1
2020-06-21,2020-06-21,0,-1
2020-06-22,2020-06-22,1,-1
2020-06-24,2020-06-24,0,-1
2020-06-25,2020-06-25,1,-1
2020-06-27,2020-06-27,6,-1
2020-06-30,2020-06-30,1,-1
2020-07-01,2020-07-01,0,-1
2020-07-05,2020-07-05,2,-1
2020-07-12,2020-07-12,0,-1
2020-07-14,2020-07-14,2,-1
2020-07-19,2020-07-19,1,-1
2020-07-22,2020-07-22,0,-1
2020-07-24,2020-07-24,0,-1
2020-08-04,2020-08-04,3,-1
2020-08-10,2020-08-10,0,-1
2020-08-12,2020-08-12,5,-1
2020-08-13,2020-08-13,1,-1
2020-08-14,2020-08-14,1,-1
2020-08-15,2020-08-15,6,-1
2020-08-17,2020-08-17,3,-1
2020-08-18,2020-08-18,1,-1
2020-08-21,2020-08-21,0,-1
2020-08-22,2020-08-22,0,-1
2020-08-23,2020-08-23,6,-1
2020-08-25,2020-08-25,0,-1
2020-08-26,2020-08-26,0,-1
2020-08-27,2020-08-27,1,-1
2020-08-28,2020-08-28,0,-1
2020-08-29,2020-08-29,1,-1
2020-08-31,2020-08-31,0,-1
2020-09-02,2020-09-02,2,-1
2020-09-03,2020-09-03,3,-1
2020-09-05,2020-09-05,3,-1
2020-09-06,2020-09-06,1,-1
2020-09-07,2020-09-07,1,-1
2020-09-10,2020-09-10,1,-1
2020-09-12,2020-09-12,3,-1
2020-09-13,2020-09-13,1,-1
2020-09-14,2020-09-14,1,-1
2020-09-16,2020-09-16,1,-1
2020-09-17,2020-09-17,1,-1
2020-09-19,2020-09-19,4,-1
2020-09-20,2020-09-20,0,-1
2020-09-22,2020-09-22,1,-1
2020-09-23,2020-09-23,1,-1
2020-09-24,2020-09-24,1,-1
2020-09-25,2020-09-25,0,-1
2020-09-26,2020-09-26,2,-1
2020-09-28,2020-09-28,0,-1
2020-09-29,2020-09-29,6,-1
2020-09-30,2020-09-30,0,-1
2020-10-01,2020-10-01,0,-1
2020-10-02,2020-10-02,2,4
2020-10-03,2020-10-03,1,-1
2020-10-04,2020-10-04,1,-1
2020-10-05,2020-10-05,1,-1
2020-10-06,2020-10-06,0,-1
2020-10-06,2020-10-06,16,-1
2020-10-07,2020-10-07,0,6
2020-10-08,2020-10-08,0,-1
2020-10-08,2020-10-08,57,-1
2020-10-09,2020-10-09,0,4
2020-10-10,2020-10-10,2,-1
2020-10-11,2020-10-11,2,4
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,0,5
2020-10-14,2020-10-14,0,4
2020-10-15,2020-10-15,1,-1
2020-10-16,2020-10-16,0,5
2020-10-16,2020-10-16,71,-1
2020-10-16,2020-10-16,32,-1
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,0,7
2020-10-19,2020-10-19,2,6
2020-10-20,2020-10-20,1,7
2020-10-21,2020-10-21,1,6
2020-10-21,2020-10-21,66,-1
2020-10-22,2020-10-22,2,9
2020-10-23,2020-10-23,5,-1
2020-10-24,2020-10-24,1,11
2020-10-25,2020-10-25,2,19
2020-10-26,2020-10-26,2,10
2020-10-27,2020-10-27,0,10
2020-10-28,2020-10-28,0,26
2020-10-29,2020-10-29,1,14
2020-10-30,2020-10-30,0,12
2020-10-31,2020-10-31,0,23
2020-11-01,2020-11-01,0,23
2020-11-01,2020-11-01,47,-1
2020-11-02,2020-11-02,0,12
2020-11-02,2020-11-02,30,-1
2020-11-03,2020-11-03,4,-1
2020-11-04,2020-11-04,2,20
2020-11-04,2020-11-04,52,-1
2020-11-04,2020-11-04,21,-1
2020-11-05,2020-11-05,1,27
2020-11-06,2020-11-06,0,24
2020-11-07,2020-11-07,0,25
2020-11-08,2020-11-08,0,33
2020-11-09,2020-11-09,0,24
2020-11-10,2020-11-10,0,33
2020-11-11,2020-11-11,0,26
2020-11-12,2020-11-12,0,36
2020-11-13,2020-11-13,0,27
2020-11-14,2020-11-14,1,29
2020-11-15,2020-11-15,0,37
2020-11-16,2020-11-16,2,19
2020-11-16,2020-11-16,40,-1
2020-11-17,2020-11-17,14,-1
2020-11-18,2020-11-18,1,20
2020-11-19,2020-11-19,0,33
2020-11-20,2020-11-20,0,26
2020-11-21,2020-11-21,6,-1
2020-11-22,2020-11-22,0,22
2020-11-23,2020-11-23,5,-1
2020-11-24,2020-11-24,2,28
2020-11-25,2020-11-25,0,23
2020-11-26,2020-11-26,0,32
2020-11-27,2020-11-27,29,-1
2020-11-28,2020-11-28,5,-1
2020-11-29,2020-11-29,3,8
2020-11-30,2020-11-30,0,19
2020-12-01,2020-12-01,7,-1
2020-12-02,2020-12-02,8,-1
2020-12-03,2020-12-03,0,30
2020-12-04,2020-12-04,4,-1
2020-12-05,2020-12-05,0,20
2020-12-06,2020-12-06,0,10
2020-12-07,2020-12-07,0,15
2020-12-08,2020-12-08,0,11
2020-12-09,2020-12-09,3,-1
2020-12-10,2020-12-10,0,15
2020-12-11,2020-12-11,15,-1
2020-12-12,2020-12-12,0,20
2020-12-13,2020-12-13,0,12
2020-12-14,2020-12-14,0,8
2020-12-15,2020-12-15,0,9
2020-12-16,2020-12-16,1,4
2020-12-17,2020-12-17,5,-1
2020-12-18,2020-12-18,2,-1
