data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,19,-1
2020-02-23,2020-02-23,22,-1
2020-02-24,2020-02-24,22,-1
2020-02-25,2020-02-25,25,-1
2020-02-27,2020-02-27,37,-1
2020-02-28,2020-02-28,22,-1
2020-02-29,2020-02-29,22,-1
2020-03-01,2020-03-01,19,-1
2020-03-02,2020-03-02,42,-1
2020-03-02,2020-03-02,52,-1
2020-03-04,2020-03-04,20,-1
2020-03-04,2020-03-04,24,-1
2020-03-05,2020-03-05,13,-1
2020-03-06,2020-03-06,18,-1
2020-03-06,2020-03-06,34,-1
2020-03-07,2020-03-07,29,-1
2020-03-08,2020-03-08,25,-1
2020-03-09,2020-03-09,35,-1
2020-03-09,2020-03-09,26,-1
2020-03-11,2020-03-11,5,-1
2020-03-11,2020-03-11,44,-1
2020-03-11,2020-03-11,30,-1
2020-03-12,2020-03-12,17,-1
2020-03-12,2020-03-12,27,-1
2020-03-14,2020-03-14,53,-1
2020-03-15,2020-03-15,39,-1
2020-03-16,2020-03-16,9,-1
2020-03-17,2020-03-17,15,-1
2020-03-18,2020-03-18,18,-1
2020-03-18,2020-03-18,23,-1
2020-03-18,2020-03-18,38,-1
2020-03-19,2020-03-19,7,-1
2020-03-20,2020-03-20,19,-1
2020-03-23,2020-03-23,24,-1
2020-03-25,2020-03-25,25,-1
2020-03-26,2020-03-26,30,-1
2020-03-27,2020-03-27,8,-1
2020-03-27,2020-03-27,41,-1
2020-03-28,2020-03-28,4,-1
2020-03-29,2020-03-29,9,-1
2020-03-30,2020-03-30,22,-1
2020-03-31,2020-03-31,82,-1
2020-04-01,2020-04-01,32,-1
2020-04-02,2020-04-02,12,-1
2020-04-03,2020-04-03,25,-1
2020-04-03,2020-04-03,14,-1
2020-04-05,2020-04-05,7,-1
2020-04-05,2020-04-05,58,-1
2020-04-06,2020-04-06,11,-1
2020-04-07,2020-04-07,27,-1
2020-04-08,2020-04-08,5,-1
2020-04-09,2020-04-09,16,-1
2020-04-10,2020-04-10,6,-1
2020-04-11,2020-04-11,33,-1
2020-04-12,2020-04-12,17,-1
2020-04-13,2020-04-13,9,-1
2020-04-14,2020-04-14,60,-1
2020-04-15,2020-04-15,13,-1
2020-04-16,2020-04-16,9,-1
2020-04-18,2020-04-18,12,-1
2020-04-19,2020-04-19,14,-1
2020-04-21,2020-04-21,53,-1
2020-04-22,2020-04-22,3,-1
2020-04-23,2020-04-23,7,-1
2020-04-23,2020-04-23,10,-1
2020-04-26,2020-04-26,6,-1
2020-04-28,2020-04-28,15,-1
2020-05-01,2020-05-01,6,-1
2020-05-04,2020-05-04,22,-1
2020-05-09,2020-05-09,14,-1
2020-05-12,2020-05-12,19,-1
2020-05-14,2020-05-14,12,-1
2020-05-21,2020-05-21,22,-1
2020-05-23,2020-05-23,22,-1
2020-05-24,2020-05-24,23,-1
2020-06-18,2020-06-18,9,-1
2020-07-29,2020-07-29,24,-1
2020-08-01,2020-08-01,20,-1
2020-08-12,2020-08-12,17,-1
2020-08-20,2020-08-20,6,-1
2020-09-03,2020-09-03,19,-1
2020-09-06,2020-09-06,18,-1
2020-09-07,2020-09-07,12,-1
2020-09-09,2020-09-09,15,-1
2020-09-12,2020-09-12,7,-1
2020-09-13,2020-09-13,26,-1
2020-09-15,2020-09-15,3,-1
2020-09-24,2020-09-24,12,-1
2020-09-25,2020-09-25,34,-1
2020-09-27,2020-09-27,7,-1
2020-09-28,2020-09-28,37,-1
2020-09-29,2020-09-29,19,-1
2020-09-30,2020-09-30,32,-1
2020-10-01,2020-10-01,19,-1
2020-10-01,2020-10-01,40,-1
2020-10-03,2020-10-03,20,-1
2020-10-04,2020-10-04,10,-1
2020-10-05,2020-10-05,27,-1
2020-10-05,2020-10-05,21,-1
2020-10-06,2020-10-06,6,-1
2020-10-06,2020-10-06,47,-1
2020-10-07,2020-10-07,29,-1
2020-10-08,2020-10-08,9,-1
2020-10-08,2020-10-08,45,-1
2020-10-09,2020-10-09,18,-1
2020-10-09,2020-10-09,28,-1
2020-10-10,2020-10-10,18,-1
2020-10-11,2020-10-11,6,-1
2020-10-12,2020-10-12,11,-1
2020-10-13,2020-10-13,11,-1
2020-10-13,2020-10-13,64,-1
2020-10-14,2020-10-14,10,-1
2020-10-14,2020-10-14,57,-1
2020-10-15,2020-10-15,30,-1
2020-10-16,2020-10-16,5,-1
2020-10-17,2020-10-17,18,-1
2020-10-18,2020-10-18,10,-1
2020-10-18,2020-10-18,31,-1
2020-10-19,2020-10-19,19,-1
2020-10-20,2020-10-20,9,-1
2020-10-20,2020-10-20,70,-1
2020-10-21,2020-10-21,6,-1
2020-10-22,2020-10-22,8,-1
2020-10-23,2020-10-23,9,-1
2020-10-24,2020-10-24,5,-1
2020-10-25,2020-10-25,5,-1
2020-10-26,2020-10-26,7,-1
2020-10-27,2020-10-27,2,-1
2020-10-28,2020-10-28,9,-1
2020-10-29,2020-10-29,4,-1
2020-10-30,2020-10-30,9,-1
2020-10-30,2020-10-30,36,-1
2020-10-31,2020-10-31,28,-1
2020-11-01,2020-11-01,6,-1
2020-11-02,2020-11-02,6,-1
2020-11-03,2020-11-03,15,-1
2020-11-04,2020-11-04,18,-1
2020-11-04,2020-11-04,55,-1
2020-11-05,2020-11-05,10,-1
2020-11-06,2020-11-06,2,-1
2020-11-07,2020-11-07,30,-1
2020-11-08,2020-11-08,5,-1
2020-11-09,2020-11-09,9,-1
2020-11-09,2020-11-09,46,-1
2020-11-10,2020-11-10,20,-1
2020-11-10,2020-11-10,49,-1
2020-11-11,2020-11-11,10,-1
2020-11-12,2020-11-12,9,-1
2020-11-13,2020-11-13,46,-1
2020-11-14,2020-11-14,14,-1
2020-11-15,2020-11-15,43,-1
2020-11-16,2020-11-16,4,-1
2020-11-17,2020-11-17,18,-1
2020-11-18,2020-11-18,8,-1
2020-11-19,2020-11-19,18,-1
2020-11-20,2020-11-20,14,-1
2020-11-21,2020-11-21,12,-1
2020-11-22,2020-11-22,17,-1
2020-11-23,2020-11-23,19,-1
2020-11-24,2020-11-24,7,-1
2020-11-25,2020-11-25,14,-1
2020-11-26,2020-11-26,4,-1
2020-11-27,2020-11-27,9,-1
2020-11-28,2020-11-28,6,-1
2020-11-29,2020-11-29,14,-1
2020-11-30,2020-11-30,12,-1
2020-12-01,2020-12-01,8,-1
2020-12-02,2020-12-02,4,-1
2020-12-03,2020-12-03,15,-1
2020-12-04,2020-12-04,11,-1
2020-12-05,2020-12-05,6,-1
2020-12-06,2020-12-06,14,-1
2020-12-07,2020-12-07,10,-1
2020-12-09,2020-12-09,19,-1
