data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,15,-1
2020-03-19,2020-03-19,10,-1
2020-03-28,2020-03-28,17,-1
2020-03-29,2020-03-29,15,-1
2020-03-29,2020-03-29,36,-1
2020-03-30,2020-03-30,1,-1
2020-03-31,2020-03-31,14,-1
2020-04-02,2020-04-02,4,-1
2020-04-08,2020-04-08,14,-1
2020-04-18,2020-04-18,13,-1
2020-04-19,2020-04-19,1,-1
2020-04-23,2020-04-23,19,-1
2020-04-24,2020-04-24,9,-1
2020-04-25,2020-04-25,12,-1
2020-04-26,2020-04-26,13,-1
2020-04-30,2020-04-30,18,-1
2020-05-01,2020-05-01,14,-1
2020-05-02,2020-05-02,41,-1
2020-05-05,2020-05-05,2,-1
2020-05-05,2020-05-05,21,-1
2020-05-08,2020-05-08,11,-1
2020-06-13,2020-06-13,13,-1
2020-06-21,2020-06-21,9,-1
2020-09-16,2020-09-16,14,-1
2020-10-11,2020-10-11,2,-1
2020-10-17,2020-10-17,16,-1
2020-10-17,2020-10-17,24,-1
2020-10-20,2020-10-20,15,-1
2020-10-23,2020-10-23,20,-1
2020-10-24,2020-10-24,18,-1
2020-10-25,2020-10-25,43,-1
2020-10-25,2020-10-25,23,-1
2020-10-26,2020-10-26,20,-1
2020-10-28,2020-10-28,18,-1
2020-10-29,2020-10-29,15,-1
2020-10-29,2020-10-29,3,-1
2020-10-30,2020-10-30,15,-1
2020-10-31,2020-10-31,9,-1
2020-11-01,2020-11-01,18,-1
2020-11-02,2020-11-02,20,-1
2020-11-03,2020-11-03,20,-1
2020-11-04,2020-11-04,11,-1
2020-11-05,2020-11-05,15,-1
2020-11-06,2020-11-06,8,-1
2020-11-07,2020-11-07,7,-1
2020-11-08,2020-11-08,16,-1
2020-11-09,2020-11-09,12,-1
2020-11-10,2020-11-10,38,-1
2020-11-11,2020-11-11,33,-1
2020-11-12,2020-11-12,16,-1
2020-11-13,2020-11-13,14,-1
2020-11-14,2020-11-14,14,-1
2020-11-15,2020-11-15,22,-1
2020-11-16,2020-11-16,13,-1
2020-11-17,2020-11-17,20,-1
2020-11-18,2020-11-18,19,-1
2020-11-20,2020-11-20,14,-1
2020-11-21,2020-11-21,11,-1
2020-11-22,2020-11-22,17,-1
2020-11-24,2020-11-24,16,-1
2020-11-25,2020-11-25,18,-1
2020-11-28,2020-11-28,15,-1
2020-11-28,2020-11-28,5,-1
2020-11-29,2020-11-29,32,-1
2020-11-30,2020-11-30,2,-1
2020-12-01,2020-12-01,14,-1
2020-12-03,2020-12-03,13,-1
2020-12-04,2020-12-04,14,-1
2020-12-06,2020-12-06,16,-1
2020-12-17,2020-12-17,8,-1
2020-12-18,2020-12-18,1,-1
