data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,7,-1
2020-03-09,2020-03-09,3,-1
2020-03-15,2020-03-15,4,-1
2020-03-16,2020-03-16,4,-1
2020-03-18,2020-03-18,46,-1
2020-03-20,2020-03-20,5,-1
2020-03-22,2020-03-22,0,-1
2020-03-22,2020-03-22,18,-1
2020-03-22,2020-03-22,11,-1
2020-03-23,2020-03-23,1,-1
2020-03-24,2020-03-24,24,-1
2020-03-25,2020-03-25,25,-1
2020-03-27,2020-03-27,40,-1
2020-03-28,2020-03-28,43,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,3,-1
2020-04-02,2020-04-02,0,-1
2020-04-05,2020-04-05,25,-1
2020-04-06,2020-04-06,53,-1
2020-04-07,2020-04-07,6,-1
2020-04-11,2020-04-11,38,-1
2020-04-12,2020-04-12,17,-1
2020-04-12,2020-04-12,13,-1
2020-04-13,2020-04-13,1,-1
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,22,-1
2020-04-18,2020-04-18,72,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,1,-1
2020-04-22,2020-04-22,11,-1
2020-04-24,2020-04-24,14,-1
2020-04-25,2020-04-25,3,-1
2020-04-26,2020-04-26,3,-1
2020-04-30,2020-04-30,8,-1
2020-05-04,2020-05-04,27,-1
2020-05-08,2020-05-08,1,-1
2020-05-15,2020-05-15,0,-1
2020-05-17,2020-05-17,11,-1
2020-05-22,2020-05-22,50,-1
2020-05-24,2020-05-24,4,-1
2020-05-28,2020-05-28,27,-1
2020-05-30,2020-05-30,13,-1
2020-09-19,2020-09-19,0,-1
2020-09-22,2020-09-22,0,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,1,-1
2020-09-30,2020-09-30,56,-1
2020-10-04,2020-10-04,24,-1
2020-10-05,2020-10-05,8,-1
2020-10-06,2020-10-06,2,-1
2020-10-09,2020-10-09,0,-1
2020-10-12,2020-10-12,34,-1
2020-10-12,2020-10-12,45,-1
2020-10-13,2020-10-13,1,-1
2020-10-16,2020-10-16,9,-1
2020-10-16,2020-10-16,54,-1
2020-10-17,2020-10-17,13,-1
2020-10-17,2020-10-17,10,-1
2020-10-18,2020-10-18,20,-1
2020-10-19,2020-10-19,2,-1
2020-10-19,2020-10-19,12,-1
2020-10-20,2020-10-20,3,-1
2020-10-21,2020-10-21,0,-1
2020-10-22,2020-10-22,13,-1
2020-10-23,2020-10-23,16,-1
2020-10-24,2020-10-24,7,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,0,-1
2020-10-26,2020-10-26,29,-1
2020-10-27,2020-10-27,14,-1
2020-10-28,2020-10-28,33,-1
2020-10-29,2020-10-29,59,-1
2020-10-30,2020-10-30,0,-1
2020-10-30,2020-10-30,30,-1
2020-10-31,2020-10-31,17,-1
2020-10-31,2020-10-31,32,-1
2020-11-01,2020-11-01,3,-1
2020-11-02,2020-11-02,2,-1
2020-11-02,2020-11-02,19,-1
2020-11-03,2020-11-03,4,-1
2020-11-04,2020-11-04,4,-1
2020-11-05,2020-11-05,29,-1
2020-11-05,2020-11-05,21,-1
2020-11-06,2020-11-06,2,-1
2020-11-06,2020-11-06,51,-1
2020-11-07,2020-11-07,2,-1
2020-11-07,2020-11-07,15,-1
2020-11-08,2020-11-08,11,-1
2020-11-09,2020-11-09,25,-1
2020-11-10,2020-11-10,0,-1
2020-11-11,2020-11-11,0,-1
2020-11-12,2020-11-12,38,-1
2020-11-12,2020-11-12,28,-1
2020-11-12,2020-11-12,26,-1
2020-11-13,2020-11-13,2,-1
2020-11-14,2020-11-14,42,-1
2020-11-15,2020-11-15,0,-1
2020-11-15,2020-11-15,37,-1
2020-11-16,2020-11-16,7,-1
2020-11-16,2020-11-16,39,-1
2020-11-16,2020-11-16,35,-1
2020-11-17,2020-11-17,0,4
2020-11-18,2020-11-18,6,-1
2020-11-19,2020-11-19,0,-1
2020-11-20,2020-11-20,1,-1
2020-11-21,2020-11-21,0,4
2020-11-22,2020-11-22,4,-1
2020-11-23,2020-11-23,3,-1
2020-11-24,2020-11-24,0,-1
2020-11-25,2020-11-25,32,-1
2020-11-26,2020-11-26,0,-1
2020-11-27,2020-11-27,7,-1
2020-11-28,2020-11-28,0,-1
2020-11-29,2020-11-29,1,-1
2020-11-30,2020-11-30,1,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,25,-1
2020-12-03,2020-12-03,0,-1
2020-12-04,2020-12-04,12,-1
2020-12-05,2020-12-05,3,-1
2020-12-06,2020-12-06,3,-1
2020-12-07,2020-12-07,0,-1
2020-12-08,2020-12-08,2,-1
2020-12-10,2020-12-10,0,-1
2020-12-12,2020-12-12,0,-1
2020-12-13,2020-12-13,0,-1
2020-12-14,2020-12-14,0,-1
2020-12-15,2020-12-15,0,-1
2020-12-16,2020-12-16,3,-1
2020-12-17,2020-12-17,10,-1
2020-12-18,2020-12-18,0,-1
2020-12-22,2020-12-22,5,-1
2020-12-25,2020-12-25,2,-1
2020-12-26,2020-12-26,1,4
2020-12-27,2020-12-27,0,-1
