data_inizio,data_fine,delay,frequenza_delay
2020-03-03,2020-03-03,19,-1
2020-03-03,2020-03-03,12,-1
2020-03-03,2020-03-03,36,-1
2020-03-05,2020-03-05,11,-1
2020-03-05,2020-03-05,8,-1
2020-03-06,2020-03-06,72,-1
2020-03-06,2020-03-06,296,-1
2020-03-06,2020-03-06,167,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,17,-1
2020-03-07,2020-03-07,5,-1
2020-03-08,2020-03-08,3,-1
2020-03-09,2020-03-09,1,-1
2020-03-10,2020-03-10,12,-1
2020-03-10,2020-03-10,15,-1
2020-03-10,2020-03-10,9,-1
2020-03-11,2020-03-11,17,-1
2020-03-11,2020-03-11,27,-1
2020-03-12,2020-03-12,1,-1
2020-03-12,2020-03-12,7,-1
2020-03-12,2020-03-12,14,-1
2020-03-12,2020-03-12,105,-1
2020-03-12,2020-03-12,4,-1
2020-03-12,2020-03-12,60,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,8,-1
2020-03-14,2020-03-14,67,-1
2020-03-14,2020-03-14,34,-1
2020-03-15,2020-03-15,123,-1
2020-03-15,2020-03-15,31,-1
2020-03-15,2020-03-15,13,-1
2020-03-15,2020-03-15,20,-1
2020-03-15,2020-03-15,65,-1
2020-03-16,2020-03-16,18,-1
2020-03-16,2020-03-16,54,-1
2020-03-17,2020-03-17,25,-1
2020-03-17,2020-03-17,16,-1
2020-03-17,2020-03-17,97,-1
2020-03-18,2020-03-18,26,-1
2020-03-18,2020-03-18,35,-1
2020-03-18,2020-03-18,69,-1
2020-03-19,2020-03-19,17,-1
2020-03-19,2020-03-19,24,-1
2020-03-19,2020-03-19,0,-1
2020-03-19,2020-03-19,71,-1
2020-03-20,2020-03-20,10,-1
2020-03-20,2020-03-20,44,-1
2020-03-20,2020-03-20,50,-1
2020-03-20,2020-03-20,28,-1
2020-03-21,2020-03-21,13,-1
2020-03-21,2020-03-21,38,-1
2020-03-21,2020-03-21,2,-1
2020-03-22,2020-03-22,29,-1
2020-03-22,2020-03-22,39,-1
2020-03-22,2020-03-22,22,-1
2020-03-22,2020-03-22,162,-1
2020-03-23,2020-03-23,6,-1
2020-03-23,2020-03-23,119,-1
2020-03-23,2020-03-23,59,-1
2020-03-24,2020-03-24,14,-1
2020-03-25,2020-03-25,11,-1
2020-03-25,2020-03-25,46,-1
2020-03-25,2020-03-25,78,-1
2020-03-26,2020-03-26,18,-1
2020-03-26,2020-03-26,63,-1
2020-03-26,2020-03-26,33,-1
2020-03-27,2020-03-27,2,-1
2020-03-28,2020-03-28,58,-1
2020-03-28,2020-03-28,42,-1
2020-03-28,2020-03-28,83,-1
2020-03-29,2020-03-29,5,-1
2020-03-29,2020-03-29,43,-1
2020-03-30,2020-03-30,16,-1
2020-03-30,2020-03-30,68,-1
2020-03-31,2020-03-31,24,-1
2020-03-31,2020-03-31,40,-1
