data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,30,-1
2020-02-26,2020-02-26,21,-1
2020-02-26,2020-02-26,30,-1
2020-02-26,2020-02-26,33,-1
2020-02-27,2020-02-27,21,-1
2020-02-27,2020-02-27,26,-1
2020-02-27,2020-02-27,35,-1
2020-02-27,2020-02-27,36,-1
2020-02-28,2020-02-28,27,-1
2020-02-28,2020-02-28,34,-1
2020-02-29,2020-02-29,25,-1
2020-02-29,2020-02-29,31,-1
2020-03-01,2020-03-01,24,-1
2020-03-01,2020-03-01,32,-1
2020-03-02,2020-03-02,26,-1
2020-03-03,2020-03-03,17,-1
2020-03-04,2020-03-04,26,-1
2020-03-04,2020-03-04,29,-1
2020-03-05,2020-03-05,19,-1
2020-03-06,2020-03-06,16,-1
2020-03-07,2020-03-07,20,-1
2020-03-07,2020-03-07,28,-1
2020-03-08,2020-03-08,18,-1
2020-03-08,2020-03-08,23,4
2020-03-09,2020-03-09,16,-1
2020-03-09,2020-03-09,22,-1
2020-03-10,2020-03-10,21,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,37,-1
2020-03-12,2020-03-12,19,-1
2020-03-13,2020-03-13,18,-1
2020-03-14,2020-03-14,17,-1
2020-03-15,2020-03-15,19,-1
2020-03-15,2020-03-15,15,-1
2020-03-16,2020-03-16,14,-1
2020-03-17,2020-03-17,19,-1
2020-03-18,2020-03-18,20,-1
2020-03-19,2020-03-19,22,-1
2020-03-20,2020-03-20,19,4
2020-03-21,2020-03-21,20,-1
2020-03-22,2020-03-22,16,-1
2020-03-23,2020-03-23,17,-1
2020-03-24,2020-03-24,18,-1
2020-03-25,2020-03-25,19,-1
2020-03-26,2020-03-26,17,-1
2020-03-27,2020-03-27,18,-1
2020-03-28,2020-03-28,16,-1
2020-03-29,2020-03-29,17,-1
2020-03-30,2020-03-30,16,-1
2020-03-31,2020-03-31,19,-1
2020-04-01,2020-04-01,17,5
2020-04-02,2020-04-02,21,-1
2020-04-03,2020-04-03,19,4
2020-04-04,2020-04-04,17,-1
2020-04-04,2020-04-04,39,-1
2020-04-05,2020-04-05,19,-1
2020-04-06,2020-04-06,21,4
2020-04-07,2020-04-07,16,-1
2020-04-08,2020-04-08,16,-1
2020-04-09,2020-04-09,19,5
2020-04-10,2020-04-10,16,-1
2020-04-10,2020-04-10,40,-1
2020-04-11,2020-04-11,15,-1
2020-04-12,2020-04-12,14,-1
2020-04-13,2020-04-13,19,-1
2020-04-14,2020-04-14,15,-1
2020-04-15,2020-04-15,20,-1
2020-04-16,2020-04-16,17,-1
2020-04-17,2020-04-17,20,-1
2020-04-17,2020-04-17,38,-1
2020-04-18,2020-04-18,17,-1
2020-04-19,2020-04-19,15,-1
2020-04-20,2020-04-20,15,-1
2020-04-21,2020-04-21,16,-1
2020-04-22,2020-04-22,16,-1
2020-04-23,2020-04-23,18,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,15,-1
2020-04-26,2020-04-26,17,-1
2020-04-27,2020-04-27,21,6
2020-04-28,2020-04-28,18,5
2020-04-29,2020-04-29,19,-1
2020-04-30,2020-04-30,16,-1
2020-05-01,2020-05-01,21,-1
2020-05-02,2020-05-02,17,-1
2020-05-03,2020-05-03,19,-1
2020-05-04,2020-05-04,16,-1
2020-05-05,2020-05-05,19,-1
2020-05-06,2020-05-06,15,-1
2020-05-07,2020-05-07,20,-1
2020-05-08,2020-05-08,19,-1
2020-05-09,2020-05-09,16,-1
2020-05-10,2020-05-10,16,-1
2020-05-11,2020-05-11,17,-1
2020-05-12,2020-05-12,15,-1
2020-05-13,2020-05-13,15,-1
2020-05-14,2020-05-14,16,-1
2020-05-15,2020-05-15,14,-1
2020-05-16,2020-05-16,21,-1
2020-05-17,2020-05-17,18,-1
2020-05-18,2020-05-18,19,-1
2020-05-19,2020-05-19,17,-1
2020-05-20,2020-05-20,16,-1
2020-05-21,2020-05-21,17,-1
2020-05-22,2020-05-22,22,-1
2020-05-23,2020-05-23,22,-1
2020-05-24,2020-05-24,20,-1
2020-05-25,2020-05-25,20,-1
2020-05-26,2020-05-26,21,-1
2020-05-27,2020-05-27,19,-1
2020-05-29,2020-05-29,22,-1
2020-05-30,2020-05-30,21,-1
2020-06-01,2020-06-01,22,-1
2020-06-02,2020-06-02,19,-1
2020-06-03,2020-06-03,19,-1
2020-06-04,2020-06-04,21,-1
2020-06-06,2020-06-06,23,-1
2020-06-07,2020-06-07,23,-1
2020-06-08,2020-06-08,17,-1
2020-06-09,2020-06-09,19,-1
2020-06-10,2020-06-10,26,-1
2020-06-11,2020-06-11,22,-1
2020-06-13,2020-06-13,19,-1
2020-06-14,2020-06-14,20,-1
2020-06-15,2020-06-15,18,-1
2020-06-16,2020-06-16,22,-1
2020-06-17,2020-06-17,18,-1
2020-06-18,2020-06-18,22,-1
2020-06-19,2020-06-19,23,-1
2020-06-23,2020-06-23,26,-1
2020-06-28,2020-06-28,19,-1
2020-06-29,2020-06-29,20,-1
2020-07-01,2020-07-01,30,-1
2020-07-02,2020-07-02,16,-1
2020-07-03,2020-07-03,29,-1
2020-07-04,2020-07-04,21,-1
2020-07-07,2020-07-07,17,-1
2020-07-08,2020-07-08,28,-1
2020-07-09,2020-07-09,22,-1
2020-07-10,2020-07-10,22,-1
2020-07-12,2020-07-12,23,-1
2020-07-13,2020-07-13,20,-1
2020-07-14,2020-07-14,27,-1
2020-07-15,2020-07-15,26,-1
2020-07-16,2020-07-16,22,-1
2020-07-17,2020-07-17,24,-1
2020-07-18,2020-07-18,30,-1
2020-07-19,2020-07-19,24,-1
2020-07-20,2020-07-20,16,-1
2020-07-21,2020-07-21,25,-1
2020-07-22,2020-07-22,24,-1
2020-07-23,2020-07-23,15,-1
2020-07-24,2020-07-24,19,-1
2020-07-26,2020-07-26,25,-1
2020-07-27,2020-07-27,19,-1
2020-07-28,2020-07-28,21,-1
2020-07-29,2020-07-29,17,-1
2020-07-30,2020-07-30,17,-1
2020-07-31,2020-07-31,16,-1
2020-08-01,2020-08-01,18,-1
2020-08-02,2020-08-02,16,-1
2020-08-03,2020-08-03,19,-1
2020-08-04,2020-08-04,19,-1
2020-08-05,2020-08-05,15,-1
2020-08-06,2020-08-06,19,-1
2020-08-07,2020-08-07,18,-1
2020-08-08,2020-08-08,16,-1
2020-08-09,2020-08-09,16,-1
2020-08-10,2020-08-10,17,-1
2020-08-11,2020-08-11,19,-1
2020-08-12,2020-08-12,20,-1
2020-08-13,2020-08-13,17,-1
2020-08-14,2020-08-14,20,-1
2020-08-15,2020-08-15,20,-1
2020-08-16,2020-08-16,18,-1
2020-08-17,2020-08-17,15,-1
2020-08-18,2020-08-18,19,-1
2020-08-19,2020-08-19,18,-1
2020-08-20,2020-08-20,17,-1
2020-08-21,2020-08-21,17,-1
2020-08-22,2020-08-22,21,-1
2020-08-23,2020-08-23,21,4
2020-08-24,2020-08-24,19,-1
2020-08-25,2020-08-25,19,-1
2020-08-26,2020-08-26,16,-1
2020-08-27,2020-08-27,17,-1
2020-08-28,2020-08-28,18,-1
2020-08-29,2020-08-29,21,-1
2020-08-30,2020-08-30,18,-1
2020-08-31,2020-08-31,16,-1
2020-09-01,2020-09-01,18,4
2020-09-02,2020-09-02,15,-1
2020-09-03,2020-09-03,16,-1
2020-09-04,2020-09-04,21,-1
2020-09-05,2020-09-05,21,-1
2020-09-06,2020-09-06,21,4
2020-09-07,2020-09-07,14,-1
2020-09-08,2020-09-08,20,-1
2020-09-09,2020-09-09,14,-1
2020-09-10,2020-09-10,16,-1
2020-09-11,2020-09-11,15,-1
2020-09-12,2020-09-12,19,-1
