data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,23,-1
2020-02-17,2020-02-17,34,-1
2020-02-20,2020-02-20,19,-1
2020-02-20,2020-02-20,37,-1
2020-02-21,2020-02-21,28,-1
2020-02-22,2020-02-22,20,-1
2020-02-22,2020-02-22,43,-1
2020-02-23,2020-02-23,32,-1
2020-02-23,2020-02-23,38,-1
2020-02-24,2020-02-24,50,-1
2020-02-24,2020-02-24,31,-1
2020-02-24,2020-02-24,27,-1
2020-02-25,2020-02-25,26,-1
2020-02-25,2020-02-25,30,-1
2020-02-25,2020-02-25,36,-1
2020-02-25,2020-02-25,40,-1
2020-02-25,2020-02-25,94,-1
2020-02-26,2020-02-26,20,-1
2020-02-27,2020-02-27,10,-1
2020-02-27,2020-02-27,16,-1
2020-02-27,2020-02-27,62,-1
2020-02-28,2020-02-28,22,-1
2020-02-28,2020-02-28,29,-1
2020-02-28,2020-02-28,35,-1
2020-02-29,2020-02-29,21,-1
2020-02-29,2020-02-29,33,-1
2020-02-29,2020-02-29,41,-1
2020-03-01,2020-03-01,33,-1
2020-03-01,2020-03-01,44,-1
2020-03-01,2020-03-01,53,-1
2020-03-02,2020-03-02,30,-1
2020-03-03,2020-03-03,23,-1
2020-03-03,2020-03-03,39,-1
2020-03-04,2020-03-04,8,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,69,-1
2020-03-04,2020-03-04,85,-1
2020-03-05,2020-03-05,32,-1
2020-03-05,2020-03-05,18,-1
2020-03-05,2020-03-05,46,-1
2020-03-06,2020-03-06,14,-1
2020-03-06,2020-03-06,25,-1
2020-03-07,2020-03-07,22,-1
2020-03-07,2020-03-07,15,-1
2020-03-07,2020-03-07,66,-1
2020-03-08,2020-03-08,24,-1
2020-03-08,2020-03-08,12,-1
2020-03-08,2020-03-08,98,-1
2020-03-09,2020-03-09,19,-1
2020-03-09,2020-03-09,80,-1
2020-03-10,2020-03-10,16,-1
2020-03-10,2020-03-10,5,-1
2020-03-11,2020-03-11,24,-1
2020-03-11,2020-03-11,7,-1
