data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,19,-1
2020-02-23,2020-02-23,21,-1
2020-02-24,2020-02-24,19,-1
2020-02-25,2020-02-25,15,-1
2020-02-27,2020-02-27,21,-1
2020-02-28,2020-02-28,21,-1
2020-02-29,2020-02-29,18,-1
2020-03-01,2020-03-01,17,-1
2020-03-02,2020-03-02,22,-1
2020-03-02,2020-03-02,45,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,24,-1
2020-03-05,2020-03-05,13,-1
2020-03-06,2020-03-06,17,-1
2020-03-06,2020-03-06,32,-1
2020-03-07,2020-03-07,25,-1
2020-03-08,2020-03-08,15,-1
2020-03-09,2020-03-09,15,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,41,-1
2020-03-11,2020-03-11,14,-1
2020-03-12,2020-03-12,17,-1
2020-03-12,2020-03-12,20,-1
2020-03-14,2020-03-14,6,-1
2020-03-14,2020-03-14,12,-1
2020-03-15,2020-03-15,36,-1
2020-03-16,2020-03-16,7,-1
2020-03-17,2020-03-17,12,-1
2020-03-18,2020-03-18,14,-1
2020-03-19,2020-03-19,4,-1
2020-03-20,2020-03-20,9,-1
2020-03-20,2020-03-20,16,-1
2020-03-23,2020-03-23,23,-1
2020-03-23,2020-03-23,3,-1
2020-03-23,2020-03-23,8,-1
2020-03-25,2020-03-25,16,-1
2020-03-26,2020-03-26,30,-1
2020-03-27,2020-03-27,7,-1
2020-03-27,2020-03-27,5,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,8,-1
2020-03-30,2020-03-30,5,-1
2020-03-31,2020-03-31,41,-1
2020-04-01,2020-04-01,19,-1
2020-04-02,2020-04-02,11,-1
2020-04-03,2020-04-03,20,-1
2020-04-05,2020-04-05,6,-1
2020-04-06,2020-04-06,10,-1
2020-04-07,2020-04-07,27,-1
2020-04-08,2020-04-08,2,-1
2020-04-09,2020-04-09,5,-1
2020-04-10,2020-04-10,5,-1
2020-04-11,2020-04-11,33,-1
2020-04-12,2020-04-12,17,-1
2020-04-13,2020-04-13,9,-1
2020-04-14,2020-04-14,46,-1
2020-04-15,2020-04-15,13,-1
2020-04-16,2020-04-16,8,-1
2020-04-18,2020-04-18,11,-1
2020-04-19,2020-04-19,11,-1
2020-04-21,2020-04-21,47,-1
2020-04-22,2020-04-22,2,-1
2020-04-23,2020-04-23,6,-1
2020-04-26,2020-04-26,6,-1
2020-04-28,2020-04-28,9,-1
2020-05-01,2020-05-01,5,-1
2020-05-04,2020-05-04,12,-1
2020-05-09,2020-05-09,3,-1
2020-05-12,2020-05-12,19,-1
2020-05-14,2020-05-14,8,-1
2020-05-21,2020-05-21,12,-1
2020-05-23,2020-05-23,7,-1
2020-05-24,2020-05-24,4,-1
2020-06-18,2020-06-18,7,-1
2020-07-29,2020-07-29,18,-1
2020-08-01,2020-08-01,16,-1
2020-08-12,2020-08-12,17,-1
2020-08-20,2020-08-20,6,-1
2020-09-03,2020-09-03,16,-1
2020-09-06,2020-09-06,18,-1
2020-09-07,2020-09-07,12,-1
2020-09-09,2020-09-09,6,-1
