data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,2,-1
2020-03-01,2020-03-01,6,-1
2020-03-02,2020-03-02,10,-1
2020-03-02,2020-03-02,12,-1
2020-03-03,2020-03-03,8,-1
2020-03-05,2020-03-05,8,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,19,-1
2020-03-08,2020-03-08,0,-1
2020-03-09,2020-03-09,5,-1
2020-03-10,2020-03-10,6,-1
2020-03-11,2020-03-11,3,-1
2020-03-12,2020-03-12,1,-1
2020-03-14,2020-03-14,1,-1
2020-03-15,2020-03-15,1,-1
2020-03-16,2020-03-16,1,-1
2020-03-16,2020-03-16,11,-1
2020-03-18,2020-03-18,4,-1
2020-03-20,2020-03-20,10,-1
2020-03-21,2020-03-21,3,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,2,-1
2020-03-24,2020-03-24,1,-1
2020-03-27,2020-03-27,19,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,3,-1
2020-04-01,2020-04-01,1,-1
2020-04-01,2020-04-01,9,-1
2020-04-02,2020-04-02,6,-1
2020-04-03,2020-04-03,6,-1
2020-04-03,2020-04-03,15,-1
2020-04-05,2020-04-05,0,-1
2020-04-07,2020-04-07,2,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,2,-1
2020-04-11,2020-04-11,14,-1
2020-04-12,2020-04-12,4,-1
2020-04-13,2020-04-13,6,-1
2020-04-17,2020-04-17,0,-1
2020-04-18,2020-04-18,2,-1
2020-04-19,2020-04-19,1,-1
2020-04-21,2020-04-21,0,-1
2020-04-22,2020-04-22,4,-1
2020-04-23,2020-04-23,2,-1
2020-04-24,2020-04-24,1,-1
2020-04-26,2020-04-26,7,-1
2020-04-27,2020-04-27,0,-1
2020-05-02,2020-05-02,4,-1
2020-05-05,2020-05-05,7,-1
2020-05-06,2020-05-06,12,-1
2020-06-02,2020-06-02,0,-1
2020-07-06,2020-07-06,1,-1
2020-08-01,2020-08-01,0,-1
2020-08-08,2020-08-08,6,-1
2020-08-09,2020-08-09,6,-1
2020-08-15,2020-08-15,6,-1
2020-08-24,2020-08-24,5,-1
2020-08-25,2020-08-25,1,-1
2020-08-26,2020-08-26,2,-1
2020-08-27,2020-08-27,3,-1
2020-08-30,2020-08-30,9,-1
2020-08-31,2020-08-31,8,-1
2020-09-04,2020-09-04,0,-1
2020-09-08,2020-09-08,14,-1
2020-09-10,2020-09-10,3,-1
2020-09-11,2020-09-11,2,-1
2020-09-12,2020-09-12,1,-1
2020-09-15,2020-09-15,7,-1
2020-09-16,2020-09-16,4,-1
2020-09-17,2020-09-17,4,-1
2020-09-19,2020-09-19,8,-1
2020-09-21,2020-09-21,6,-1
2020-09-22,2020-09-22,1,-1
2020-09-25,2020-09-25,8,-1
2020-09-26,2020-09-26,8,-1
2020-09-26,2020-09-26,18,-1
2020-09-27,2020-09-27,3,-1
2020-09-28,2020-09-28,1,-1
2020-09-29,2020-09-29,2,-1
2020-09-30,2020-09-30,2,-1
2020-09-30,2020-09-30,16,-1
2020-10-01,2020-10-01,4,-1
2020-10-02,2020-10-02,5,-1
2020-10-03,2020-10-03,6,-1
2020-10-04,2020-10-04,0,-1
2020-10-05,2020-10-05,3,-1
2020-10-06,2020-10-06,4,-1
2020-10-07,2020-10-07,2,-1
2020-10-08,2020-10-08,1,-1
2020-10-09,2020-10-09,1,-1
2020-10-10,2020-10-10,0,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,1,-1
2020-10-15,2020-10-15,6,-1
2020-10-15,2020-10-15,17,-1
2020-10-16,2020-10-16,2,-1
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,3,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,0,-1
2020-10-21,2020-10-21,1,-1
2020-10-22,2020-10-22,2,-1
2020-10-23,2020-10-23,0,-1
2020-10-24,2020-10-24,2,-1
2020-10-25,2020-10-25,1,-1
2020-10-26,2020-10-26,0,-1
2020-10-27,2020-10-27,1,-1
2020-10-28,2020-10-28,0,-1
2020-10-29,2020-10-29,1,-1
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,0,-1
2020-11-01,2020-11-01,4,-1
2020-11-02,2020-11-02,2,-1
2020-11-03,2020-11-03,1,-1
2020-11-04,2020-11-04,1,5
2020-11-05,2020-11-05,0,-1
2020-11-06,2020-11-06,1,-1
2020-11-07,2020-11-07,1,4
2020-11-08,2020-11-08,0,-1
2020-11-09,2020-11-09,1,-1
2020-11-10,2020-11-10,3,-1
2020-11-11,2020-11-11,2,-1
2020-11-12,2020-11-12,1,-1
2020-11-13,2020-11-13,0,-1
2020-11-14,2020-11-14,1,-1
2020-11-15,2020-11-15,2,-1
2020-11-16,2020-11-16,0,-1
2020-11-17,2020-11-17,0,-1
2020-11-18,2020-11-18,1,-1
2020-11-19,2020-11-19,1,-1
2020-11-20,2020-11-20,3,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,1,-1
