data_inizio,data_fine,delay,frequenza_delay
2020-03-03,2020-03-03,36,-1
2020-03-04,2020-03-04,11,-1
2020-03-06,2020-03-06,72,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,5,-1
2020-03-07,2020-03-07,9,-1
2020-03-08,2020-03-08,5,-1
2020-03-08,2020-03-08,15,-1
2020-03-09,2020-03-09,13,-1
2020-03-09,2020-03-09,2,-1
2020-03-10,2020-03-10,0,-1
2020-03-11,2020-03-11,11,-1
2020-03-12,2020-03-12,7,-1
2020-03-12,2020-03-12,3,-1
2020-03-12,2020-03-12,1,-1
2020-03-12,2020-03-12,10,-1
2020-03-13,2020-03-13,0,-1
2020-03-14,2020-03-14,5,-1
2020-03-14,2020-03-14,58,-1
2020-03-15,2020-03-15,7,-1
2020-03-15,2020-03-15,66,-1
2020-03-15,2020-03-15,123,-1
2020-03-15,2020-03-15,31,-1
2020-03-15,2020-03-15,16,-1
2020-03-16,2020-03-16,6,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,63,-1
2020-03-18,2020-03-18,7,-1
2020-03-18,2020-03-18,26,-1
2020-03-18,2020-03-18,35,-1
2020-03-18,2020-03-18,18,-1
2020-03-18,2020-03-18,52,-1
2020-03-19,2020-03-19,9,-1
2020-03-19,2020-03-19,24,-1
2020-03-20,2020-03-20,10,-1
2020-03-20,2020-03-20,12,-1
2020-03-21,2020-03-21,93,-1
2020-03-21,2020-03-21,43,-1
2020-03-21,2020-03-21,38,-1
2020-03-22,2020-03-22,20,-1
2020-03-22,2020-03-22,19,-1
2020-03-22,2020-03-22,27,-1
2020-03-23,2020-03-23,6,-1
2020-03-23,2020-03-23,21,-1
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,9,-1
2020-03-25,2020-03-25,4,-1
2020-03-26,2020-03-26,15,-1
2020-03-27,2020-03-27,7,-1
2020-03-27,2020-03-27,44,-1
2020-03-27,2020-03-27,76,-1
2020-03-28,2020-03-28,114,-1
2020-03-28,2020-03-28,32,-1
2020-03-29,2020-03-29,5,-1
2020-03-30,2020-03-30,57,-1
2020-03-30,2020-03-30,40,-1
