data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,16,-1
2020-02-26,2020-02-26,19,-1
2020-02-27,2020-02-27,24,-1
2020-02-28,2020-02-28,31,-1
2020-02-29,2020-02-29,19,-1
2020-03-01,2020-03-01,7,-1
2020-03-01,2020-03-01,39,-1
2020-03-02,2020-03-02,17,-1
2020-03-03,2020-03-03,22,-1
2020-03-05,2020-03-05,24,-1
2020-03-06,2020-03-06,2,-1
2020-03-06,2020-03-06,21,-1
2020-03-07,2020-03-07,13,-1
2020-03-07,2020-03-07,44,-1
2020-03-07,2020-03-07,20,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,18,-1
2020-03-08,2020-03-08,28,-1
2020-03-08,2020-03-08,37,-1
2020-03-09,2020-03-09,11,-1
2020-03-09,2020-03-09,33,-1
2020-03-09,2020-03-09,25,-1
2020-03-10,2020-03-10,22,-1
2020-03-10,2020-03-10,12,-1
2020-03-10,2020-03-10,5,-1
2020-03-11,2020-03-11,10,-1
2020-03-12,2020-03-12,4,-1
2020-03-12,2020-03-12,14,-1
2020-03-12,2020-03-12,15,-1
2020-03-12,2020-03-12,64,-1
2020-03-12,2020-03-12,27,-1
2020-03-13,2020-03-13,6,-1
2020-03-13,2020-03-13,36,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,68,-1
2020-03-15,2020-03-15,14,-1
2020-03-15,2020-03-15,3,-1
2020-03-16,2020-03-16,7,-1
2020-03-16,2020-03-16,8,-1
2020-03-16,2020-03-16,57,-1
2020-03-16,2020-03-16,63,-1
2020-03-17,2020-03-17,6,-1
2020-03-18,2020-03-18,15,-1
2020-03-18,2020-03-18,95,-1
2020-03-18,2020-03-18,46,-1
2020-03-18,2020-03-18,60,-1
2020-03-18,2020-03-18,62,-1
2020-03-19,2020-03-19,16,-1
2020-03-19,2020-03-19,26,-1
2020-03-20,2020-03-20,6,-1
2020-03-20,2020-03-20,23,-1
2020-03-20,2020-03-20,30,-1
2020-03-20,2020-03-20,59,-1
2020-03-21,2020-03-21,5,-1
2020-03-21,2020-03-21,40,-1
2020-03-22,2020-03-22,15,-1
2020-03-23,2020-03-23,10,-1
2020-03-23,2020-03-23,43,-1
2020-03-24,2020-03-24,3,-1
2020-03-25,2020-03-25,19,-1
2020-03-26,2020-03-26,2,-1
2020-03-26,2020-03-26,38,-1
2020-03-27,2020-03-27,0,-1
2020-03-27,2020-03-27,74,-1
2020-03-27,2020-03-27,29,-1
2020-03-28,2020-03-28,14,-1
2020-03-28,2020-03-28,1,-1
2020-03-28,2020-03-28,48,-1
2020-03-29,2020-03-29,4,-1
2020-03-30,2020-03-30,8,-1
2020-03-31,2020-03-31,3,-1
2020-04-01,2020-04-01,26,-1
2020-04-01,2020-04-01,45,-1
2020-04-01,2020-04-01,47,-1
2020-04-02,2020-04-02,9,-1
2020-04-03,2020-04-03,9,-1
2020-04-04,2020-04-04,24,-1
2020-04-05,2020-04-05,35,-1
2020-04-06,2020-04-06,5,-1
2020-04-07,2020-04-07,10,-1
2020-04-08,2020-04-08,9,-1
2020-04-08,2020-04-08,32,-1
2020-04-09,2020-04-09,5,-1
2020-04-10,2020-04-10,22,-1
2020-04-11,2020-04-11,29,-1
2020-04-12,2020-04-12,14,-1
2020-04-13,2020-04-13,17,-1
2020-04-14,2020-04-14,4,-1
2020-04-15,2020-04-15,3,-1
2020-04-15,2020-04-15,53,-1
2020-04-15,2020-04-15,78,-1
2020-04-15,2020-04-15,42,-1
2020-04-16,2020-04-16,4,-1
2020-04-17,2020-04-17,69,-1
2020-04-18,2020-04-18,0,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,10,-1
2020-04-21,2020-04-21,8,-1
2020-04-22,2020-04-22,7,-1
2020-04-23,2020-04-23,10,-1
2020-04-24,2020-04-24,18,-1
2020-04-25,2020-04-25,5,-1
2020-04-26,2020-04-26,8,-1
2020-04-26,2020-04-26,52,-1
2020-04-27,2020-04-27,65,-1
2020-04-28,2020-04-28,2,-1
2020-04-29,2020-04-29,2,-1
2020-04-30,2020-04-30,5,-1
2020-05-01,2020-05-01,4,-1
2020-05-02,2020-05-02,3,-1
2020-05-03,2020-05-03,12,-1
2020-05-04,2020-05-04,8,-1
2020-05-05,2020-05-05,71,-1
2020-05-06,2020-05-06,14,-1
2020-05-07,2020-05-07,19,-1
2020-05-08,2020-05-08,9,-1
2020-05-10,2020-05-10,16,-1
2020-05-11,2020-05-11,12,-1
2020-05-12,2020-05-12,3,-1
2020-05-14,2020-05-14,7,-1
2020-05-15,2020-05-15,41,-1
2020-05-17,2020-05-17,12,-1
2020-05-19,2020-05-19,6,-1
2020-05-22,2020-05-22,13,-1
2020-05-23,2020-05-23,4,-1
2020-05-25,2020-05-25,10,-1
2020-05-26,2020-05-26,11,-1
2020-05-30,2020-05-30,9,-1
2020-06-03,2020-06-03,6,-1
2020-06-04,2020-06-04,8,-1
2020-06-08,2020-06-08,21,-1
2020-06-09,2020-06-09,14,-1
2020-06-13,2020-06-13,0,-1
2020-06-24,2020-06-24,3,-1
2020-07-06,2020-07-06,15,-1
2020-07-19,2020-07-19,40,-1
2020-08-04,2020-08-04,4,-1
2020-08-14,2020-08-14,11,-1
2020-08-15,2020-08-15,16,-1
2020-08-19,2020-08-19,9,-1
2020-08-20,2020-08-20,30,-1
2020-08-21,2020-08-21,5,-1
2020-08-24,2020-08-24,28,-1
2020-08-25,2020-08-25,13,-1
2020-08-31,2020-08-31,13,-1
2020-09-01,2020-09-01,16,-1
2020-09-02,2020-09-02,10,-1
2020-09-03,2020-09-03,16,-1
2020-09-04,2020-09-04,16,-1
2020-09-06,2020-09-06,18,-1
2020-09-13,2020-09-13,8,-1
2020-09-15,2020-09-15,5,-1
2020-09-17,2020-09-17,32,-1
2020-09-18,2020-09-18,16,-1
2020-09-20,2020-09-20,19,-1
2020-09-21,2020-09-21,15,-1
2020-09-22,2020-09-22,2,-1
2020-09-23,2020-09-23,60,-1
2020-09-24,2020-09-24,19,-1
2020-09-25,2020-09-25,15,-1
2020-09-26,2020-09-26,27,-1
2020-09-27,2020-09-27,8,-1
2020-09-28,2020-09-28,25,-1
2020-09-29,2020-09-29,18,-1
2020-09-30,2020-09-30,21,-1
2020-10-02,2020-10-02,6,-1
2020-10-03,2020-10-03,31,-1
2020-10-04,2020-10-04,30,-1
2020-10-05,2020-10-05,14,-1
2020-10-06,2020-10-06,13,-1
2020-10-07,2020-10-07,13,-1
2020-10-08,2020-10-08,20,-1
2020-10-08,2020-10-08,34,-1
2020-10-09,2020-10-09,1,-1
2020-10-10,2020-10-10,4,-1
2020-10-10,2020-10-10,80,-1
2020-10-11,2020-10-11,11,-1
2020-10-12,2020-10-12,14,-1
2020-10-13,2020-10-13,10,-1
2020-10-14,2020-10-14,3,-1
2020-10-15,2020-10-15,12,-1
2020-10-15,2020-10-15,75,-1
2020-10-16,2020-10-16,5,-1
2020-10-17,2020-10-17,14,-1
2020-10-18,2020-10-18,6,-1
2020-10-19,2020-10-19,4,-1
2020-10-20,2020-10-20,4,-1
2020-10-21,2020-10-21,31,-1
2020-10-22,2020-10-22,10,-1
2020-10-23,2020-10-23,4,-1
2020-10-23,2020-10-23,67,-1
2020-10-23,2020-10-23,55,-1
2020-10-24,2020-10-24,8,-1
2020-10-24,2020-10-24,66,-1
2020-10-25,2020-10-25,16,-1
2020-10-26,2020-10-26,6,-1
2020-10-27,2020-10-27,36,-1
2020-10-28,2020-10-28,1,-1
2020-10-29,2020-10-29,12,-1
2020-10-29,2020-10-29,49,-1
2020-10-30,2020-10-30,8,-1
2020-10-31,2020-10-31,24,-1
2020-10-31,2020-10-31,58,-1
2020-11-01,2020-11-01,24,-1
2020-11-02,2020-11-02,4,-1
2020-11-03,2020-11-03,2,-1
2020-11-03,2020-11-03,51,-1
2020-11-04,2020-11-04,10,-1
2020-11-05,2020-11-05,4,-1
2020-11-06,2020-11-06,6,-1
2020-11-07,2020-11-07,4,-1
2020-11-08,2020-11-08,17,-1
2020-11-09,2020-11-09,9,-1
2020-11-09,2020-11-09,50,-1
2020-11-10,2020-11-10,4,5
