data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,9,-1
2020-02-23,2020-02-23,3,-1
2020-02-24,2020-02-24,5,-1
2020-02-24,2020-02-24,16,-1
2020-02-24,2020-02-24,14,-1
2020-02-25,2020-02-25,6,-1
2020-02-25,2020-02-25,10,-1
2020-02-27,2020-02-27,13,-1
2020-02-28,2020-02-28,4,-1
2020-02-29,2020-02-29,5,-1
2020-03-01,2020-03-01,11,-1
2020-03-02,2020-03-02,2,-1
2020-03-02,2020-03-02,0,-1
2020-03-02,2020-03-02,7,-1
2020-03-02,2020-03-02,17,-1
2020-03-02,2020-03-02,15,-1
2020-03-03,2020-03-03,8,-1
2020-03-04,2020-03-04,2,-1
2020-03-04,2020-03-04,18,-1
2020-03-05,2020-03-05,4,-1
2020-03-06,2020-03-06,3,-1
2020-03-07,2020-03-07,1,-1
2020-03-08,2020-03-08,1,-1
2020-03-08,2020-03-08,8,-1
2020-03-09,2020-03-09,1,-1
2020-03-10,2020-03-10,1,-1
2020-03-10,2020-03-10,12,-1
2020-03-11,2020-03-11,1,5
2020-03-12,2020-03-12,2,-1
2020-03-13,2020-03-13,4,-1
2020-03-13,2020-03-13,19,-1
2020-03-14,2020-03-14,1,5
2020-03-15,2020-03-15,11,-1
2020-03-16,2020-03-16,2,-1
2020-03-17,2020-03-17,0,-1
2020-03-18,2020-03-18,2,-1
2020-03-19,2020-03-19,2,-1
2020-03-20,2020-03-20,0,-1
2020-03-21,2020-03-21,4,-1
2020-03-22,2020-03-22,1,-1
2020-03-23,2020-03-23,0,-1
2020-03-24,2020-03-24,0,-1
2020-03-25,2020-03-25,3,-1
2020-03-26,2020-03-26,4,-1
2020-03-27,2020-03-27,1,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,0,-1
2020-03-30,2020-03-30,1,-1
2020-03-31,2020-03-31,2,-1
2020-04-01,2020-04-01,1,-1
2020-04-02,2020-04-02,0,-1
2020-04-03,2020-04-03,0,-1
2020-04-04,2020-04-04,1,-1
2020-04-05,2020-04-05,0,-1
2020-04-06,2020-04-06,1,-1
2020-04-07,2020-04-07,4,-1
2020-04-08,2020-04-08,1,-1
2020-04-09,2020-04-09,0,-1
2020-04-10,2020-04-10,3,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,2,-1
2020-04-13,2020-04-13,3,-1
2020-04-14,2020-04-14,2,-1
2020-04-15,2020-04-15,2,-1
2020-04-16,2020-04-16,1,-1
2020-04-18,2020-04-18,4,-1
2020-04-19,2020-04-19,4,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,1,-1
2020-04-22,2020-04-22,2,-1
2020-04-23,2020-04-23,0,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,6,-1
2020-04-26,2020-04-26,1,-1
2020-04-27,2020-04-27,0,-1
2020-04-28,2020-04-28,8,-1
2020-04-30,2020-04-30,1,-1
2020-05-01,2020-05-01,2,-1
2020-05-04,2020-05-04,0,-1
2020-05-06,2020-05-06,0,-1
2020-05-09,2020-05-09,1,-1
2020-05-11,2020-05-11,0,-1
2020-05-12,2020-05-12,9,-1
2020-05-14,2020-05-14,5,-1
2020-05-17,2020-05-17,3,-1
2020-05-18,2020-05-18,6,-1
2020-05-20,2020-05-20,4,-1
2020-05-21,2020-05-21,1,-1
2020-05-23,2020-05-23,6,-1
2020-05-24,2020-05-24,2,-1
2020-05-25,2020-05-25,4,-1
2020-05-26,2020-05-26,0,-1
2020-05-27,2020-05-27,10,-1
2020-05-28,2020-05-28,10,-1
2020-05-30,2020-05-30,0,-1
2020-06-08,2020-06-08,12,-1
2020-06-11,2020-06-11,1,-1
2020-06-15,2020-06-15,9,-1
2020-06-18,2020-06-18,5,-1
2020-07-19,2020-07-19,12,-1
2020-07-22,2020-07-22,0,-1
2020-07-28,2020-07-28,7,-1
2020-07-29,2020-07-29,11,-1
2020-08-01,2020-08-01,8,-1
2020-08-05,2020-08-05,12,-1
2020-08-06,2020-08-06,0,-1
2020-08-12,2020-08-12,5,-1
2020-08-16,2020-08-16,6,-1
2020-08-20,2020-08-20,1,-1
2020-09-03,2020-09-03,6,-1
2020-09-05,2020-09-05,0,-1
2020-09-06,2020-09-06,8,-1
2020-09-07,2020-09-07,0,-1
2020-09-08,2020-09-08,0,-1
2020-09-09,2020-09-09,1,-1
2020-09-12,2020-09-12,5,-1
2020-09-13,2020-09-13,0,-1
2020-09-14,2020-09-14,1,-1
2020-09-15,2020-09-15,0,-1
2020-09-16,2020-09-16,2,-1
2020-09-17,2020-09-17,11,-1
2020-09-18,2020-09-18,18,-1
2020-09-20,2020-09-20,0,-1
2020-09-22,2020-09-22,11,-1
2020-09-23,2020-09-23,15,-1
2020-09-24,2020-09-24,4,-1
2020-09-25,2020-09-25,6,-1
2020-09-26,2020-09-26,5,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,6,-1
2020-09-29,2020-09-29,6,-1
2020-09-30,2020-09-30,0,-1
2020-10-01,2020-10-01,0,-1
2020-10-02,2020-10-02,9,4
2020-10-03,2020-10-03,2,-1
2020-10-04,2020-10-04,4,-1
2020-10-05,2020-10-05,5,-1
2020-10-05,2020-10-05,20,-1
2020-10-06,2020-10-06,1,-1
2020-10-07,2020-10-07,3,-1
2020-10-08,2020-10-08,0,-1
2020-10-09,2020-10-09,8,-1
2020-10-10,2020-10-10,0,-1
2020-10-11,2020-10-11,1,4
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,1,-1
2020-10-14,2020-10-14,4,-1
2020-10-15,2020-10-15,3,-1
