data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,32,-1
2020-03-05,2020-03-05,10,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,14,-1
2020-03-07,2020-03-07,16,-1
2020-03-07,2020-03-07,96,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,2,-1
2020-03-08,2020-03-08,18,-1
2020-03-09,2020-03-09,51,-1
2020-03-10,2020-03-10,7,-1
2020-03-10,2020-03-10,22,-1
2020-03-10,2020-03-10,46,-1
2020-03-10,2020-03-10,24,-1
2020-03-10,2020-03-10,13,-1
2020-03-11,2020-03-11,26,-1
2020-03-11,2020-03-11,35,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,21,-1
2020-03-11,2020-03-11,28,-1
2020-03-12,2020-03-12,3,-1
2020-03-12,2020-03-12,19,-1
2020-03-13,2020-03-13,15,-1
2020-03-13,2020-03-13,30,-1
2020-03-13,2020-03-13,74,-1
2020-03-13,2020-03-13,17,-1
2020-03-13,2020-03-13,114,-1
2020-03-13,2020-03-13,12,-1
2020-03-13,2020-03-13,33,-1
2020-03-13,2020-03-13,268,-1
2020-03-14,2020-03-14,9,-1
2020-03-14,2020-03-14,53,-1
2020-03-14,2020-03-14,39,-1
2020-03-15,2020-03-15,10,-1
2020-03-15,2020-03-15,29,-1
2020-03-15,2020-03-15,103,-1
2020-03-15,2020-03-15,23,-1
2020-03-15,2020-03-15,47,-1
2020-03-15,2020-03-15,25,-1
2020-03-15,2020-03-15,31,-1
2020-03-15,2020-03-15,52,-1
2020-03-15,2020-03-15,91,-1
2020-03-15,2020-03-15,77,-1
2020-03-16,2020-03-16,0,-1
2020-03-16,2020-03-16,1,-1
2020-03-16,2020-03-16,76,-1
2020-03-16,2020-03-16,37,-1
2020-03-16,2020-03-16,86,-1
2020-03-16,2020-03-16,58,-1
2020-03-17,2020-03-17,18,4
2020-03-17,2020-03-17,82,-1
2020-03-17,2020-03-17,27,-1
2020-03-17,2020-03-17,92,-1
2020-03-17,2020-03-17,49,-1
2020-03-17,2020-03-17,71,-1
2020-03-17,2020-03-17,72,-1
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,50,-1
2020-03-18,2020-03-18,40,-1
2020-03-18,2020-03-18,43,-1
2020-03-19,2020-03-19,7,-1
2020-03-19,2020-03-19,104,-1
2020-03-19,2020-03-19,283,-1
2020-03-20,2020-03-20,0,4
2020-03-20,2020-03-20,8,-1
2020-03-21,2020-03-21,0,4
2020-03-21,2020-03-21,42,-1
2020-03-21,2020-03-21,45,-1
2020-03-21,2020-03-21,36,-1
2020-03-21,2020-03-21,62,-1
2020-03-21,2020-03-21,243,-1
2020-03-22,2020-03-22,15,-1
2020-03-22,2020-03-22,99,-1
2020-03-23,2020-03-23,3,-1
2020-03-23,2020-03-23,65,-1
2020-03-23,2020-03-23,88,-1
2020-03-23,2020-03-23,118,-1
2020-03-23,2020-03-23,116,-1
2020-03-23,2020-03-23,106,-1
2020-03-24,2020-03-24,15,-1
2020-03-24,2020-03-24,68,-1
2020-03-24,2020-03-24,20,-1
2020-03-24,2020-03-24,66,-1
2020-03-25,2020-03-25,0,5
2020-03-25,2020-03-25,70,-1
2020-03-26,2020-03-26,5,5
2020-03-26,2020-03-26,60,-1
2020-03-26,2020-03-26,102,-1
2020-03-27,2020-03-27,0,7
2020-03-27,2020-03-27,38,-1
2020-03-28,2020-03-28,0,7
2020-03-28,2020-03-28,75,-1
2020-03-28,2020-03-28,200,-1
2020-03-28,2020-03-28,34,-1
2020-03-28,2020-03-28,94,-1
2020-03-28,2020-03-28,278,-1
2020-03-29,2020-03-29,0,6
2020-03-29,2020-03-29,98,-1
2020-03-30,2020-03-30,0,11
2020-03-30,2020-03-30,136,-1
2020-03-30,2020-03-30,196,-1
2020-03-30,2020-03-30,55,-1
2020-03-31,2020-03-31,0,12
2020-04-01,2020-04-01,6,5
2020-04-01,2020-04-01,160,-1
2020-04-01,2020-04-01,97,-1
2020-04-01,2020-04-01,141,-1
2020-04-01,2020-04-01,132,-1
2020-04-01,2020-04-01,90,-1
2020-04-01,2020-04-01,44,-1
2020-04-01,2020-04-01,137,-1
2020-04-02,2020-04-02,9,-1
2020-04-02,2020-04-02,100,-1
2020-04-02,2020-04-02,124,-1
2020-04-02,2020-04-02,115,-1
2020-04-02,2020-04-02,203,-1
2020-04-03,2020-04-03,0,15
2020-04-03,2020-04-03,107,-1
2020-04-03,2020-04-03,89,-1
2020-04-03,2020-04-03,175,-1
2020-04-03,2020-04-03,266,-1
2020-04-04,2020-04-04,0,12
2020-04-04,2020-04-04,73,-1
2020-04-04,2020-04-04,127,-1
2020-04-05,2020-04-05,0,22
2020-04-05,2020-04-05,123,-1
2020-04-06,2020-04-06,16,-1
2020-04-06,2020-04-06,69,-1
2020-04-06,2020-04-06,81,-1
2020-04-06,2020-04-06,63,-1
2020-04-07,2020-04-07,0,15
2020-04-07,2020-04-07,192,-1
2020-04-07,2020-04-07,48,-1
2020-04-07,2020-04-07,162,-1
2020-04-08,2020-04-08,37,-1
2020-04-08,2020-04-08,93,-1
2020-04-08,2020-04-08,64,-1
2020-04-08,2020-04-08,56,-1
2020-04-09,2020-04-09,0,14
2020-04-09,2020-04-09,110,-1
2020-04-09,2020-04-09,250,-1
2020-04-10,2020-04-10,0,23
2020-04-10,2020-04-10,78,-1
2020-04-10,2020-04-10,231,-1
2020-04-10,2020-04-10,122,-1
2020-04-11,2020-04-11,3,-1
2020-04-11,2020-04-11,187,-1
2020-04-11,2020-04-11,105,-1
2020-04-12,2020-04-12,0,21
2020-04-12,2020-04-12,133,-1
2020-04-12,2020-04-12,120,-1
2020-04-12,2020-04-12,259,-1
2020-04-12,2020-04-12,79,-1
2020-04-13,2020-04-13,1,4
2020-04-13,2020-04-13,109,-1
2020-04-13,2020-04-13,84,-1
2020-04-13,2020-04-13,167,-1
2020-04-14,2020-04-14,0,19
2020-04-14,2020-04-14,57,-1
2020-04-14,2020-04-14,59,-1
2020-04-15,2020-04-15,4,5
2020-04-15,2020-04-15,147,-1
2020-04-15,2020-04-15,128,-1
2020-04-16,2020-04-16,7,7
2020-04-16,2020-04-16,144,-1
2020-04-16,2020-04-16,179,-1
2020-04-17,2020-04-17,18,-1
2020-04-17,2020-04-17,41,-1
2020-04-17,2020-04-17,182,-1
2020-04-17,2020-04-17,151,-1
2020-04-18,2020-04-18,0,23
2020-04-18,2020-04-18,95,-1
2020-04-18,2020-04-18,85,-1
2020-04-18,2020-04-18,257,-1
2020-04-19,2020-04-19,11,5
2020-04-19,2020-04-19,180,-1
2020-04-20,2020-04-20,12,-1
2020-04-20,2020-04-20,108,-1
2020-04-21,2020-04-21,0,27
2020-04-21,2020-04-21,61,-1
2020-04-22,2020-04-22,8,4
2020-04-22,2020-04-22,152,-1
2020-04-23,2020-04-23,2,5
2020-04-23,2020-04-23,145,-1
2020-04-24,2020-04-24,5,4
2020-04-25,2020-04-25,0,44
2020-04-26,2020-04-26,67,-1
2020-04-26,2020-04-26,119,-1
2020-04-26,2020-04-26,111,-1
2020-04-27,2020-04-27,67,-1
2020-04-27,2020-04-27,172,-1
2020-04-27,2020-04-27,138,-1
2020-04-28,2020-04-28,11,-1
2020-04-28,2020-04-28,129,-1
2020-04-29,2020-04-29,14,-1
2020-04-30,2020-04-30,5,-1
2020-04-30,2020-04-30,135,-1
2020-05-01,2020-05-01,0,46
2020-05-02,2020-05-02,21,-1
2020-05-02,2020-05-02,87,-1
2020-05-03,2020-05-03,3,4
2020-05-03,2020-05-03,202,-1
2020-05-04,2020-05-04,0,43
2020-05-05,2020-05-05,34,-1
2020-05-05,2020-05-05,139,-1
2020-05-05,2020-05-05,131,-1
2020-05-06,2020-05-06,5,-1
2020-05-07,2020-05-07,0,36
2020-05-08,2020-05-08,28,-1
2020-05-08,2020-05-08,173,-1
2020-05-08,2020-05-08,80,-1
2020-05-09,2020-05-09,9,5
2020-05-09,2020-05-09,158,-1
2020-05-10,2020-05-10,0,32
2020-05-11,2020-05-11,8,4
2020-05-11,2020-05-11,233,-1
2020-05-12,2020-05-12,11,-1
2020-05-13,2020-05-13,52,-1
2020-05-14,2020-05-14,22,-1
2020-05-15,2020-05-15,2,-1
2020-05-15,2020-05-15,125,-1
2020-05-16,2020-05-16,54,-1
2020-05-16,2020-05-16,216,-1
2020-05-17,2020-05-17,6,-1
2020-05-17,2020-05-17,184,-1
2020-05-18,2020-05-18,7,-1
2020-05-18,2020-05-18,227,-1
2020-05-19,2020-05-19,7,-1
2020-05-20,2020-05-20,9,-1
2020-05-21,2020-05-21,11,-1
2020-05-22,2020-05-22,13,-1
2020-05-23,2020-05-23,59,-1
2020-05-24,2020-05-24,18,-1
2020-05-25,2020-05-25,2,-1
2020-05-25,2020-05-25,112,-1
2020-05-26,2020-05-26,1,-1
2020-05-27,2020-05-27,9,-1
2020-05-28,2020-05-28,5,-1
2020-05-29,2020-05-29,54,-1
2020-05-30,2020-05-30,13,-1
2020-05-31,2020-05-31,9,-1
2020-06-01,2020-06-01,0,7
2020-06-02,2020-06-02,23,-1
2020-06-03,2020-06-03,23,-1
2020-06-04,2020-06-04,7,-1
2020-06-04,2020-06-04,83,-1
2020-06-05,2020-06-05,30,-1
2020-06-06,2020-06-06,32,-1
2020-06-07,2020-06-07,12,-1
2020-06-08,2020-06-08,8,-1
2020-06-09,2020-06-09,10,-1
2020-06-10,2020-06-10,9,-1
2020-06-11,2020-06-11,0,-1
2020-06-12,2020-06-12,3,-1
2020-06-13,2020-06-13,0,-1
2020-06-14,2020-06-14,3,-1
2020-06-15,2020-06-15,0,-1
2020-06-16,2020-06-16,0,4
2020-06-17,2020-06-17,0,-1
2020-06-18,2020-06-18,26,-1
2020-06-19,2020-06-19,5,-1
2020-06-20,2020-06-20,22,-1
2020-06-21,2020-06-21,10,-1
2020-06-22,2020-06-22,0,-1
2020-06-23,2020-06-23,2,-1
2020-06-24,2020-06-24,52,-1
2020-06-25,2020-06-25,8,-1
2020-06-26,2020-06-26,7,-1
2020-06-27,2020-06-27,8,-1
2020-06-28,2020-06-28,9,-1
2020-06-29,2020-06-29,11,-1
2020-06-30,2020-06-30,3,-1
2020-07-01,2020-07-01,18,-1
