data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,18,-1
2020-02-28,2020-02-28,8,-1
2020-02-28,2020-02-28,13,-1
2020-02-28,2020-02-28,4,-1
2020-03-04,2020-03-04,3,-1
2020-03-05,2020-03-05,20,-1
2020-03-05,2020-03-05,10,-1
2020-03-06,2020-03-06,23,-1
2020-03-06,2020-03-06,24,-1
2020-03-07,2020-03-07,5,-1
2020-03-07,2020-03-07,17,-1
2020-03-07,2020-03-07,9,-1
2020-03-08,2020-03-08,23,-1
2020-03-08,2020-03-08,11,-1
2020-03-08,2020-03-08,52,-1
2020-03-09,2020-03-09,5,-1
2020-03-09,2020-03-09,16,-1
2020-03-10,2020-03-10,12,-1
2020-03-11,2020-03-11,21,-1
2020-03-11,2020-03-11,65,-1
2020-03-11,2020-03-11,25,-1
2020-03-11,2020-03-11,14,-1
2020-03-11,2020-03-11,46,-1
2020-03-11,2020-03-11,15,-1
2020-03-12,2020-03-12,22,-1
2020-03-12,2020-03-12,1,-1
2020-03-12,2020-03-12,7,-1
2020-03-13,2020-03-13,6,-1
2020-03-13,2020-03-13,2,-1
2020-03-13,2020-03-13,31,-1
2020-03-14,2020-03-14,16,-1
2020-03-14,2020-03-14,34,-1
2020-03-15,2020-03-15,6,-1
2020-03-16,2020-03-16,39,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,26,-1
2020-03-17,2020-03-17,29,-1
2020-03-17,2020-03-17,38,-1
2020-03-18,2020-03-18,6,-1
2020-03-18,2020-03-18,19,-1
2020-03-18,2020-03-18,58,-1
2020-03-18,2020-03-18,64,-1
2020-03-19,2020-03-19,94,-1
2020-03-19,2020-03-19,32,-1
2020-03-20,2020-03-20,10,-1
2020-03-20,2020-03-20,84,-1
2020-03-20,2020-03-20,28,-1
2020-03-21,2020-03-21,15,-1
2020-03-21,2020-03-21,43,-1
2020-03-22,2020-03-22,28,-1
2020-03-23,2020-03-23,6,-1
2020-03-23,2020-03-23,67,-1
2020-03-24,2020-03-24,16,-1
2020-03-24,2020-03-24,49,-1
2020-03-25,2020-03-25,12,-1
2020-03-25,2020-03-25,41,-1
2020-03-26,2020-03-26,7,-1
2020-03-26,2020-03-26,53,-1
2020-03-27,2020-03-27,2,-1
2020-03-27,2020-03-27,33,-1
2020-03-27,2020-03-27,51,-1
2020-03-28,2020-03-28,11,-1
2020-03-28,2020-03-28,36,-1
2020-03-29,2020-03-29,17,-1
2020-03-29,2020-03-29,45,-1
2020-03-29,2020-03-29,42,-1
2020-03-30,2020-03-30,3,-1
2020-03-30,2020-03-30,37,-1
2020-03-30,2020-03-30,71,-1
2020-03-31,2020-03-31,12,-1
2020-04-01,2020-04-01,16,-1
2020-04-01,2020-04-01,61,-1
2020-04-02,2020-04-02,3,-1
2020-04-03,2020-04-03,8,-1
2020-04-04,2020-04-04,2,4
2020-04-05,2020-04-05,10,-1
2020-04-05,2020-04-05,47,-1
2020-04-06,2020-04-06,37,-1
2020-04-07,2020-04-07,21,-1
2020-04-08,2020-04-08,10,-1
2020-04-08,2020-04-08,92,-1
2020-04-08,2020-04-08,40,-1
2020-04-09,2020-04-09,11,-1
2020-04-10,2020-04-10,22,-1
2020-04-10,2020-04-10,48,-1
2020-04-10,2020-04-10,44,-1
2020-04-11,2020-04-11,8,-1
2020-04-11,2020-04-11,76,-1
2020-04-12,2020-04-12,8,-1
2020-04-13,2020-04-13,19,-1
2020-04-14,2020-04-14,25,-1
2020-04-14,2020-04-14,93,-1
2020-04-15,2020-04-15,20,-1
2020-04-15,2020-04-15,57,-1
2020-04-15,2020-04-15,68,-1
2020-04-16,2020-04-16,17,-1
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,10,-1
2020-04-18,2020-04-18,75,-1
2020-04-19,2020-04-19,34,-1
2020-04-20,2020-04-20,20,-1
2020-04-21,2020-04-21,3,-1
2020-04-21,2020-04-21,60,-1
2020-04-21,2020-04-21,27,-1
2020-04-22,2020-04-22,20,-1
2020-04-23,2020-04-23,42,-1
2020-04-24,2020-04-24,3,-1
2020-04-25,2020-04-25,14,-1
2020-04-25,2020-04-25,59,-1
2020-04-26,2020-04-26,17,-1
2020-04-27,2020-04-27,7,-1
2020-04-28,2020-04-28,35,-1
2020-04-28,2020-04-28,62,-1
2020-04-29,2020-04-29,3,-1
2020-04-30,2020-04-30,15,-1
2020-05-01,2020-05-01,6,-1
2020-05-02,2020-05-02,4,-1
2020-05-03,2020-05-03,11,-1
2020-05-04,2020-05-04,19,-1
2020-05-05,2020-05-05,4,-1
2020-05-06,2020-05-06,5,-1
2020-05-07,2020-05-07,19,-1
2020-05-08,2020-05-08,24,-1
2020-05-09,2020-05-09,11,-1
2020-05-10,2020-05-10,66,-1
2020-05-11,2020-05-11,8,-1
2020-05-13,2020-05-13,34,-1
2020-05-14,2020-05-14,19,-1
2020-05-15,2020-05-15,37,-1
2020-05-16,2020-05-16,4,-1
2020-05-17,2020-05-17,4,-1
2020-05-18,2020-05-18,3,-1
2020-05-19,2020-05-19,9,-1
2020-05-20,2020-05-20,36,-1
2020-05-22,2020-05-22,9,-1
2020-05-23,2020-05-23,3,-1
2020-05-25,2020-05-25,2,-1
2020-05-26,2020-05-26,4,-1
2020-05-27,2020-05-27,8,-1
2020-05-28,2020-05-28,18,-1
2020-05-29,2020-05-29,6,-1
