data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,18,-1
2020-02-16,2020-02-16,19,-1
2020-02-18,2020-02-18,18,-1
2020-02-18,2020-02-18,21,-1
2020-02-19,2020-02-19,32,-1
2020-02-20,2020-02-20,20,-1
2020-02-21,2020-02-21,21,-1
2020-02-22,2020-02-22,17,-1
2020-02-23,2020-02-23,10,-1
2020-02-23,2020-02-23,17,-1
2020-02-24,2020-02-24,13,-1
2020-02-24,2020-02-24,38,-1
2020-02-24,2020-02-24,25,-1
2020-02-25,2020-02-25,14,-1
2020-02-25,2020-02-25,36,-1
2020-02-26,2020-02-26,33,-1
2020-02-26,2020-02-26,16,-1
2020-02-26,2020-02-26,35,-1
2020-02-27,2020-02-27,18,-1
2020-02-28,2020-02-28,19,-1
2020-02-28,2020-02-28,39,-1
2020-02-29,2020-02-29,15,-1
2020-02-29,2020-02-29,31,-1
2020-03-01,2020-03-01,20,-1
2020-03-01,2020-03-01,34,-1
2020-03-02,2020-03-02,5,-1
2020-03-02,2020-03-02,27,-1
2020-03-02,2020-03-02,29,-1
2020-03-03,2020-03-03,10,-1
2020-03-04,2020-03-04,24,-1
2020-03-04,2020-03-04,8,-1
2020-03-04,2020-03-04,11,-1
2020-03-04,2020-03-04,26,-1
2020-03-04,2020-03-04,40,-1
2020-03-05,2020-03-05,21,-1
2020-03-06,2020-03-06,5,-1
2020-03-06,2020-03-06,23,-1
2020-03-06,2020-03-06,7,-1
2020-03-06,2020-03-06,28,-1
2020-03-07,2020-03-07,6,-1
2020-03-08,2020-03-08,5,-1
2020-03-09,2020-03-09,3,-1
2020-03-09,2020-03-09,6,-1
2020-03-09,2020-03-09,37,-1
2020-03-10,2020-03-10,8,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,12,-1
2020-03-12,2020-03-12,5,-1
2020-03-12,2020-03-12,9,-1
2020-03-12,2020-03-12,30,-1
2020-03-13,2020-03-13,8,-1
2020-03-14,2020-03-14,17,-1
2020-03-14,2020-03-14,55,-1
2020-03-14,2020-03-14,48,-1
2020-03-15,2020-03-15,3,-1
2020-03-15,2020-03-15,4,-1
