data_inizio,data_fine,delay,frequenza_delay
2020-02-22,2020-02-22,5,-1
2020-02-26,2020-02-26,1,-1
2020-02-26,2020-02-26,7,-1
2020-02-29,2020-02-29,9,-1
2020-03-01,2020-03-01,9,-1
2020-03-01,2020-03-01,19,-1
2020-03-02,2020-03-02,21,-1
2020-03-03,2020-03-03,7,-1
2020-03-03,2020-03-03,14,-1
2020-03-05,2020-03-05,2,-1
2020-03-05,2020-03-05,8,-1
2020-03-05,2020-03-05,12,-1
2020-03-06,2020-03-06,5,-1
2020-03-06,2020-03-06,11,-1
2020-03-07,2020-03-07,21,-1
2020-03-08,2020-03-08,8,-1
2020-03-09,2020-03-09,8,-1
2020-03-09,2020-03-09,13,-1
2020-03-09,2020-03-09,10,-1
2020-03-09,2020-03-09,17,-1
2020-03-10,2020-03-10,1,-1
2020-03-11,2020-03-11,2,-1
2020-03-11,2020-03-11,3,-1
2020-03-11,2020-03-11,16,-1
2020-03-12,2020-03-12,2,-1
2020-03-12,2020-03-12,15,-1
2020-03-12,2020-03-12,37,-1
2020-03-13,2020-03-13,5,-1
2020-03-14,2020-03-14,3,-1
2020-03-15,2020-03-15,4,-1
2020-03-16,2020-03-16,9,-1
2020-03-16,2020-03-16,41,-1
2020-03-16,2020-03-16,24,-1
2020-03-17,2020-03-17,1,-1
2020-03-18,2020-03-18,2,-1
2020-03-19,2020-03-19,6,-1
2020-03-19,2020-03-19,23,-1
2020-03-20,2020-03-20,2,-1
2020-03-21,2020-03-21,2,-1
2020-03-22,2020-03-22,3,-1
2020-03-23,2020-03-23,0,-1
2020-03-24,2020-03-24,0,-1
2020-03-25,2020-03-25,0,-1
2020-03-25,2020-03-25,20,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,0,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,3,-1
2020-03-30,2020-03-30,2,-1
2020-03-31,2020-03-31,4,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,1,-1
2020-04-03,2020-04-03,13,-1
2020-04-04,2020-04-04,1,-1
2020-04-05,2020-04-05,20,-1
2020-04-06,2020-04-06,1,-1
2020-04-07,2020-04-07,1,-1
2020-04-08,2020-04-08,0,-1
2020-04-09,2020-04-09,5,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,3,-1
2020-04-13,2020-04-13,3,-1
2020-04-14,2020-04-14,8,-1
2020-04-15,2020-04-15,0,-1
2020-04-16,2020-04-16,27,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,3,-1
2020-04-19,2020-04-19,2,-1
2020-04-20,2020-04-20,3,-1
2020-04-21,2020-04-21,6,-1
2020-04-22,2020-04-22,2,-1
2020-04-23,2020-04-23,2,-1
2020-04-24,2020-04-24,2,-1
2020-04-25,2020-04-25,3,-1
2020-04-26,2020-04-26,20,-1
2020-04-27,2020-04-27,1,-1
2020-04-28,2020-04-28,10,-1
2020-04-29,2020-04-29,5,-1
2020-04-30,2020-04-30,4,-1
2020-05-01,2020-05-01,9,-1
2020-05-02,2020-05-02,0,-1
2020-05-03,2020-05-03,4,-1
2020-05-04,2020-05-04,3,-1
2020-05-05,2020-05-05,1,-1
2020-05-06,2020-05-06,4,-1
2020-05-07,2020-05-07,4,-1
2020-05-14,2020-05-14,12,-1
2020-05-15,2020-05-15,11,-1
2020-05-16,2020-05-16,6,-1
2020-05-25,2020-05-25,5,-1
2020-06-05,2020-06-05,1,-1
2020-06-09,2020-06-09,0,-1
2020-07-15,2020-07-15,8,-1
2020-07-19,2020-07-19,1,-1
2020-08-14,2020-08-14,7,-1
2020-08-19,2020-08-19,1,-1
2020-08-23,2020-08-23,10,-1
2020-08-24,2020-08-24,13,-1
2020-08-31,2020-08-31,9,-1
2020-09-03,2020-09-03,3,-1
2020-09-04,2020-09-04,7,-1
2020-09-06,2020-09-06,7,-1
2020-09-15,2020-09-15,5,-1
2020-09-17,2020-09-17,2,-1
2020-09-20,2020-09-20,9,-1
2020-09-23,2020-09-23,17,-1
2020-09-27,2020-09-27,18,-1
2020-10-01,2020-10-01,1,-1
2020-10-02,2020-10-02,3,-1
2020-10-03,2020-10-03,3,-1
2020-10-04,2020-10-04,1,-1
2020-10-05,2020-10-05,14,-1
2020-10-06,2020-10-06,2,-1
2020-10-07,2020-10-07,2,-1
2020-10-08,2020-10-08,7,-1
2020-10-09,2020-10-09,6,-1
2020-10-10,2020-10-10,3,-1
2020-10-10,2020-10-10,26,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,5,-1
