data_inizio,data_fine,delay,frequenza_delay
2020-02-20,2020-02-20,17,-1
2020-02-20,2020-02-20,34,-1
2020-02-22,2020-02-22,38,-1
2020-02-24,2020-02-24,18,-1
2020-02-25,2020-02-25,17,-1
2020-02-25,2020-02-25,19,-1
2020-02-26,2020-02-26,16,-1
2020-02-26,2020-02-26,31,-1
2020-02-27,2020-02-27,7,-1
2020-02-27,2020-02-27,9,-1
2020-02-28,2020-02-28,7,-1
2020-02-28,2020-02-28,21,-1
2020-02-29,2020-02-29,18,-1
2020-02-29,2020-02-29,35,-1
2020-03-02,2020-03-02,10,-1
2020-03-02,2020-03-02,29,-1
2020-03-03,2020-03-03,18,-1
2020-03-03,2020-03-03,25,-1
2020-03-04,2020-03-04,12,-1
2020-03-04,2020-03-04,78,-1
2020-03-04,2020-03-04,24,-1
2020-03-05,2020-03-05,16,-1
2020-03-05,2020-03-05,40,-1
2020-03-05,2020-03-05,13,-1
2020-03-05,2020-03-05,14,-1
2020-03-05,2020-03-05,20,-1
2020-03-06,2020-03-06,3,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,11,-1
2020-03-07,2020-03-07,5,-1
2020-03-08,2020-03-08,6,-1
2020-03-08,2020-03-08,23,-1
2020-03-08,2020-03-08,65,-1
2020-03-09,2020-03-09,13,-1
2020-03-10,2020-03-10,7,-1
2020-03-10,2020-03-10,22,-1
2020-03-10,2020-03-10,52,-1
2020-03-11,2020-03-11,5,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,28,-1
2020-03-12,2020-03-12,4,-1
2020-03-12,2020-03-12,27,-1
2020-03-12,2020-03-12,36,-1
2020-03-12,2020-03-12,56,-1
2020-03-12,2020-03-12,26,-1
2020-03-13,2020-03-13,4,-1
2020-03-14,2020-03-14,79,-1
2020-03-15,2020-03-15,3,-1
2020-03-15,2020-03-15,60,-1
2020-03-15,2020-03-15,61,-1
2020-03-16,2020-03-16,15,-1
2020-03-16,2020-03-16,63,-1
2020-03-17,2020-03-17,1,-1
2020-03-17,2020-03-17,41,-1
2020-03-18,2020-03-18,30,-1
2020-03-19,2020-03-19,38,-1
2020-03-20,2020-03-20,1,-1
2020-03-20,2020-03-20,2,-1
2020-03-20,2020-03-20,80,-1
2020-03-20,2020-03-20,37,-1
2020-03-21,2020-03-21,1,-1
2020-03-21,2020-03-21,47,-1
2020-03-22,2020-03-22,21,-1
2020-03-22,2020-03-22,39,-1
2020-03-23,2020-03-23,17,-1
2020-03-24,2020-03-24,2,-1
2020-03-25,2020-03-25,2,-1
2020-03-26,2020-03-26,1,-1
2020-03-26,2020-03-26,53,-1
2020-03-27,2020-03-27,1,-1
2020-03-27,2020-03-27,66,-1
2020-03-28,2020-03-28,5,-1
2020-03-28,2020-03-28,44,-1
2020-03-28,2020-03-28,32,-1
2020-03-29,2020-03-29,1,-1
2020-03-30,2020-03-30,18,-1
2020-03-31,2020-03-31,4,-1
2020-04-01,2020-04-01,1,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,10,-1
2020-04-04,2020-04-04,7,-1
2020-04-05,2020-04-05,45,-1
2020-04-06,2020-04-06,5,-1
2020-04-07,2020-04-07,2,-1
2020-04-08,2020-04-08,1,-1
2020-04-08,2020-04-08,33,-1
2020-04-09,2020-04-09,2,-1
2020-04-10,2020-04-10,18,-1
2020-04-11,2020-04-11,3,-1
2020-04-12,2020-04-12,4,-1
2020-04-12,2020-04-12,71,-1
2020-04-12,2020-04-12,43,-1
2020-04-13,2020-04-13,5,-1
2020-04-14,2020-04-14,52,-1
2020-04-14,2020-04-14,77,-1
2020-04-15,2020-04-15,3,-1
2020-04-16,2020-04-16,10,-1
2020-04-17,2020-04-17,6,-1
2020-04-18,2020-04-18,6,-1
2020-04-20,2020-04-20,3,-1
2020-04-20,2020-04-20,68,-1
2020-04-21,2020-04-21,3,-1
2020-04-22,2020-04-22,26,-1
2020-04-23,2020-04-23,2,-1
2020-04-24,2020-04-24,4,-1
2020-04-25,2020-04-25,8,-1
2020-04-26,2020-04-26,51,-1
2020-04-28,2020-04-28,2,-1
2020-04-29,2020-04-29,5,-1
2020-04-30,2020-04-30,1,-1
2020-05-01,2020-05-01,8,-1
2020-05-02,2020-05-02,13,-1
2020-05-03,2020-05-03,7,-1
2020-05-04,2020-05-04,7,-1
2020-05-04,2020-05-04,48,-1
2020-05-05,2020-05-05,17,-1
2020-05-07,2020-05-07,6,-1
2020-05-10,2020-05-10,4,-1
2020-05-11,2020-05-11,9,-1
2020-05-12,2020-05-12,16,-1
2020-05-13,2020-05-13,14,-1
2020-05-15,2020-05-15,12,-1
2020-05-16,2020-05-16,28,-1
2020-05-19,2020-05-19,11,-1
2020-05-21,2020-05-21,11,-1
2020-05-22,2020-05-22,19,-1
2020-05-26,2020-05-26,4,-1
2020-05-30,2020-05-30,8,-1
2020-06-04,2020-06-04,12,-1
2020-06-07,2020-06-07,15,-1
2020-06-09,2020-06-09,16,-1
2020-06-12,2020-06-12,1,-1
2020-06-30,2020-06-30,18,-1
2020-07-09,2020-07-09,49,-1
2020-07-25,2020-07-25,10,-1
2020-08-05,2020-08-05,17,-1
2020-08-06,2020-08-06,18,-1
2020-08-09,2020-08-09,16,-1
2020-08-13,2020-08-13,10,-1
2020-08-17,2020-08-17,32,-1
2020-08-18,2020-08-18,5,-1
2020-08-21,2020-08-21,10,-1
2020-08-22,2020-08-22,18,-1
2020-08-25,2020-08-25,18,-1
2020-08-29,2020-08-29,12,-1
2020-08-31,2020-08-31,14,-1
2020-09-01,2020-09-01,2,-1
2020-09-04,2020-09-04,43,-1
2020-09-06,2020-09-06,12,-1
2020-09-07,2020-09-07,11,-1
2020-09-10,2020-09-10,17,-1
2020-09-11,2020-09-11,18,-1
2020-09-12,2020-09-12,29,-1
2020-09-14,2020-09-14,6,-1
2020-09-15,2020-09-15,20,-1
2020-09-17,2020-09-17,63,-1
2020-09-18,2020-09-18,17,-1
2020-09-19,2020-09-19,7,-1
2020-09-20,2020-09-20,17,-1
2020-09-21,2020-09-21,10,-1
2020-09-21,2020-09-21,42,-1
2020-09-23,2020-09-23,30,-1
2020-09-24,2020-09-24,13,-1
2020-09-25,2020-09-25,14,-1
2020-09-26,2020-09-26,11,-1
2020-09-27,2020-09-27,20,-1
2020-09-28,2020-09-28,19,-1
2020-09-29,2020-09-29,27,-1
2020-09-30,2020-09-30,13,-1
2020-10-01,2020-10-01,4,-1
2020-10-02,2020-10-02,7,-1
2020-10-03,2020-10-03,7,-1
2020-10-04,2020-10-04,10,-1
2020-10-05,2020-10-05,12,-1
2020-10-05,2020-10-05,58,-1
2020-10-05,2020-10-05,83,-1
2020-10-06,2020-10-06,9,-1
2020-10-07,2020-10-07,2,-1
2020-10-08,2020-10-08,11,-1
2020-10-08,2020-10-08,67,-1
2020-10-09,2020-10-09,8,-1
2020-10-09,2020-10-09,73,-1
2020-10-10,2020-10-10,9,-1
2020-10-11,2020-10-11,9,-1
2020-10-12,2020-10-12,8,-1
2020-10-12,2020-10-12,50,-1
2020-10-13,2020-10-13,10,-1
2020-10-14,2020-10-14,12,-1
2020-10-15,2020-10-15,4,-1
2020-10-16,2020-10-16,3,-1
2020-10-16,2020-10-16,62,-1
2020-10-17,2020-10-17,3,-1
2020-10-17,2020-10-17,55,-1
2020-10-18,2020-10-18,1,-1
2020-10-18,2020-10-18,70,-1
2020-10-19,2020-10-19,7,-1
2020-10-20,2020-10-20,2,-1
2020-10-21,2020-10-21,8,-1
2020-10-22,2020-10-22,5,-1
2020-10-23,2020-10-23,2,-1
2020-10-24,2020-10-24,4,-1
2020-10-24,2020-10-24,59,-1
2020-10-25,2020-10-25,2,-1
2020-10-25,2020-10-25,57,-1
2020-10-26,2020-10-26,2,-1
2020-10-27,2020-10-27,4,-1
2020-10-28,2020-10-28,4,-1
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,13,-1
2020-10-31,2020-10-31,31,-1
2020-11-01,2020-11-01,4,-1
2020-11-02,2020-11-02,1,-1
2020-11-03,2020-11-03,7,-1
2020-11-04,2020-11-04,1,-1
2020-11-04,2020-11-04,54,-1
2020-11-05,2020-11-05,3,-1
2020-11-06,2020-11-06,4,-1
2020-11-07,2020-11-07,13,-1
2020-11-08,2020-11-08,2,-1
2020-11-09,2020-11-09,3,-1
2020-11-10,2020-11-10,1,-1
2020-11-11,2020-11-11,1,-1
2020-11-11,2020-11-11,46,-1
2020-11-12,2020-11-12,2,-1
2020-11-13,2020-11-13,24,-1
2020-11-14,2020-11-14,1,-1
2020-11-15,2020-11-15,10,-1
2020-11-16,2020-11-16,4,-1
2020-11-17,2020-11-17,6,-1
2020-11-18,2020-11-18,1,-1
2020-11-19,2020-11-19,2,-1
2020-11-20,2020-11-20,7,-1
2020-11-21,2020-11-21,1,-1
2020-11-22,2020-11-22,2,-1
2020-11-23,2020-11-23,34,-1
2020-11-24,2020-11-24,22,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,10,-1
