data_inizio,data_fine,delay,frequenza_delay
2020-03-10,2020-03-10,5,-1
2020-03-19,2020-03-19,7,-1
2020-03-21,2020-03-21,2,-1
2020-03-22,2020-03-22,4,-1
2020-03-23,2020-03-23,1,-1
2020-03-23,2020-03-23,3,-1
2020-03-24,2020-03-24,34,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,3,-1
2020-03-28,2020-03-28,21,-1
2020-03-30,2020-03-30,11,-1
2020-03-31,2020-03-31,2,-1
2020-04-01,2020-04-01,7,-1
2020-04-03,2020-04-03,6,-1
2020-04-05,2020-04-05,14,-1
2020-04-07,2020-04-07,3,-1
2020-04-08,2020-04-08,4,-1
2020-04-10,2020-04-10,4,-1
2020-04-14,2020-04-14,20,-1
2020-04-23,2020-04-23,6,-1
2020-04-25,2020-04-25,4,-1
2020-04-28,2020-04-28,8,-1
2020-04-28,2020-04-28,26,-1
2020-04-28,2020-04-28,17,-1
2020-04-28,2020-04-28,13,-1
2020-04-29,2020-04-29,19,-1
2020-04-30,2020-04-30,6,-1
2020-04-30,2020-04-30,16,-1
2020-05-07,2020-05-07,15,-1
2020-05-10,2020-05-10,4,-1
2020-05-11,2020-05-11,4,-1
2020-05-14,2020-05-14,19,-1
2020-06-01,2020-06-01,4,-1
2020-06-03,2020-06-03,6,-1
2020-06-05,2020-06-05,2,-1
2020-08-13,2020-08-13,7,-1
2020-09-03,2020-09-03,2,-1
2020-09-10,2020-09-10,3,-1
2020-09-14,2020-09-14,20,-1
2020-09-15,2020-09-15,4,-1
2020-09-16,2020-09-16,2,-1
2020-09-27,2020-09-27,6,-1
2020-09-28,2020-09-28,3,-1
2020-09-30,2020-09-30,17,-1
2020-10-01,2020-10-01,11,-1
2020-10-07,2020-10-07,2,-1
2020-10-14,2020-10-14,7,-1
2020-10-16,2020-10-16,16,-1
2020-10-17,2020-10-17,2,-1
2020-10-19,2020-10-19,5,-1
2020-10-21,2020-10-21,10,-1
2020-10-22,2020-10-22,4,-1
2020-10-23,2020-10-23,17,-1
2020-10-24,2020-10-24,2,-1
2020-10-25,2020-10-25,5,-1
2020-10-25,2020-10-25,12,-1
2020-10-26,2020-10-26,5,-1
2020-10-27,2020-10-27,3,4
2020-10-27,2020-10-27,9,-1
2020-10-28,2020-10-28,4,-1
2020-10-29,2020-10-29,3,-1
2020-10-30,2020-10-30,11,-1
2020-10-30,2020-10-30,18,-1
2020-10-30,2020-10-30,56,-1
2020-10-31,2020-10-31,3,-1
2020-10-31,2020-10-31,22,-1
2020-10-31,2020-10-31,41,-1
2020-11-01,2020-11-01,1,-1
2020-11-02,2020-11-02,3,-1
2020-11-03,2020-11-03,9,-1
2020-11-03,2020-11-03,24,-1
2020-11-03,2020-11-03,28,-1
2020-11-04,2020-11-04,3,-1
2020-11-05,2020-11-05,9,-1
2020-11-06,2020-11-06,32,-1
2020-11-06,2020-11-06,42,-1
2020-11-07,2020-11-07,7,-1
2020-11-07,2020-11-07,30,-1
2020-11-08,2020-11-08,3,-1
2020-11-09,2020-11-09,2,-1
2020-11-09,2020-11-09,47,-1
2020-11-10,2020-11-10,7,-1
2020-11-10,2020-11-10,40,-1
2020-11-11,2020-11-11,1,-1
2020-11-12,2020-11-12,36,-1
2020-11-12,2020-11-12,23,-1
2020-11-13,2020-11-13,2,-1
2020-11-13,2020-11-13,25,-1
2020-11-14,2020-11-14,13,-1
2020-11-15,2020-11-15,2,-1
2020-11-16,2020-11-16,3,-1
2020-11-17,2020-11-17,17,-1
2020-11-18,2020-11-18,21,-1
2020-11-19,2020-11-19,3,-1
2020-11-20,2020-11-20,16,-1
2020-11-21,2020-11-21,6,-1
2020-11-22,2020-11-22,35,-1
2020-11-23,2020-11-23,7,-1
2020-11-24,2020-11-24,4,-1
2020-11-25,2020-11-25,6,-1
2020-11-26,2020-11-26,27,-1
2020-11-27,2020-11-27,2,-1
2020-11-28,2020-11-28,4,-1
2020-11-28,2020-11-28,31,-1
2020-11-30,2020-11-30,2,-1
2020-12-01,2020-12-01,2,-1
2020-12-02,2020-12-02,2,-1
2020-12-03,2020-12-03,3,-1
2020-12-04,2020-12-04,25,-1
2020-12-05,2020-12-05,12,-1
2020-12-07,2020-12-07,22,-1
2020-12-09,2020-12-09,13,-1
2020-12-10,2020-12-10,5,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,13,-1
2020-12-14,2020-12-14,2,-1
2020-12-15,2020-12-15,6,-1
