data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,25,-1
2020-03-28,2020-03-28,17,-1
2020-03-28,2020-03-28,9,-1
2020-03-29,2020-03-29,36,-1
2020-04-16,2020-04-16,21,-1
2020-04-17,2020-04-17,16,-1
2020-05-05,2020-05-05,14,-1
2020-09-13,2020-09-13,17,-1
2020-10-16,2020-10-16,25,-1
2020-10-16,2020-10-16,24,-1
2020-10-18,2020-10-18,17,-1
2020-10-18,2020-10-18,31,-1
2020-10-24,2020-10-24,21,-1
2020-10-25,2020-10-25,9,-1
2020-10-27,2020-10-27,23,-1
2020-10-31,2020-10-31,14,-1
2020-11-01,2020-11-01,13,-1
2020-11-03,2020-11-03,20,-1
2020-11-04,2020-11-04,17,-1
2020-11-10,2020-11-10,17,-1
2020-11-11,2020-11-11,17,-1
2020-11-11,2020-11-11,22,-1
2020-11-12,2020-11-12,15,-1
2020-11-13,2020-11-13,24,-1
2020-11-13,2020-11-13,19,-1
2020-11-14,2020-11-14,15,-1
2020-11-14,2020-11-14,26,-1
2020-11-16,2020-11-16,23,-1
2020-11-17,2020-11-17,40,-1
2020-11-22,2020-11-22,14,-1
2020-11-25,2020-11-25,20,-1
2020-12-06,2020-12-06,4,-1
2020-12-13,2020-12-13,12,-1
2020-12-13,2020-12-13,6,-1
