data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,27,-1
2020-02-24,2020-02-24,30,-1
2020-02-25,2020-02-25,27,-1
2020-02-28,2020-02-28,25,-1
2020-02-29,2020-02-29,30,-1
2020-03-01,2020-03-01,21,-1
2020-03-02,2020-03-02,50,-1
2020-03-02,2020-03-02,54,-1
2020-03-04,2020-03-04,29,-1
2020-03-05,2020-03-05,17,-1
2020-03-06,2020-03-06,26,-1
2020-03-07,2020-03-07,32,-1
2020-03-09,2020-03-09,41,-1
2020-03-09,2020-03-09,31,-1
2020-03-11,2020-03-11,9,-1
2020-03-11,2020-03-11,45,-1
2020-03-11,2020-03-11,34,-1
2020-03-12,2020-03-12,23,-1
2020-03-12,2020-03-12,19,-1
2020-03-14,2020-03-14,58,-1
2020-03-14,2020-03-14,49,-1
2020-03-14,2020-03-14,22,-1
2020-03-17,2020-03-17,24,-1
2020-03-18,2020-03-18,23,-1
2020-03-19,2020-03-19,15,-1
2020-03-20,2020-03-20,20,-1
2020-03-23,2020-03-23,28,-1
2020-03-25,2020-03-25,27,-1
2020-03-26,2020-03-26,36,-1
2020-03-27,2020-03-27,10,-1
2020-03-27,2020-03-27,42,-1
2020-03-28,2020-03-28,6,-1
2020-03-29,2020-03-29,12,-1
2020-03-30,2020-03-30,29,-1
2020-03-31,2020-03-31,90,-1
2020-04-01,2020-04-01,40,-1
2020-04-01,2020-04-01,16,-1
2020-04-02,2020-04-02,22,-1
2020-04-03,2020-04-03,23,-1
2020-04-05,2020-04-05,66,-1
2020-04-06,2020-04-06,13,-1
2020-04-07,2020-04-07,31,-1
2020-04-08,2020-04-08,10,-1
2020-04-09,2020-04-09,18,-1
2020-04-10,2020-04-10,11,-1
2020-04-11,2020-04-11,36,-1
2020-04-12,2020-04-12,22,-1
2020-04-13,2020-04-13,16,-1
2020-04-14,2020-04-14,62,-1
2020-04-15,2020-04-15,16,-1
2020-04-16,2020-04-16,17,-1
2020-04-19,2020-04-19,22,-1
2020-04-21,2020-04-21,54,-1
2020-04-22,2020-04-22,27,-1
2020-04-23,2020-04-23,19,-1
2020-04-28,2020-04-28,23,-1
2020-05-01,2020-05-01,7,-1
2020-05-14,2020-05-14,19,-1
2020-05-21,2020-05-21,24,-1
2020-05-24,2020-05-24,31,-1
2020-06-18,2020-06-18,18,-1
2020-07-29,2020-07-29,32,-1
2020-08-01,2020-08-01,27,-1
2020-08-12,2020-08-12,25,-1
2020-08-20,2020-08-20,10,-1
2020-09-03,2020-09-03,27,-1
2020-09-06,2020-09-06,20,-1
2020-09-07,2020-09-07,15,-1
2020-09-09,2020-09-09,21,-1
2020-09-13,2020-09-13,35,-1
2020-09-24,2020-09-24,17,-1
2020-09-25,2020-09-25,35,-1
2020-09-27,2020-09-27,17,-1
2020-09-28,2020-09-28,40,-1
2020-09-29,2020-09-29,24,-1
2020-09-30,2020-09-30,35,-1
2020-10-01,2020-10-01,23,-1
2020-10-01,2020-10-01,43,-1
2020-10-03,2020-10-03,28,-1
2020-10-03,2020-10-03,38,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,31,-1
2020-10-05,2020-10-05,14,-1
2020-10-06,2020-10-06,15,-1
2020-10-07,2020-10-07,36,-1
2020-10-08,2020-10-08,17,-1
2020-10-09,2020-10-09,25,-1
2020-10-09,2020-10-09,48,-1
2020-10-10,2020-10-10,22,-1
2020-10-11,2020-10-11,11,-1
2020-10-12,2020-10-12,15,-1
2020-10-13,2020-10-13,14,-1
2020-10-14,2020-10-14,14,-1
2020-10-14,2020-10-14,60,-1
2020-10-15,2020-10-15,38,-1
2020-10-16,2020-10-16,25,-1
2020-10-17,2020-10-17,26,-1
2020-10-17,2020-10-17,33,-1
2020-10-17,2020-10-17,37,-1
2020-10-17,2020-10-17,65,-1
2020-10-17,2020-10-17,52,-1
2020-10-18,2020-10-18,16,-1
2020-10-19,2020-10-19,28,-1
2020-10-20,2020-10-20,16,-1
2020-10-21,2020-10-21,8,-1
2020-10-22,2020-10-22,30,-1
2020-10-23,2020-10-23,7,-1
2020-10-24,2020-10-24,10,-1
2020-10-25,2020-10-25,7,-1
2020-10-26,2020-10-26,10,-1
2020-10-27,2020-10-27,5,-1
2020-10-28,2020-10-28,17,-1
2020-10-28,2020-10-28,59,-1
2020-10-29,2020-10-29,10,-1
2020-10-30,2020-10-30,15,-1
2020-10-30,2020-10-30,44,-1
2020-10-31,2020-10-31,35,-1
2020-11-01,2020-11-01,11,-1
2020-11-02,2020-11-02,8,-1
2020-11-02,2020-11-02,46,-1
2020-11-03,2020-11-03,23,-1
2020-11-04,2020-11-04,19,-1
2020-11-04,2020-11-04,56,-1
2020-11-05,2020-11-05,30,-1
2020-11-06,2020-11-06,8,-1
2020-11-07,2020-11-07,34,-1
2020-11-07,2020-11-07,51,-1
2020-11-08,2020-11-08,13,-1
2020-11-09,2020-11-09,11,-1
2020-11-10,2020-11-10,24,-1
2020-11-11,2020-11-11,11,-1
2020-11-12,2020-11-12,11,-1
2020-11-13,2020-11-13,48,-1
2020-11-13,2020-11-13,39,-1
2020-11-14,2020-11-14,23,-1
2020-11-14,2020-11-14,47,-1
2020-11-15,2020-11-15,33,-1
2020-11-16,2020-11-16,12,-1
2020-11-17,2020-11-17,15,-1
2020-11-18,2020-11-18,17,-1
2020-11-19,2020-11-19,13,-1
2020-11-20,2020-11-20,23,-1
2020-11-21,2020-11-21,20,-1
2020-11-22,2020-11-22,24,-1
2020-11-23,2020-11-23,25,-1
2020-11-24,2020-11-24,13,-1
2020-11-25,2020-11-25,17,-1
2020-11-26,2020-11-26,12,-1
2020-11-27,2020-11-27,13,-1
2020-11-28,2020-11-28,16,-1
2020-11-29,2020-11-29,23,-1
2020-11-30,2020-11-30,30,-1
2020-12-01,2020-12-01,12,-1
2020-12-02,2020-12-02,8,-1
2020-12-03,2020-12-03,20,-1
2020-12-04,2020-12-04,17,-1
2020-12-05,2020-12-05,8,-1
2020-12-06,2020-12-06,24,-1
2020-12-07,2020-12-07,20,-1
2020-12-09,2020-12-09,21,-1
