data_inizio,data_fine,delay,frequenza_delay
2020-03-12,2020-03-12,0,-1
2020-03-17,2020-03-17,18,-1
2020-03-18,2020-03-18,10,-1
2020-03-19,2020-03-19,12,-1
2020-03-20,2020-03-20,0,-1
2020-03-22,2020-03-22,9,-1
2020-03-23,2020-03-23,0,-1
2020-03-31,2020-03-31,19,-1
2020-04-03,2020-04-03,13,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,0,-1
2020-04-06,2020-04-06,0,-1
2020-04-08,2020-04-08,0,-1
2020-04-09,2020-04-09,0,-1
2020-04-11,2020-04-11,0,-1
2020-04-12,2020-04-12,0,-1
2020-04-13,2020-04-13,7,-1
2020-04-15,2020-04-15,0,-1
2020-04-16,2020-04-16,0,-1
2020-04-20,2020-04-20,0,-1
2020-04-21,2020-04-21,0,-1
2020-04-22,2020-04-22,11,-1
2020-04-23,2020-04-23,0,-1
2020-04-24,2020-04-24,13,-1
2020-04-25,2020-04-25,0,4
2020-04-27,2020-04-27,8,-1
2020-04-29,2020-04-29,0,-1
2020-04-30,2020-04-30,2,-1
2020-05-04,2020-05-04,0,-1
2020-05-05,2020-05-05,0,-1
2020-05-09,2020-05-09,10,-1
2020-05-10,2020-05-10,0,-1
2020-05-11,2020-05-11,5,-1
2020-05-12,2020-05-12,8,-1
2020-05-13,2020-05-13,0,-1
2020-05-15,2020-05-15,0,-1
2020-05-18,2020-05-18,10,-1
2020-05-19,2020-05-19,2,-1
2020-05-25,2020-05-25,0,-1
2020-05-29,2020-05-29,6,-1
2020-05-30,2020-05-30,0,-1
2020-06-01,2020-06-01,0,-1
2020-06-06,2020-06-06,0,-1
2020-06-08,2020-06-08,24,-1
2020-06-27,2020-06-27,0,-1
2020-06-30,2020-06-30,11,-1
2020-09-09,2020-09-09,0,-1
2020-10-04,2020-10-04,0,-1
2020-10-06,2020-10-06,26,-1
2020-10-14,2020-10-14,0,-1
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,0,-1
2020-10-19,2020-10-19,0,-1
2020-10-22,2020-10-22,1,-1
2020-10-25,2020-10-25,11,-1
2020-10-26,2020-10-26,0,-1
2020-10-27,2020-10-27,0,-1
2020-10-28,2020-10-28,0,-1
2020-10-30,2020-10-30,4,-1
2020-10-30,2020-10-30,15,-1
2020-10-31,2020-10-31,9,-1
2020-11-01,2020-11-01,3,-1
2020-11-03,2020-11-03,0,-1
2020-11-04,2020-11-04,12,-1
2020-11-05,2020-11-05,8,-1
2020-11-06,2020-11-06,5,-1
2020-11-07,2020-11-07,0,-1
2020-11-08,2020-11-08,0,-1
2020-11-10,2020-11-10,0,4
2020-11-12,2020-11-12,0,-1
2020-11-12,2020-11-12,20,-1
2020-11-13,2020-11-13,10,-1
2020-11-15,2020-11-15,0,-1
2020-11-16,2020-11-16,7,-1
2020-11-17,2020-11-17,14,-1
2020-11-18,2020-11-18,32,-1
2020-11-19,2020-11-19,14,-1
2020-11-20,2020-11-20,0,-1
2020-11-21,2020-11-21,14,-1
2020-11-22,2020-11-22,4,-1
2020-11-23,2020-11-23,31,-1
2020-11-24,2020-11-24,0,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,0,-1
2020-11-27,2020-11-27,6,-1
2020-11-28,2020-11-28,5,-1
2020-11-29,2020-11-29,10,-1
2020-11-30,2020-11-30,4,-1
2020-12-01,2020-12-01,9,-1
2020-12-02,2020-12-02,5,-1
2020-12-03,2020-12-03,25,-1
2020-12-04,2020-12-04,0,-1
2020-12-05,2020-12-05,7,-1
2020-12-06,2020-12-06,0,-1
2020-12-08,2020-12-08,0,-1
2020-12-09,2020-12-09,0,-1
2020-12-12,2020-12-12,10,-1
2020-12-13,2020-12-13,0,-1
2020-12-14,2020-12-14,12,-1
2020-12-15,2020-12-15,0,-1
2020-12-17,2020-12-17,0,4
2020-12-18,2020-12-18,0,-1
2020-12-19,2020-12-19,12,-1
2020-12-21,2020-12-21,0,-1
2020-12-22,2020-12-22,0,-1
2020-12-23,2020-12-23,6,-1
2020-12-24,2020-12-24,7,-1
2020-12-25,2020-12-25,0,-1
2020-12-26,2020-12-26,3,-1
2020-12-27,2020-12-27,4,6
