data,IQP_fqp,iqp_FQP
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,-1,0
2020-02-16,0,0
2020-02-17,-1,0
2020-02-18,-1,0
2020-02-19,-1,0
2020-02-20,0,0
2020-02-21,8,0
2020-02-22,4,-1
2020-02-23,0,-1
2020-02-24,8,0
2020-02-25,4,-1
2020-02-26,-1,0
2020-02-27,7,-1
2020-02-28,8,0
2020-02-29,12,7
2020-03-01,13,5
2020-03-02,11,7
2020-03-03,14,8
2020-03-04,17,13
2020-03-05,13,9
2020-03-06,22,17
2020-03-07,17,8
2020-03-08,25,15
2020-03-09,22,8
2020-03-10,16,14
2020-03-11,13,11
2020-03-12,26,23
2020-03-13,21,18
2020-03-14,17,23
2020-03-15,26,20
2020-03-16,25,23
2020-03-17,17,16
2020-03-18,22,31
2020-03-19,26,30
2020-03-20,26,21
2020-03-21,20,36
2020-03-22,23,20
2020-03-23,22,21
2020-03-24,19,24
2020-03-25,13,23
2020-03-26,19,14
2020-03-27,27,28
2020-03-28,10,18
2020-03-29,12,10
2020-03-30,17,20
2020-03-31,11,24
2020-04-01,11,16
2020-04-02,12,16
2020-04-03,9,17
2020-04-04,10,4
2020-04-05,16,11
2020-04-06,14,15
2020-04-07,13,14
2020-04-08,14,16
2020-04-09,8,8
2020-04-10,12,16
2020-04-11,13,13
2020-04-12,7,9
2020-04-13,12,15
2020-04-14,12,8
2020-04-15,5,11
2020-04-16,11,12
2020-04-17,11,11
2020-04-18,12,9
2020-04-19,-1,7
2020-04-20,4,9
2020-04-21,6,8
2020-04-22,8,10
2020-04-23,-1,8
2020-04-24,6,9
2020-04-25,10,9
2020-04-26,8,8
2020-04-27,5,6
2020-04-28,5,9
2020-04-29,4,-1
2020-04-30,-1,6
2020-05-01,8,-1
2020-05-02,-1,6
2020-05-03,-1,7
2020-05-04,6,-1
2020-05-05,-1,5
2020-05-06,-1,-1
2020-05-07,-1,5
2020-05-08,0,-1
2020-05-09,-1,-1
2020-05-10,0,4
2020-05-11,-1,-1
2020-05-12,4,-1
2020-05-13,6,5
2020-05-14,0,-1
2020-05-15,-1,-1
2020-05-16,0,-1
2020-05-17,-1,-1
2020-05-18,0,-1
2020-05-19,-1,-1
2020-05-20,-1,-1
2020-05-21,0,-1
2020-05-22,-1,0
2020-05-23,-1,-1
2020-05-24,-1,0
2020-05-25,-1,-1
2020-05-26,-1,-1
2020-05-27,-1,0
2020-05-28,-1,-1
2020-05-29,0,5
2020-05-30,0,-1
2020-05-31,0,0
