data,IQP_fqp,iqp_FQP
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,-1,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,-1,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,-1,-1
2020-02-18,-1,0
2020-02-19,-1,0
2020-02-20,-1,0
2020-02-21,4,0
2020-02-22,-1,-1
2020-02-23,6,-1
2020-02-24,-1,-1
2020-02-25,4,-1
2020-02-26,10,-1
2020-02-27,6,6
2020-02-28,13,-1
2020-02-29,8,4
2020-03-01,7,9
2020-03-02,19,6
2020-03-03,14,7
2020-03-04,14,10
2020-03-05,17,12
2020-03-06,17,6
2020-03-07,19,10
2020-03-08,11,20
2020-03-09,24,8
2020-03-10,28,10
2020-03-11,25,18
2020-03-12,22,26
2020-03-13,29,22
2020-03-14,30,17
2020-03-15,26,19
2020-03-16,28,29
2020-03-17,34,20
2020-03-18,31,35
2020-03-19,36,29
2020-03-20,35,29
2020-03-21,31,28
2020-03-22,38,29
2020-03-23,47,26
2020-03-24,37,26
2020-03-25,50,31
2020-03-26,55,50
2020-03-27,54,42
2020-03-28,64,45
2020-03-29,72,50
2020-03-30,54,53
2020-03-31,62,51
2020-04-01,64,52
2020-04-02,66,49
2020-04-03,77,56
2020-04-04,66,70
2020-04-05,58,60
2020-04-06,75,73
2020-04-07,61,75
2020-04-08,46,83
2020-04-09,53,67
2020-04-10,50,58
2020-04-11,48,55
2020-04-12,49,49
2020-04-13,52,48
2020-04-14,48,71
2020-04-15,46,59
2020-04-16,38,51
2020-04-17,31,42
2020-04-18,21,60
2020-04-19,26,43
2020-04-20,22,35
2020-04-21,24,34
2020-04-22,18,48
2020-04-23,18,26
2020-04-24,12,30
2020-04-25,10,28
2020-04-26,17,27
2020-04-27,9,17
2020-04-28,8,13
2020-04-29,11,10
2020-04-30,14,14
2020-05-01,5,-1
2020-05-02,12,5
2020-05-03,9,7
2020-05-04,6,9
2020-05-05,9,8
2020-05-06,5,14
2020-05-07,8,5
2020-05-08,9,6
2020-05-09,-1,9
2020-05-10,6,4
2020-05-11,4,10
2020-05-12,-1,7
2020-05-13,-1,7
2020-05-14,-1,5
2020-05-15,-1,7
2020-05-16,-1,6
2020-05-17,4,-1
2020-05-18,-1,7
2020-05-19,5,-1
2020-05-20,-1,4
2020-05-21,-1,-1
2020-05-22,-1,-1
2020-05-23,-1,-1
2020-05-24,-1,4
2020-05-25,-1,0
2020-05-26,-1,-1
2020-05-27,0,-1
2020-05-28,-1,-1
2020-05-29,0,-1
2020-05-30,0,0
2020-05-31,-1,-1
2020-06-01,-1,0
