data,P_iqo_is_fqo_g,p_IQO_is_fqo_g,p_iqo_IS_fqo_g,p_iqo_is_FQO_g,p_iqo_is_fqo_G
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,-1,-1,0,0,0
2020-03-01,0,0,-1,0,0
2020-03-02,0,0,0,0,0
2020-03-03,-1,-1,0,0,0
2020-03-04,0,0,-1,0,0
2020-03-05,-1,-1,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,-1,-1,-1,0,0
2020-03-08,0,0,-1,0,0
2020-03-09,-1,-1,0,0,0
2020-03-10,-1,-1,0,0,0
2020-03-11,-1,-1,-1,0,0
2020-03-12,5,5,0,0,0
2020-03-13,-1,-1,-1,0,0
2020-03-14,5,5,-1,0,0
2020-03-15,-1,-1,4,0,0
2020-03-16,5,5,4,0,0
2020-03-17,4,4,4,0,0
2020-03-18,-1,-1,4,0,0
2020-03-19,7,7,5,0,0
2020-03-20,-1,-1,4,-1,-1
2020-03-21,-1,-1,-1,-1,-1
2020-03-22,4,4,5,0,0
2020-03-23,9,9,-1,-1,-1
2020-03-24,9,9,4,0,0
2020-03-25,4,4,12,0,0
2020-03-26,4,4,5,4,4
2020-03-27,5,5,5,-1,-1
2020-03-28,11,11,6,-1,-1
2020-03-29,8,8,5,-1,-1
2020-03-30,10,10,8,-1,-1
2020-03-31,8,8,10,4,4
2020-04-01,14,14,7,5,5
2020-04-02,6,6,11,-1,-1
2020-04-03,8,8,9,4,4
2020-04-04,10,10,11,6,6
2020-04-05,18,18,7,4,4
2020-04-06,7,7,11,-1,-1
2020-04-07,9,9,11,6,6
2020-04-08,19,19,16,4,4
2020-04-09,19,19,15,6,6
2020-04-10,26,26,11,5,5
2020-04-11,23,23,28,6,6
2020-04-12,20,20,24,4,4
2020-04-13,8,8,16,6,6
2020-04-14,19,19,20,5,5
2020-04-15,26,26,11,15,15
2020-04-16,18,18,19,15,15
2020-04-17,21,21,23,7,7
2020-04-18,20,20,22,-1,-1
2020-04-19,6,6,16,11,11
2020-04-20,18,18,20,9,9
2020-04-21,15,15,13,7,7
2020-04-22,13,13,15,15,15
2020-04-23,14,14,12,11,11
2020-04-24,12,12,13,13,13
2020-04-25,15,15,16,13,13
2020-04-26,5,5,14,17,17
2020-04-27,-1,-1,6,20,20
2020-04-28,15,15,8,26,26
2020-04-29,7,7,6,21,21
2020-04-30,4,4,12,19,19
2020-05-01,8,8,6,18,18
2020-05-02,-1,-1,6,24,24
2020-05-03,-1,-1,5,18,18
2020-05-04,-1,-1,5,13,13
2020-05-05,0,0,-1,20,20
2020-05-06,-1,-1,-1,14,14
2020-05-07,-1,-1,0,10,10
2020-05-08,-1,-1,-1,14,14
2020-05-09,-1,-1,-1,17,17
2020-05-10,0,0,-1,12,12
2020-05-11,-1,-1,-1,13,13
2020-05-12,0,0,0,11,11
2020-05-13,-1,-1,0,12,12
2020-05-14,-1,-1,-1,7,7
2020-05-15,0,0,-1,13,13
2020-05-16,-1,-1,0,5,5
2020-05-17,-1,-1,-1,5,5
2020-05-18,4,4,-1,6,6
2020-05-19,-1,-1,0,5,5
2020-05-20,0,0,6,4,4
2020-05-21,0,0,0,-1,-1
2020-05-22,-1,-1,0,-1,-1
2020-05-23,0,0,0,-1,-1
2020-05-24,0,0,-1,-1,-1
2020-05-25,-1,-1,0,-1,-1
2020-05-26,0,0,0,-1,-1
2020-05-27,0,0,-1,-1,-1
2020-05-28,-1,-1,0,-1,-1
2020-05-29,0,0,0,-1,-1
2020-05-30,-1,-1,-1,-1,-1
2020-05-31,0,0,-1,0,0
2020-06-01,0,0,0,-1,-1
2020-06-02,0,0,0,0,0
2020-06-03,-1,-1,0,4,4
2020-06-04,0,0,0,-1,-1
2020-06-05,-1,-1,0,0,0
2020-06-06,0,0,-1,-1,-1
2020-06-07,0,0,-1,0,0
2020-06-08,-1,-1,0,-1,-1
2020-06-09,0,0,-1,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,-1,-1
2020-06-13,-1,-1,0,-1,-1
2020-06-14,0,0,0,-1,-1
2020-06-15,-1,-1,0,0,0
2020-06-16,-1,-1,-1,0,0
2020-06-17,0,0,-1,-1,-1
2020-06-18,0,0,-1,0,0
2020-06-19,-1,-1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,-1,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,-1,-1
2020-06-24,0,0,0,-1,-1
2020-06-25,0,0,0,0,0
2020-06-26,0,0,0,-1,-1
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,-1,-1
2020-06-29,0,0,0,0,0
2020-06-30,-1,-1,0,0,0
2020-07-01,0,0,0,0,0
2020-07-02,-1,-1,0,0,0
2020-07-03,0,0,-1,4,4
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,0,0
2020-07-06,0,0,0,-1,-1
2020-07-07,0,0,0,0,0
2020-07-08,0,0,0,0,0
2020-07-09,0,0,0,0,0
2020-07-10,0,0,0,0,0
2020-07-11,0,0,0,0,0
2020-07-12,0,0,0,0,0
2020-07-13,0,0,0,0,0
2020-07-14,-1,-1,0,0,0
2020-07-15,0,0,0,-1,-1
2020-07-16,0,0,-1,0,0
2020-07-17,0,0,0,0,0
2020-07-18,0,0,0,0,0
2020-07-19,0,0,0,0,0
2020-07-20,0,0,0,0,0
2020-07-21,0,0,0,-1,-1
2020-07-22,0,0,0,0,0
2020-07-23,0,0,0,0,0
2020-07-24,0,0,0,0,0
2020-07-25,0,0,0,0,0
2020-07-26,0,0,0,0,0
2020-07-27,0,0,0,0,0
2020-07-28,0,0,0,-1,-1
2020-07-29,0,0,0,0,0
2020-07-30,0,0,0,0,0
2020-07-31,0,0,0,0,0
2020-08-01,0,0,0,0,0
2020-08-02,0,0,0,0,0
2020-08-03,0,0,0,0,0
2020-08-04,0,0,0,0,0
2020-08-05,-1,-1,0,0,0
2020-08-06,0,0,-1,0,0
2020-08-07,0,0,0,0,0
2020-08-08,0,0,0,0,0
2020-08-09,-1,-1,0,0,0
2020-08-10,0,0,0,0,0
2020-08-11,0,0,-1,0,0
2020-08-12,-1,-1,0,0,0
2020-08-13,0,0,0,0,0
2020-08-14,0,0,-1,0,0
2020-08-15,0,0,0,0,0
2020-08-16,0,0,0,0,0
2020-08-17,0,0,0,0,0
2020-08-18,0,0,0,0,0
2020-08-19,-1,-1,0,0,0
2020-08-20,0,0,0,0,0
2020-08-21,0,0,-1,-1,-1
2020-08-22,0,0,0,0,0
2020-08-23,-1,-1,0,0,0
2020-08-24,0,0,-1,0,0
2020-08-25,0,0,0,0,0
2020-08-26,0,0,0,0,0
2020-08-27,-1,-1,0,0,0
2020-08-28,-1,-1,-1,-1,-1
2020-08-29,-1,-1,-1,0,0
2020-08-30,0,0,-1,-1,-1
2020-08-31,0,0,0,0,0
2020-09-01,0,0,0,0,0
2020-09-02,0,0,0,0,0
2020-09-03,0,0,0,0,0
2020-09-04,0,0,0,0,0
2020-09-05,0,0,0,0,0
2020-09-06,0,0,0,-1,-1
2020-09-07,0,0,0,0,0
2020-09-08,0,0,0,0,0
2020-09-09,0,0,0,-1,-1
2020-09-10,0,0,0,-1,-1
2020-09-11,-1,-1,0,0,0
2020-09-12,0,0,0,0,0
2020-09-13,0,0,0,0,0
2020-09-14,-1,-1,-1,0,0
2020-09-15,0,0,0,-1,-1
2020-09-16,0,0,0,-1,-1
2020-09-17,0,0,-1,-1,-1
2020-09-18,-1,-1,0,0,0
2020-09-19,0,0,0,0,0
2020-09-20,-1,-1,-1,0,0
2020-09-21,0,0,-1,0,0
2020-09-22,0,0,0,0,0
2020-09-23,0,0,0,0,0
2020-09-24,0,0,0,0,0
2020-09-25,0,0,0,0,0
2020-09-26,0,0,0,-1,-1
2020-09-27,0,0,0,0,0
2020-09-28,-1,-1,0,0,0
2020-09-29,-1,-1,-1,0,0
2020-09-30,0,0,0,-1,-1
2020-10-01,0,0,-1,0,0
2020-10-02,-1,-1,0,0,0
2020-10-03,-1,-1,-1,0,0
2020-10-04,-1,-1,0,0,0
2020-10-05,-1,-1,-1,0,0
2020-10-06,-1,-1,-1,0,0
2020-10-07,-1,-1,-1,-1,-1
2020-10-08,-1,-1,-1,0,0
2020-10-09,-1,-1,-1,-1,-1
2020-10-10,-1,-1,0,0,0
2020-10-11,0,0,4,0,0
2020-10-12,-1,-1,0,0,0
2020-10-13,0,0,-1,0,0
2020-10-14,-1,-1,-1,0,0
2020-10-15,5,5,0,-1,-1
2020-10-16,4,4,-1,-1,-1
2020-10-17,11,11,-1,-1,-1
2020-10-18,6,6,11,-1,-1
2020-10-19,8,8,-1,0,0
2020-10-20,10,10,8,-1,-1
2020-10-21,12,12,10,-1,-1
2020-10-22,9,9,11,-1,-1
2020-10-23,9,9,9,-1,-1
2020-10-24,12,12,11,0,0
2020-10-25,5,5,9,-1,-1
2020-10-26,12,12,10,0,0
2020-10-27,22,22,9,-1,-1
2020-10-28,12,12,9,0,0
2020-10-29,16,16,24,-1,-1
2020-10-30,6,6,13,-1,-1
2020-10-31,17,17,9,4,4
2020-11-01,19,19,16,5,5
2020-11-02,12,12,14,6,6
2020-11-03,22,22,15,5,5
2020-11-04,30,30,19,8,8
2020-11-05,23,23,21,6,6
2020-11-06,19,19,25,6,6
2020-11-07,19,19,15,9,9
2020-11-08,18,18,25,9,9
2020-11-09,18,18,23,13,13
2020-11-10,26,26,18,14,14
2020-11-11,33,33,20,5,5
2020-11-12,34,34,27,14,14
2020-11-13,30,30,38,11,11
2020-11-14,18,18,27,15,15
2020-11-15,12,12,26,16,16
2020-11-16,23,23,17,10,10
2020-11-17,19,19,18,20,20
2020-11-18,27,27,18,18,18
2020-11-19,23,23,27,15,15
2020-11-20,23,23,19,15,15
2020-11-21,25,25,23,19,19
2020-11-22,9,9,24,19,19
2020-11-23,14,14,20,26,26
2020-11-24,25,25,13,17,17
2020-11-25,28,28,26,22,22
