data,IQP_fqp,iqp_FQP
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,-1,-1
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,-1,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,-1,0
2020-02-16,-1,-1
2020-02-17,-1,0
2020-02-18,-1,-1
2020-02-19,-1,-1
2020-02-20,5,-1
2020-02-21,-1,0
2020-02-22,6,-1
2020-02-23,4,-1
2020-02-24,4,-1
2020-02-25,9,-1
2020-02-26,9,-1
2020-02-27,16,6
2020-02-28,16,5
2020-02-29,23,4
2020-03-01,26,10
2020-03-02,22,9
2020-03-03,20,10
2020-03-04,26,12
2020-03-05,43,15
2020-03-06,35,13
2020-03-07,31,17
2020-03-08,36,25
2020-03-09,45,21
2020-03-10,32,32
2020-03-11,30,46
2020-03-12,40,31
2020-03-13,39,36
2020-03-14,44,34
2020-03-15,36,43
2020-03-16,66,36
2020-03-17,43,36
2020-03-18,45,43
2020-03-19,47,41
2020-03-20,54,60
2020-03-21,44,58
2020-03-22,53,46
2020-03-23,39,46
2020-03-24,44,48
2020-03-25,50,43
2020-03-26,38,50
2020-03-27,55,55
2020-03-28,42,55
2020-03-29,47,55
2020-03-30,40,47
2020-03-31,35,41
2020-04-01,50,42
2020-04-02,46,43
2020-04-03,48,43
2020-04-04,47,45
2020-04-05,38,51
2020-04-06,48,37
2020-04-07,34,43
2020-04-08,34,48
2020-04-09,42,46
2020-04-10,43,34
2020-04-11,43,40
2020-04-12,32,45
2020-04-13,32,29
2020-04-14,34,45
2020-04-15,41,45
2020-04-16,29,49
2020-04-17,24,31
2020-04-18,25,29
2020-04-19,32,30
2020-04-20,29,46
2020-04-21,22,33
2020-04-22,23,28
2020-04-23,20,25
2020-04-24,14,30
2020-04-25,15,18
2020-04-26,18,24
2020-04-27,23,34
2020-04-28,15,21
2020-04-29,11,17
2020-04-30,11,11
2020-05-01,16,14
2020-05-02,18,24
2020-05-03,7,17
2020-05-04,9,15
2020-05-05,5,18
2020-05-06,10,12
2020-05-07,7,11
2020-05-08,9,10
2020-05-09,8,8
2020-05-10,13,10
2020-05-11,8,8
2020-05-12,6,7
2020-05-13,5,5
2020-05-14,6,9
2020-05-15,-1,7
2020-05-16,8,-1
2020-05-17,7,8
2020-05-18,5,-1
2020-05-19,4,11
2020-05-20,-1,5
2020-05-21,-1,6
2020-05-22,4,4
2020-05-23,4,5
2020-05-24,5,-1
2020-05-25,-1,5
2020-05-26,6,6
2020-05-27,-1,6
2020-05-28,-1,-1
2020-05-29,4,-1
2020-05-30,6,4
2020-05-31,-1,9
2020-06-01,-1,-1
2020-06-02,-1,-1
