data,P_iqo_fqo_g,p_IQO_fqo_g,p_iqo_FQO_g,p_iqo_fqo_G
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,-1,-1,0,0
2020-02-25,0,0,0,0
2020-02-26,-1,-1,0,0
2020-02-27,-1,-1,0,0
2020-02-28,0,0,0,0
2020-02-29,-1,-1,0,0
2020-03-01,-1,-1,0,0
2020-03-02,-1,-1,0,0
2020-03-03,5,5,0,0
2020-03-04,9,9,0,0
2020-03-05,8,8,0,0
2020-03-06,14,14,0,0
2020-03-07,31,31,0,0
2020-03-08,29,29,0,0
2020-03-09,31,31,0,0
2020-03-10,38,38,-1,-1
2020-03-11,47,47,0,0
2020-03-12,58,58,0,0
2020-03-13,97,97,-1,-1
2020-03-14,88,88,-1,-1
2020-03-15,56,56,0,0
2020-03-16,97,97,-1,-1
2020-03-17,158,158,-1,-1
2020-03-18,162,162,-1,-1
2020-03-19,96,96,7,7
2020-03-20,126,126,-1,-1
2020-03-21,165,165,6,6
2020-03-22,184,184,11,11
2020-03-23,167,167,18,18
2020-03-24,118,118,20,20
2020-03-25,159,159,27,27
2020-03-26,125,125,33,33
2020-03-27,219,219,47,47
2020-03-28,166,166,43,43
2020-03-29,153,153,59,59
2020-03-30,126,126,69,69
2020-03-31,198,198,88,88
2020-04-01,164,164,79,79
2020-04-02,184,184,111,111
2020-04-03,116,116,115,115
2020-04-04,149,149,115,115
2020-04-05,183,183,124,124
2020-04-06,105,105,134,134
2020-04-07,113,113,159,159
2020-04-08,167,167,129,129
2020-04-09,171,171,167,167
2020-04-10,186,186,140,140
2020-04-11,182,182,175,175
2020-04-12,108,108,168,168
2020-04-13,77,77,139,139
2020-04-14,86,86,164,164
2020-04-15,140,140,185,185
2020-04-16,185,185,143,143
2020-04-17,126,126,166,166
2020-04-18,163,163,160,160
2020-04-19,61,61,136,136
2020-04-20,96,96,173,173
2020-04-21,191,191,162,162
2020-04-22,112,112,144,144
2020-04-23,156,156,134,134
2020-04-24,166,166,139,139
2020-04-25,104,104,173,173
2020-04-26,85,85,143,143
2020-04-27,69,69,155,155
2020-04-28,96,96,128,128
2020-04-29,111,111,143,143
2020-04-30,151,151,133,133
2020-05-01,51,51,140,140
2020-05-02,63,63,145,145
2020-05-03,39,39,126,126
2020-05-04,51,51,111,111
2020-05-05,47,47,129,129
2020-05-06,64,64,137,137
2020-05-07,73,73,114,114
2020-05-08,41,41,143,143
2020-05-09,51,51,128,128
2020-05-10,30,30,126,126
2020-05-11,19,19,130,130
2020-05-12,38,38,124,124
2020-05-13,53,53,103,103
2020-05-14,39,39,112,112
2020-05-15,31,31,103,103
2020-05-16,21,21,99,99
2020-05-17,6,6,86,86
2020-05-18,25,25,86,86
2020-05-19,21,21,77,77
2020-05-20,33,33,68,68
2020-05-21,26,26,62,62
2020-05-22,19,19,54,54
2020-05-23,23,23,46,46
2020-05-24,12,12,58,58
2020-05-25,8,8,52,52
2020-05-26,13,13,48,48
2020-05-27,23,23,43,43
2020-05-28,19,19,43,43
2020-05-29,15,15,24,24
2020-05-30,17,17,35,35
2020-05-31,7,7,38,38
2020-06-01,23,23,30,30
2020-06-02,-1,-1,27,27
2020-06-03,9,9,28,28
2020-06-04,7,7,27,27
2020-06-05,9,9,20,20
2020-06-06,-1,-1,30,30
2020-06-07,-1,-1,17,17
2020-06-08,6,6,22,22
2020-06-09,7,7,17,17
2020-06-10,12,12,13,13
2020-06-11,10,10,21,21
2020-06-12,6,6,16,16
2020-06-13,8,8,25,25
2020-06-14,-1,-1,18,18
2020-06-15,8,8,11,11
2020-06-16,8,8,14,14
2020-06-17,11,11,17,17
2020-06-18,-1,-1,10,10
2020-06-19,6,6,15,15
2020-06-20,7,7,9,9
2020-06-21,-1,-1,5,5
2020-06-22,0,0,7,7
2020-06-23,10,10,6,6
2020-06-24,4,4,5,5
2020-06-25,7,7,13,13
2020-06-26,8,8,6,6
2020-06-27,-1,-1,4,4
2020-06-28,-1,-1,6,6
2020-06-29,-1,-1,7,7
2020-06-30,5,5,8,8
2020-07-01,-1,-1,4,4
2020-07-02,6,6,7,7
2020-07-03,-1,-1,10,10
2020-07-04,-1,-1,4,4
2020-07-05,-1,-1,10,10
2020-07-06,-1,-1,4,4
2020-07-07,6,6,4,4
2020-07-08,6,6,-1,-1
2020-07-09,-1,-1,5,5
2020-07-10,-1,-1,7,7
2020-07-11,-1,-1,-1,-1
2020-07-12,-1,-1,6,6
2020-07-13,-1,-1,5,5
2020-07-14,0,0,5,5
2020-07-15,-1,-1,-1,-1
2020-07-16,-1,-1,8,8
2020-07-17,-1,-1,-1,-1
2020-07-18,0,0,-1,-1
2020-07-19,-1,-1,-1,-1
2020-07-20,-1,-1,-1,-1
2020-07-21,-1,-1,-1,-1
2020-07-22,-1,-1,7,7
2020-07-23,-1,-1,8,8
2020-07-24,7,7,-1,-1
2020-07-25,6,6,5,5
2020-07-26,-1,-1,-1,-1
2020-07-27,-1,-1,6,6
2020-07-28,-1,-1,-1,-1
2020-07-29,-1,-1,-1,-1
2020-07-30,10,10,-1,-1
2020-07-31,6,6,-1,-1
2020-08-01,4,4,0,0
2020-08-02,-1,-1,0,0
2020-08-03,-1,-1,-1,-1
2020-08-04,6,6,-1,-1
2020-08-05,4,4,-1,-1
2020-08-06,6,6,0,0
2020-08-07,-1,-1,-1,-1
2020-08-08,5,5,-1,-1
2020-08-09,-1,-1,4,4
2020-08-10,4,4,-1,-1
2020-08-11,8,8,-1,-1
2020-08-12,5,5,7,7
2020-08-13,-1,-1,-1,-1
2020-08-14,7,7,4,4
2020-08-15,5,5,-1,-1
2020-08-16,6,6,6,6
2020-08-17,6,6,-1,-1
2020-08-18,5,5,5,5
2020-08-19,11,11,4,4
2020-08-20,5,5,6,6
2020-08-21,9,9,7,7
2020-08-22,8,8,4,4
2020-08-23,4,4,-1,-1
2020-08-24,20,20,-1,-1
2020-08-25,19,19,4,4
2020-08-26,7,7,4,4
2020-08-27,24,24,6,6
2020-08-28,21,21,5,5
2020-08-29,12,12,7,7
2020-08-30,6,6,4,4
2020-08-31,16,16,6,6
2020-09-01,19,19,8,8
2020-09-02,15,15,4,4
2020-09-03,23,23,7,7
2020-09-04,16,16,5,5
2020-09-05,19,19,10,10
2020-09-06,5,5,4,4
2020-09-07,12,12,6,6
2020-09-08,21,21,9,9
2020-09-09,13,13,11,11
2020-09-10,16,16,11,11
2020-09-11,21,21,19,19
2020-09-12,23,23,13,13
2020-09-13,15,15,20,20
2020-09-14,11,11,10,10
2020-09-15,38,38,15,15
2020-09-16,21,21,13,13
2020-09-17,23,23,21,21
2020-09-18,42,42,15,15
2020-09-19,29,29,13,13
2020-09-20,13,13,15,15
2020-09-21,26,26,16,16
2020-09-22,27,27,18,18
2020-09-23,24,24,12,12
2020-09-24,43,43,10,10
2020-09-25,40,40,16,16
2020-09-26,33,33,14,14
2020-09-27,17,17,18,18
2020-09-28,26,26,20,20
2020-09-29,32,32,22,22
2020-09-30,51,51,15,15
2020-10-01,56,56,25,25
2020-10-02,51,51,18,18
2020-10-03,38,38,25,25
2020-10-04,41,41,24,24
2020-10-05,54,54,22,22
2020-10-06,82,82,37,37
2020-10-07,82,82,28,28
2020-10-08,107,107,25,25
2020-10-09,117,117,27,27
2020-10-10,128,128,29,29
2020-10-11,90,90,35,35
2020-10-12,186,186,30,30
2020-10-13,182,182,33,33
2020-10-14,243,243,26,26
2020-10-15,243,243,44,44
2020-10-16,297,297,34,34
2020-10-17,368,368,35,35
2020-10-18,210,210,43,43
2020-10-19,406,406,46,46
2020-10-20,440,440,48,48
2020-10-21,495,495,60,60
2020-10-22,659,659,65,65
2020-10-23,603,603,72,72
2020-10-24,666,666,91,91
2020-10-25,325,325,86,86
2020-10-26,641,641,80,80
2020-10-27,865,865,122,122
2020-10-28,989,989,135,135
2020-10-29,798,798,153,153
2020-10-30,1004,1004,172,172
2020-10-31,822,822,225,225
2020-11-01,530,530,231,231
2020-11-02,938,938,259,259
2020-11-03,1060,1060,277,277
2020-11-04,1281,1281,371,371
2020-11-05,1340,1340,392,392
