data,IS_p_iqo_fqo_g,is_P_iqo_fqo_g,is_p_IQO_fqo_g,is_p_iqo_FQO_g,is_p_iqo_fqo_G
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,-1,0,0,0,0
2020-03-03,0,-1,-1,0,0
2020-03-04,-1,0,0,0,0
2020-03-05,-1,-1,-1,0,0
2020-03-06,4,0,0,0,0
2020-03-07,-1,4,4,0,0
2020-03-08,-1,4,4,0,0
2020-03-09,8,4,4,0,0
2020-03-10,5,4,4,0,0
2020-03-11,5,6,6,0,0
2020-03-12,7,6,6,0,0
2020-03-13,4,5,5,0,0
2020-03-14,5,8,8,0,0
2020-03-15,13,-1,-1,0,0
2020-03-16,6,7,7,0,0
2020-03-17,10,13,13,0,0
2020-03-18,16,14,14,-1,-1
2020-03-19,15,6,6,-1,-1
2020-03-20,17,12,12,0,0
2020-03-21,20,23,23,-1,-1
2020-03-22,7,15,15,-1,-1
2020-03-23,16,14,14,-1,-1
2020-03-24,14,14,14,-1,-1
2020-03-25,15,17,17,4,4
2020-03-26,15,15,15,6,6
2020-03-27,10,14,14,-1,-1
2020-03-28,14,14,14,-1,-1
2020-03-29,8,13,13,6,6
2020-03-30,17,4,4,5,5
2020-03-31,9,9,9,8,8
2020-04-01,7,9,9,9,9
2020-04-02,9,13,13,9,9
2020-04-03,8,8,8,9,9
2020-04-04,9,15,15,7,7
2020-04-05,9,7,7,10,10
2020-04-06,7,4,4,13,13
2020-04-07,8,7,7,18,18
2020-04-08,14,14,14,10,10
2020-04-09,8,9,9,11,11
2020-04-10,9,11,11,14,14
2020-04-11,8,14,14,12,12
2020-04-12,7,6,6,23,23
2020-04-13,-1,5,5,15,15
2020-04-14,13,5,5,18,18
2020-04-15,7,8,8,10,10
2020-04-16,5,10,10,15,15
2020-04-17,7,6,6,5,5
2020-04-18,5,6,6,13,13
2020-04-19,4,-1,-1,-1,-1
2020-04-20,4,-1,-1,10,10
2020-04-21,4,6,6,11,11
2020-04-22,6,-1,-1,9,9
2020-04-23,6,10,10,11,11
2020-04-24,5,7,7,12,12
2020-04-25,7,6,6,10,10
2020-04-26,5,-1,-1,8,8
2020-04-27,6,4,4,9,9
2020-04-28,5,7,7,9,9
2020-04-29,7,7,7,9,9
2020-04-30,5,6,6,7,7
2020-05-01,6,-1,-1,-1,-1
2020-05-02,6,9,9,9,9
2020-05-03,-1,8,8,9,9
2020-05-04,-1,-1,-1,-1,-1
2020-05-05,-1,-1,-1,6,6
2020-05-06,-1,0,0,8,8
2020-05-07,0,-1,-1,-1,-1
2020-05-08,0,-1,-1,8,8
2020-05-09,0,-1,-1,7,7
2020-05-10,-1,0,0,7,7
2020-05-11,-1,-1,-1,6,6
2020-05-12,-1,0,0,-1,-1
2020-05-13,-1,-1,-1,-1,-1
2020-05-14,-1,0,0,6,6
2020-05-15,0,5,5,10,10
2020-05-16,0,0,0,6,6
2020-05-17,0,0,0,4,4
2020-05-18,-1,-1,-1,4,4
2020-05-19,-1,-1,-1,6,6
2020-05-20,-1,0,0,7,7
2020-05-21,0,-1,-1,5,5
2020-05-22,-1,-1,-1,-1,-1
2020-05-23,-1,-1,-1,-1,-1
2020-05-24,-1,-1,-1,-1,-1
2020-05-25,0,0,0,-1,-1
2020-05-26,0,-1,-1,-1,-1
2020-05-27,-1,0,0,-1,-1
2020-05-28,0,-1,-1,0,0
2020-05-29,0,0,0,-1,-1
2020-05-30,-1,0,0,4,4
2020-05-31,0,-1,-1,-1,-1
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,-1,0,0,0,0
2020-06-04,0,-1,-1,-1,-1
2020-06-05,-1,0,0,-1,-1
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,-1,-1,0,0
2020-06-09,-1,0,0,-1,-1
2020-06-10,-1,-1,-1,-1,-1
2020-06-11,-1,-1,-1,0,0
2020-06-12,-1,-1,-1,-1,-1
2020-06-13,-1,-1,-1,-1,-1
2020-06-14,0,0,0,0,0
2020-06-15,-1,-1,-1,0,0
2020-06-16,0,-1,-1,0,0
2020-06-17,0,0,0,0,0
2020-06-18,-1,0,0,-1,-1
2020-06-19,-1,-1,-1,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,-1,0,0,0,0
2020-06-23,-1,-1,-1,-1,-1
2020-06-24,-1,0,0,0,0
2020-06-25,0,-1,-1,0,0
2020-06-26,0,0,0,-1,-1
2020-06-27,0,0,0,-1,-1
2020-06-28,0,0,0,-1,-1
2020-06-29,-1,-1,-1,-1,-1
2020-06-30,0,0,0,0,0
2020-07-01,0,-1,-1,-1,-1
2020-07-02,0,0,0,0,0
2020-07-03,0,0,0,-1,-1
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,0,0
2020-07-06,0,0,0,-1,-1
2020-07-07,0,0,0,-1,-1
2020-07-08,-1,0,0,0,0
2020-07-09,0,-1,-1,-1,-1
2020-07-10,0,0,0,-1,-1
2020-07-11,0,0,0,-1,-1
2020-07-12,-1,0,0,-1,-1
2020-07-13,0,0,0,0,0
2020-07-14,0,-1,-1,0,0
2020-07-15,0,0,0,-1,-1
2020-07-16,0,0,0,0,0
2020-07-17,0,0,0,0,0
2020-07-18,0,0,0,0,0
2020-07-19,0,0,0,-1,-1
2020-07-20,-1,0,0,0,0
2020-07-21,-1,-1,-1,0,0
2020-07-22,0,-1,-1,0,0
2020-07-23,-1,-1,-1,0,0
2020-07-24,0,0,0,0,0
2020-07-25,-1,0,0,0,0
2020-07-26,0,0,0,0,0
2020-07-27,0,-1,-1,0,0
2020-07-28,0,0,0,0,0
2020-07-29,0,0,0,0,0
2020-07-30,0,0,0,-1,-1
2020-07-31,0,0,0,0,0
2020-08-01,0,0,0,-1,-1
2020-08-02,0,0,0,0,0
2020-08-03,0,0,0,0,0
2020-08-04,0,0,0,0,0
2020-08-05,-1,0,0,0,0
2020-08-06,0,0,0,0,0
2020-08-07,0,0,0,0,0
2020-08-08,0,-1,-1,-1,-1
2020-08-09,0,0,0,0,0
2020-08-10,-1,-1,-1,0,0
2020-08-11,0,0,0,-1,-1
2020-08-12,0,0,0,0,0
2020-08-13,-1,0,0,-1,-1
2020-08-14,-1,-1,-1,0,0
2020-08-15,0,0,0,0,0
2020-08-16,-1,0,0,0,0
2020-08-17,0,0,0,0,0
2020-08-18,0,0,0,0,0
2020-08-19,-1,-1,-1,0,0
2020-08-20,-1,0,0,0,0
2020-08-21,-1,-1,-1,0,0
2020-08-22,-1,-1,-1,0,0
2020-08-23,0,0,0,0,0
2020-08-24,0,-1,-1,-1,-1
2020-08-25,-1,0,0,0,0
2020-08-26,-1,-1,-1,0,0
2020-08-27,-1,-1,-1,0,0
2020-08-28,-1,-1,-1,-1,-1
2020-08-29,-1,-1,-1,-1,-1
2020-08-30,-1,0,0,0,0
2020-08-31,0,-1,-1,-1,-1
2020-09-01,0,0,0,0,0
2020-09-02,0,-1,-1,0,0
2020-09-03,0,0,0,0,0
2020-09-04,-1,-1,-1,-1,-1
2020-09-05,0,0,0,0,0
2020-09-06,-1,-1,-1,-1,-1
2020-09-07,0,0,0,-1,-1
2020-09-08,-1,0,0,-1,-1
2020-09-09,0,-1,-1,0,0
2020-09-10,0,-1,-1,0,0
2020-09-11,-1,0,0,-1,-1
2020-09-12,0,-1,-1,0,0
2020-09-13,0,0,0,-1,-1
2020-09-14,-1,-1,-1,0,0
2020-09-15,-1,-1,-1,0,0
2020-09-16,4,0,0,-1,-1
2020-09-17,-1,-1,-1,-1,-1
2020-09-18,-1,-1,-1,-1,-1
2020-09-19,0,-1,-1,0,0
2020-09-20,-1,0,0,0,0
2020-09-21,-1,-1,-1,0,0
2020-09-22,0,-1,-1,0,0
2020-09-23,-1,0,0,-1,-1
2020-09-24,0,-1,-1,-1,-1
2020-09-25,-1,0,0,0,0
2020-09-26,0,-1,-1,0,0
2020-09-27,-1,0,0,-1,-1
2020-09-28,-1,-1,-1,-1,-1
2020-09-29,-1,-1,-1,-1,-1
2020-09-30,-1,-1,-1,-1,-1
2020-10-01,-1,-1,-1,0,0
2020-10-02,-1,-1,-1,-1,-1
2020-10-03,0,4,4,0,0
2020-10-04,6,0,0,0,0
2020-10-05,-1,-1,-1,-1,-1
2020-10-06,-1,-1,-1,-1,-1
2020-10-07,7,7,7,-1,-1
2020-10-08,12,5,5,-1,-1
2020-10-09,-1,8,8,4,4
2020-10-10,6,8,8,0,0
2020-10-11,7,-1,-1,-1,-1
2020-10-12,11,12,12,0,0
2020-10-13,11,7,7,-1,-1
2020-10-14,17,14,14,0,0
2020-10-15,13,13,13,-1,-1
2020-10-16,14,11,11,-1,-1
2020-10-17,19,20,20,-1,-1
2020-10-18,15,13,13,-1,-1
2020-10-19,18,14,14,-1,-1
2020-10-20,29,20,20,-1,-1
2020-10-21,26,20,20,-1,-1
2020-10-22,28,33,33,6,6
2020-10-23,37,32,32,5,5
2020-10-24,20,32,32,-1,-1
2020-10-25,35,23,23,7,7
2020-10-26,40,27,27,-1,-1
2020-10-27,44,28,28,10,10
2020-10-28,48,62,62,4,4
2020-10-29,42,47,47,13,13
2020-10-30,34,45,45,12,12
2020-10-31,46,43,43,13,13
2020-11-01,50,28,28,9,9
2020-11-02,54,42,42,19,19
2020-11-03,73,56,56,12,12
2020-11-04,71,68,68,12,12
2020-11-05,67,83,83,20,20
2020-11-06,50,73,73,21,21
2020-11-07,50,55,55,16,16
2020-11-08,50,27,27,24,24
2020-11-09,61,66,66,25,25
2020-11-10,85,75,75,41,41
2020-11-11,75,60,60,27,27
2020-11-12,50,60,60,28,28
2020-11-13,66,78,78,36,36
2020-11-14,46,55,55,35,35
2020-11-15,63,39,39,27,27
2020-11-16,65,67,67,54,54
2020-11-17,74,82,82,36,36
2020-11-18,72,56,56,51,51
2020-11-19,57,74,74,57,57
