data,IQP_fqp,iqp_FQP
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,-1,0
2020-02-10,0,0
2020-02-11,-1,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,-1,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,-1,0
2020-02-18,-1,-1
2020-02-19,0,0
2020-02-20,-1,-1
2020-02-21,4,-1
2020-02-22,-1,0
2020-02-23,6,0
2020-02-24,8,-1
2020-02-25,11,4
2020-02-26,15,5
2020-02-27,5,6
2020-02-28,10,-1
2020-02-29,-1,4
2020-03-01,13,-1
2020-03-02,13,8
2020-03-03,10,8
2020-03-04,13,-1
2020-03-05,16,11
2020-03-06,18,9
2020-03-07,20,9
2020-03-08,19,12
2020-03-09,24,15
2020-03-10,23,18
2020-03-11,15,19
2020-03-12,24,17
2020-03-13,21,28
2020-03-14,28,20
2020-03-15,25,26
2020-03-16,30,27
2020-03-17,32,34
2020-03-18,28,22
2020-03-19,18,27
2020-03-20,14,31
2020-03-21,17,21
2020-03-22,21,23
2020-03-23,24,21
2020-03-24,15,16
2020-03-25,13,18
2020-03-26,18,12
2020-03-27,19,23
2020-03-28,27,21
2020-03-29,15,21
2020-03-30,27,17
2020-03-31,16,15
2020-04-01,19,20
2020-04-02,20,30
2020-04-03,19,21
2020-04-04,16,22
2020-04-05,13,12
2020-04-06,15,22
2020-04-07,15,14
2020-04-08,15,13
2020-04-09,9,17
2020-04-10,17,14
2020-04-11,15,16
2020-04-12,14,16
2020-04-13,16,21
2020-04-14,13,22
2020-04-15,6,16
2020-04-16,11,19
2020-04-17,19,9
2020-04-18,15,9
2020-04-19,14,11
2020-04-20,4,10
2020-04-21,5,13
2020-04-22,5,10
2020-04-23,7,13
2020-04-24,9,15
2020-04-25,-1,6
2020-04-26,10,10
2020-04-27,4,16
2020-04-28,7,6
2020-04-29,8,-1
2020-04-30,-1,8
2020-05-01,5,4
2020-05-02,-1,-1
2020-05-03,0,5
2020-05-04,-1,-1
2020-05-05,-1,-1
2020-05-06,4,-1
2020-05-07,-1,6
2020-05-08,-1,5
2020-05-09,-1,0
2020-05-10,-1,-1
2020-05-11,0,-1
2020-05-12,-1,-1
2020-05-13,-1,-1
2020-05-14,-1,-1
2020-05-15,-1,-1
2020-05-16,-1,-1
2020-05-17,0,-1
2020-05-18,-1,-1
2020-05-19,-1,-1
2020-05-20,-1,-1
2020-05-21,-1,-1
2020-05-22,-1,-1
2020-05-23,0,-1
2020-05-24,-1,0
2020-05-25,-1,-1
2020-05-26,0,-1
2020-05-27,-1,-1
2020-05-28,0,-1
2020-05-29,-1,0
2020-05-30,0,0
