data,P_iqo_fqo_g,p_IQO_fqo_g,p_iqo_FQO_g,p_iqo_fqo_G
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,-1,-1,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,-1,-1,0,0
2020-03-03,-1,-1,0,0
2020-03-04,8,8,0,0
2020-03-05,8,8,0,0
2020-03-06,16,16,0,0
2020-03-07,10,10,0,0
2020-03-08,12,12,0,0
2020-03-09,10,10,0,0
2020-03-10,12,12,0,0
2020-03-11,32,32,0,0
2020-03-12,27,27,0,0
2020-03-13,35,35,0,0
2020-03-14,40,40,-1,-1
2020-03-15,20,20,0,0
2020-03-16,36,36,0,0
2020-03-17,48,48,0,0
2020-03-18,64,64,-1,-1
2020-03-19,43,43,-1,-1
2020-03-20,46,46,-1,-1
2020-03-21,70,70,7,7
2020-03-22,56,56,5,5
2020-03-23,77,77,14,14
2020-03-24,47,47,6,6
2020-03-25,76,76,16,16
2020-03-26,46,46,16,16
2020-03-27,81,81,13,13
2020-03-28,57,57,20,20
2020-03-29,43,43,25,25
2020-03-30,29,29,32,32
2020-03-31,54,54,30,30
2020-04-01,58,58,42,42
2020-04-02,43,43,42,42
2020-04-03,36,36,40,40
2020-04-04,48,48,35,35
2020-04-05,42,42,51,51
2020-04-06,24,24,58,58
2020-04-07,32,32,67,67
2020-04-08,51,51,59,59
2020-04-09,37,37,56,56
2020-04-10,51,51,67,67
2020-04-11,26,26,63,63
2020-04-12,35,35,52,52
2020-04-13,25,25,50,50
2020-04-14,17,17,49,49
2020-04-15,49,49,58,58
2020-04-16,52,52,50,50
2020-04-17,27,27,42,42
2020-04-18,34,34,57,57
2020-04-19,14,14,52,52
2020-04-20,29,29,41,41
2020-04-21,34,34,41,41
2020-04-22,28,28,39,39
2020-04-23,27,27,38,38
2020-04-24,26,26,42,42
2020-04-25,26,26,34,34
2020-04-26,14,14,37,37
2020-04-27,13,13,32,32
2020-04-28,24,24,34,34
2020-04-29,21,21,44,44
2020-04-30,28,28,40,40
2020-05-01,11,11,39,39
2020-05-02,24,24,27,27
2020-05-03,5,5,33,33
2020-05-04,11,11,40,40
2020-05-05,9,9,29,29
2020-05-06,19,19,32,32
2020-05-07,10,10,26,26
2020-05-08,12,12,18,18
2020-05-09,8,8,36,36
2020-05-10,5,5,30,30
2020-05-11,6,6,26,26
2020-05-12,11,11,24,24
2020-05-13,4,4,23,23
2020-05-14,15,15,17,17
2020-05-15,7,7,20,20
2020-05-16,6,6,23,23
2020-05-17,-1,-1,18,18
2020-05-18,8,8,21,21
2020-05-19,7,7,13,13
2020-05-20,-1,-1,15,15
2020-05-21,5,5,12,12
2020-05-22,6,6,12,12
2020-05-23,-1,-1,12,12
2020-05-24,-1,-1,11,11
2020-05-25,10,10,10,10
2020-05-26,7,7,10,10
2020-05-27,0,0,11,11
2020-05-28,7,7,8,8
2020-05-29,7,7,6,6
2020-05-30,4,4,10,10
2020-05-31,4,4,10,10
2020-06-01,-1,-1,5,5
2020-06-02,5,5,9,9
2020-06-03,-1,-1,4,4
2020-06-04,-1,-1,-1,-1
2020-06-05,-1,-1,5,5
2020-06-06,-1,-1,9,9
2020-06-07,0,0,-1,-1
2020-06-08,-1,-1,7,7
2020-06-09,0,0,4,4
2020-06-10,4,4,5,5
2020-06-11,9,9,8,8
2020-06-12,-1,-1,6,6
2020-06-13,-1,-1,-1,-1
2020-06-14,-1,-1,4,4
2020-06-15,-1,-1,4,4
2020-06-16,-1,-1,4,4
2020-06-17,0,0,7,7
2020-06-18,-1,-1,-1,-1
2020-06-19,-1,-1,-1,-1
2020-06-20,-1,-1,-1,-1
2020-06-21,-1,-1,4,4
2020-06-22,0,0,-1,-1
2020-06-23,-1,-1,4,4
2020-06-24,-1,-1,-1,-1
2020-06-25,0,0,-1,-1
2020-06-26,0,0,-1,-1
2020-06-27,-1,-1,-1,-1
2020-06-28,0,0,4,4
2020-06-29,-1,-1,5,5
2020-06-30,0,0,-1,-1
2020-07-01,-1,-1,4,4
2020-07-02,0,0,0,0
2020-07-03,-1,-1,-1,-1
2020-07-04,-1,-1,-1,-1
2020-07-05,0,0,4,4
2020-07-06,0,0,-1,-1
2020-07-07,-1,-1,0,0
2020-07-08,0,0,-1,-1
2020-07-09,-1,-1,0,0
2020-07-10,-1,-1,-1,-1
2020-07-11,0,0,0,0
2020-07-12,0,0,-1,-1
2020-07-13,-1,-1,-1,-1
2020-07-14,0,0,-1,-1
2020-07-15,-1,-1,-1,-1
2020-07-16,0,0,0,0
2020-07-17,-1,-1,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,-1,-1
2020-07-20,-1,-1,-1,-1
2020-07-21,0,0,0,0
2020-07-22,-1,-1,-1,-1
2020-07-23,-1,-1,-1,-1
2020-07-24,-1,-1,0,0
2020-07-25,0,0,-1,-1
2020-07-26,0,0,0,0
2020-07-27,0,0,-1,-1
2020-07-28,-1,-1,-1,-1
2020-07-29,-1,-1,-1,-1
2020-07-30,0,0,-1,-1
2020-07-31,-1,-1,0,0
2020-08-01,-1,-1,-1,-1
2020-08-02,0,0,0,0
2020-08-03,0,0,0,0
2020-08-04,-1,-1,0,0
2020-08-05,0,0,0,0
2020-08-06,-1,-1,0,0
2020-08-07,-1,-1,-1,-1
2020-08-08,-1,-1,-1,-1
2020-08-09,-1,-1,0,0
2020-08-10,-1,-1,0,0
2020-08-11,-1,-1,0,0
2020-08-12,-1,-1,-1,-1
2020-08-13,4,4,-1,-1
2020-08-14,0,0,-1,-1
2020-08-15,-1,-1,0,0
2020-08-16,-1,-1,-1,-1
2020-08-17,-1,-1,0,0
2020-08-18,0,0,-1,-1
2020-08-19,0,0,0,0
2020-08-20,-1,-1,-1,-1
2020-08-21,-1,-1,0,0
2020-08-22,-1,-1,-1,-1
2020-08-23,0,0,-1,-1
2020-08-24,-1,-1,-1,-1
2020-08-25,6,6,0,0
2020-08-26,-1,-1,0,0
2020-08-27,-1,-1,-1,-1
2020-08-28,-1,-1,-1,-1
2020-08-29,-1,-1,-1,-1
2020-08-30,0,0,4,4
2020-08-31,-1,-1,-1,-1
2020-09-01,8,8,-1,-1
2020-09-02,-1,-1,-1,-1
2020-09-03,-1,-1,0,0
2020-09-04,-1,-1,-1,-1
2020-09-05,0,0,0,0
2020-09-06,-1,-1,0,0
2020-09-07,-1,-1,0,0
2020-09-08,7,7,-1,-1
2020-09-09,-1,-1,-1,-1
2020-09-10,4,4,6,6
2020-09-11,-1,-1,-1,-1
2020-09-12,-1,-1,5,5
2020-09-13,-1,-1,-1,-1
2020-09-14,-1,-1,-1,-1
2020-09-15,7,7,-1,-1
2020-09-16,7,7,5,5
2020-09-17,13,13,-1,-1
2020-09-18,-1,-1,-1,-1
2020-09-19,6,6,-1,-1
2020-09-20,-1,-1,-1,-1
2020-09-21,4,4,-1,-1
2020-09-22,14,14,-1,-1
2020-09-23,7,7,5,5
2020-09-24,8,8,-1,-1
2020-09-25,-1,-1,-1,-1
2020-09-26,12,12,0,0
2020-09-27,6,6,-1,-1
2020-09-28,8,8,-1,-1
2020-09-29,4,4,5,5
2020-09-30,14,14,-1,-1
2020-10-01,9,9,9,9
2020-10-02,14,14,4,4
2020-10-03,12,12,-1,-1
2020-10-04,6,6,10,10
2020-10-05,13,13,-1,-1
2020-10-06,9,9,6,6
2020-10-07,23,23,9,9
2020-10-08,23,23,7,7
2020-10-09,36,36,6,6
2020-10-10,36,36,4,4
2020-10-11,23,23,-1,-1
2020-10-12,39,39,9,9
2020-10-13,47,47,11,11
2020-10-14,51,51,12,12
2020-10-15,60,60,5,5
2020-10-16,81,81,12,12
2020-10-17,70,70,8,8
2020-10-18,54,54,9,9
2020-10-19,65,65,5,5
2020-10-20,96,96,14,14
2020-10-21,115,115,20,20
2020-10-22,133,133,16,16
2020-10-23,136,136,12,12
2020-10-24,135,135,14,14
2020-10-25,81,81,18,18
2020-10-26,135,135,25,25
