data,IS_p_iqo_fqo_g,is_P_iqo_fqo_g,is_p_IQO_fqo_g,is_p_iqo_FQO_g,is_p_iqo_fqo_G
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,-1,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,-1,-1,-1,0,0
2020-02-29,0,0,0,0,0
2020-03-01,-1,0,0,0,0
2020-03-02,-1,-1,-1,0,0
2020-03-03,-1,-1,-1,0,0
2020-03-04,-1,-1,-1,0,0
2020-03-05,6,-1,-1,0,0
2020-03-06,5,5,5,0,0
2020-03-07,-1,-1,-1,0,0
2020-03-08,4,6,6,0,0
2020-03-09,10,4,4,0,0
2020-03-10,13,9,9,0,0
2020-03-11,19,16,16,0,0
2020-03-12,12,13,13,0,0
2020-03-13,17,12,12,0,0
2020-03-14,14,17,17,-1,-1
2020-03-15,24,10,10,0,0
2020-03-16,24,28,28,0,0
2020-03-17,22,20,20,0,0
2020-03-18,16,23,23,-1,-1
2020-03-19,19,25,25,-1,-1
2020-03-20,30,13,13,4,4
2020-03-21,30,25,25,0,0
2020-03-22,24,23,23,-1,-1
2020-03-23,25,38,38,0,0
2020-03-24,25,18,18,6,6
2020-03-25,33,36,36,5,5
2020-03-26,39,23,23,5,5
2020-03-27,32,43,43,7,7
2020-03-28,30,34,34,9,9
2020-03-29,25,23,23,18,18
2020-03-30,53,34,34,17,17
2020-03-31,40,37,37,12,12
2020-04-01,44,49,49,12,12
2020-04-02,47,45,45,16,16
2020-04-03,54,55,55,16,16
2020-04-04,44,43,43,19,19
2020-04-05,48,48,48,21,21
2020-04-06,38,32,32,19,19
2020-04-07,90,41,41,34,34
2020-04-08,93,82,82,34,34
2020-04-09,96,72,72,25,25
2020-04-10,106,136,136,34,34
2020-04-11,75,95,95,27,27
2020-04-12,66,85,85,28,28
2020-04-13,73,54,54,29,29
2020-04-14,85,57,57,35,35
2020-04-15,82,95,95,35,35
2020-04-16,76,108,108,28,28
2020-04-17,66,62,62,41,41
2020-04-18,50,64,64,37,37
2020-04-19,72,43,43,30,30
2020-04-20,69,79,79,57,57
2020-04-21,51,66,66,46,46
2020-04-22,56,68,68,49,49
2020-04-23,66,54,54,48,48
2020-04-24,48,70,70,60,60
2020-04-25,26,45,45,63,63
2020-04-26,40,22,22,76,76
2020-04-27,47,15,15,75,75
2020-04-28,50,83,83,77,77
2020-04-29,36,37,37,87,87
2020-04-30,27,32,32,85,85
2020-05-01,25,39,39,89,89
2020-05-02,16,36,36,72,72
2020-05-03,14,7,7,88,88
2020-05-04,12,12,12,72,72
2020-05-05,14,9,9,74,74
2020-05-06,14,15,15,63,63
2020-05-07,9,9,9,72,72
2020-05-08,8,13,13,71,71
2020-05-09,7,14,14,55,55
2020-05-10,8,-1,-1,63,63
2020-05-11,6,-1,-1,53,53
2020-05-12,11,12,12,48,48
2020-05-13,11,11,11,41,41
2020-05-14,5,11,11,54,54
2020-05-15,-1,9,9,41,41
2020-05-16,6,-1,-1,32,32
2020-05-17,10,7,7,36,36
2020-05-18,13,13,13,35,35
2020-05-19,4,7,7,37,37
2020-05-20,5,7,7,21,21
2020-05-21,6,4,4,20,20
2020-05-22,5,6,6,13,13
2020-05-23,5,6,6,15,15
2020-05-24,-1,-1,-1,10,10
2020-05-25,4,-1,-1,7,7
2020-05-26,5,7,7,9,9
2020-05-27,0,-1,-1,9,9
2020-05-28,5,-1,-1,12,12
2020-05-29,4,-1,-1,8,8
2020-05-30,-1,-1,-1,8,8
2020-05-31,-1,-1,-1,8,8
2020-06-01,0,-1,-1,6,6
2020-06-02,-1,-1,-1,10,10
2020-06-03,-1,-1,-1,9,9
2020-06-04,-1,-1,-1,6,6
2020-06-05,-1,5,5,12,12
2020-06-06,0,-1,-1,4,4
2020-06-07,0,0,0,7,7
2020-06-08,-1,-1,-1,6,6
2020-06-09,-1,0,0,4,4
2020-06-10,0,-1,-1,-1,-1
2020-06-11,-1,-1,-1,5,5
2020-06-12,-1,0,0,8,8
2020-06-13,0,-1,-1,-1,-1
2020-06-14,-1,0,0,-1,-1
2020-06-15,-1,-1,-1,4,4
2020-06-16,4,-1,-1,-1,-1
2020-06-17,-1,5,5,-1,-1
2020-06-18,-1,-1,-1,-1,-1
2020-06-19,0,0,0,-1,-1
2020-06-20,0,-1,-1,-1,-1
2020-06-21,-1,-1,-1,0,0
2020-06-22,4,-1,-1,-1,-1
2020-06-23,-1,-1,-1,0,0
2020-06-24,0,-1,-1,-1,-1
2020-06-25,0,0,0,-1,-1
2020-06-26,0,0,0,0,0
2020-06-27,-1,0,0,-1,-1
2020-06-28,0,0,0,0,0
2020-06-29,-1,-1,-1,-1,-1
2020-06-30,-1,-1,-1,-1,-1
2020-07-01,0,-1,-1,-1,-1
2020-07-02,-1,0,0,-1,-1
2020-07-03,-1,-1,-1,-1,-1
2020-07-04,-1,-1,-1,-1,-1
2020-07-05,-1,0,0,-1,-1
2020-07-06,-1,0,0,-1,-1
2020-07-07,-1,-1,-1,-1,-1
2020-07-08,0,0,0,-1,-1
2020-07-09,0,0,0,-1,-1
2020-07-10,0,0,0,-1,-1
2020-07-11,0,0,0,-1,-1
2020-07-12,0,0,0,-1,-1
2020-07-13,-1,-1,-1,0,0
2020-07-14,0,0,0,0,0
2020-07-15,-1,0,0,0,0
2020-07-16,0,-1,-1,0,0
2020-07-17,0,0,0,-1,-1
2020-07-18,0,0,0,-1,-1
2020-07-19,0,0,0,-1,-1
2020-07-20,0,0,0,0,0
2020-07-21,0,0,0,-1,-1
2020-07-22,0,0,0,0,0
2020-07-23,0,0,0,0,0
2020-07-24,0,0,0,-1,-1
2020-07-25,-1,0,0,-1,-1
2020-07-26,0,0,0,0,0
2020-07-27,0,-1,-1,-1,-1
2020-07-28,0,0,0,0,0
2020-07-29,0,0,0,0,0
2020-07-30,0,0,0,0,0
2020-07-31,0,0,0,0,0
2020-08-01,-1,0,0,0,0
2020-08-02,0,-1,-1,-1,-1
2020-08-03,-1,0,0,0,0
2020-08-04,0,-1,-1,0,0
2020-08-05,-1,0,0,0,0
2020-08-06,-1,0,0,0,0
2020-08-07,0,-1,-1,0,0
2020-08-08,-1,0,0,0,0
2020-08-09,-1,-1,-1,0,0
2020-08-10,0,-1,-1,0,0
2020-08-11,0,-1,-1,0,0
2020-08-12,-1,-1,-1,-1,-1
2020-08-13,-1,0,0,0,0
2020-08-14,-1,-1,-1,0,0
2020-08-15,0,-1,-1,0,0
2020-08-16,-1,0,0,0,0
2020-08-17,0,0,0,-1,-1
2020-08-18,0,-1,-1,0,0
2020-08-19,-1,0,0,0,0
2020-08-20,0,0,0,0,0
2020-08-21,-1,0,0,-1,-1
2020-08-22,-1,-1,-1,-1,-1
2020-08-23,0,-1,-1,0,0
2020-08-24,-1,0,0,0,0
2020-08-25,-1,0,0,-1,-1
2020-08-26,4,-1,-1,-1,-1
2020-08-27,0,5,5,-1,-1
2020-08-28,-1,-1,-1,-1,-1
2020-08-29,-1,0,0,0,0
2020-08-30,0,-1,-1,-1,-1
2020-08-31,0,0,0,-1,-1
2020-09-01,0,-1,-1,0,0
2020-09-02,0,0,0,0,0
2020-09-03,-1,0,0,-1,-1
2020-09-04,0,0,0,0,0
2020-09-05,-1,-1,-1,0,0
2020-09-06,-1,-1,-1,0,0
2020-09-07,4,-1,-1,-1,-1
2020-09-08,-1,-1,-1,0,0
2020-09-09,-1,-1,-1,-1,-1
2020-09-10,-1,-1,-1,-1,-1
2020-09-11,0,4,4,-1,-1
2020-09-12,0,-1,-1,0,0
2020-09-13,-1,0,0,-1,-1
2020-09-14,-1,-1,-1,-1,-1
2020-09-15,0,5,5,-1,-1
2020-09-16,-1,0,0,-1,-1
2020-09-17,-1,-1,-1,-1,-1
2020-09-18,-1,-1,-1,0,0
2020-09-19,0,0,0,-1,-1
2020-09-20,-1,-1,-1,-1,-1
2020-09-21,-1,0,0,0,0
2020-09-22,-1,-1,-1,-1,-1
2020-09-23,-1,-1,-1,-1,-1
2020-09-24,-1,-1,-1,-1,-1
2020-09-25,5,-1,-1,-1,-1
2020-09-26,-1,-1,-1,-1,-1
2020-09-27,7,5,5,-1,-1
2020-09-28,0,-1,-1,4,4
2020-09-29,5,-1,-1,0,0
2020-09-30,8,6,6,5,5
2020-10-01,5,5,5,-1,-1
2020-10-02,15,14,14,-1,-1
2020-10-03,5,5,5,-1,-1
2020-10-04,8,4,4,-1,-1
2020-10-05,5,13,13,0,0
2020-10-06,5,4,4,0,0
2020-10-07,7,5,5,-1,-1
2020-10-08,11,6,6,-1,-1
2020-10-09,8,11,11,-1,-1
2020-10-10,9,10,10,-1,-1
2020-10-11,9,8,8,-1,-1
2020-10-12,10,5,5,-1,-1
2020-10-13,11,15,15,4,4
2020-10-14,16,8,8,6,6
2020-10-15,24,7,7,6,6
2020-10-16,27,28,28,-1,-1
2020-10-17,36,39,39,4,4
2020-10-18,29,17,17,5,5
2020-10-19,30,32,32,13,13
2020-10-20,48,25,25,6,6
2020-10-21,58,64,64,6,6
2020-10-22,52,45,45,6,6
2020-10-23,50,54,54,5,5
2020-10-24,51,57,57,9,9
2020-10-25,47,25,25,8,8
2020-10-26,74,69,69,7,7
2020-10-27,60,61,61,10,10
2020-10-28,61,69,69,7,7
2020-10-29,62,54,54,6,6
2020-10-30,62,57,57,8,8
2020-10-31,65,71,71,11,11
2020-11-01,80,60,60,14,14
2020-11-02,94,73,73,25,25
2020-11-03,122,93,93,21,21
2020-11-04,108,100,100,23,23
2020-11-05,114,139,139,34,34
2020-11-06,120,101,101,41,41
2020-11-07,111,134,134,47,47
2020-11-08,126,92,92,45,45
2020-11-09,138,122,122,42,42
2020-11-10,131,106,106,44,44
2020-11-11,160,178,178,57,57
2020-11-12,162,183,183,52,52
2020-11-13,119,150,150,62,62
2020-11-14,85,106,106,67,67
2020-11-15,108,77,77,59,59
2020-11-16,117,122,122,53,53
2020-11-17,105,111,111,69,69
2020-11-18,109,126,126,65,65
2020-11-19,113,96,96,79,79
2020-11-20,91,90,90,85,85
2020-11-21,87,126,126,96,96
