data,P_iqo_fqo_g,p_IQO_fqo_g,p_iqo_FQO_g,p_iqo_fqo_G
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,-1,-1,0,0
2020-02-28,-1,-1,0,0
2020-02-29,-1,-1,0,0
2020-03-01,-1,-1,0,0
2020-03-02,-1,-1,0,0
2020-03-03,-1,-1,0,0
2020-03-04,-1,-1,0,0
2020-03-05,-1,-1,0,0
2020-03-06,6,6,0,0
2020-03-07,13,13,0,0
2020-03-08,11,11,0,0
2020-03-09,14,14,0,0
2020-03-10,16,16,0,0
2020-03-11,31,31,0,0
2020-03-12,25,25,0,0
2020-03-13,49,49,-1,-1
2020-03-14,47,47,0,0
2020-03-15,30,30,-1,-1
2020-03-16,38,38,-1,-1
2020-03-17,53,53,-1,-1
2020-03-18,62,62,-1,-1
2020-03-19,30,30,-1,-1
2020-03-20,35,35,0,0
2020-03-21,47,47,4,4
2020-03-22,55,55,-1,-1
2020-03-23,47,47,4,4
2020-03-24,42,42,4,4
2020-03-25,46,46,16,16
2020-03-26,50,50,17,17
2020-03-27,97,97,25,25
2020-03-28,72,72,27,27
2020-03-29,66,66,27,27
2020-03-30,57,57,31,31
2020-03-31,92,92,39,39
2020-04-01,74,74,37,37
2020-04-02,89,89,37,37
2020-04-03,68,68,39,39
2020-04-04,81,81,47,47
2020-04-05,102,102,42,42
2020-04-06,66,66,47,47
2020-04-07,66,66,37,37
2020-04-08,130,130,56,56
2020-04-09,82,82,56,56
2020-04-10,105,105,43,43
2020-04-11,89,89,60,60
2020-04-12,61,61,62,62
2020-04-13,44,44,48,48
2020-04-14,41,41,56,56
2020-04-15,93,93,87,87
2020-04-16,110,110,71,71
2020-04-17,87,87,75,75
2020-04-18,86,86,71,71
2020-04-19,35,35,84,84
2020-04-20,89,89,83,83
2020-04-21,109,109,88,88
2020-04-22,75,75,85,85
2020-04-23,117,117,72,72
2020-04-24,108,108,100,100
2020-04-25,60,60,93,93
2020-04-26,35,35,80,80
2020-04-27,40,40,83,83
2020-04-28,79,79,92,92
2020-04-29,103,103,64,64
2020-04-30,79,79,81,81
2020-05-01,38,38,81,81
2020-05-02,45,45,76,76
2020-05-03,33,33,56,56
2020-05-04,21,21,77,77
2020-05-05,47,47,95,95
2020-05-06,65,65,74,74
2020-05-07,41,41,95,95
2020-05-08,42,42,91,91
2020-05-09,42,42,103,103
2020-05-10,11,11,74,74
2020-05-11,19,19,67,67
2020-05-12,32,32,64,64
2020-05-13,30,30,67,67
2020-05-14,31,31,89,89
2020-05-15,31,31,68,68
2020-05-16,18,18,65,65
2020-05-17,17,17,50,50
2020-05-18,17,17,66,66
2020-05-19,26,26,52,52
2020-05-20,14,14,58,58
2020-05-21,23,23,43,43
2020-05-22,17,17,43,43
2020-05-23,10,10,37,37
2020-05-24,4,4,39,39
2020-05-25,16,16,29,29
2020-05-26,18,18,47,47
2020-05-27,6,6,28,28
2020-05-28,20,20,32,32
2020-05-29,17,17,28,28
2020-05-30,19,19,32,32
2020-05-31,9,9,22,22
2020-06-01,6,6,28,28
2020-06-02,-1,-1,21,21
2020-06-03,6,6,17,17
2020-06-04,8,8,26,26
2020-06-05,10,10,17,17
2020-06-06,4,4,12,12
2020-06-07,4,4,23,23
2020-06-08,6,6,13,13
2020-06-09,5,5,22,22
2020-06-10,8,8,15,15
2020-06-11,5,5,18,18
2020-06-12,4,4,5,5
2020-06-13,4,4,14,14
2020-06-14,-1,-1,13,13
2020-06-15,-1,-1,21,21
2020-06-16,13,13,10,10
2020-06-17,10,10,10,10
2020-06-18,8,8,15,15
2020-06-19,6,6,11,11
2020-06-20,4,4,7,7
2020-06-21,-1,-1,4,4
2020-06-22,-1,-1,7,7
2020-06-23,8,8,5,5
2020-06-24,-1,-1,5,5
2020-06-25,-1,-1,-1,-1
2020-06-26,-1,-1,9,9
2020-06-27,-1,-1,-1,-1
2020-06-28,0,0,7,7
2020-06-29,-1,-1,7,7
2020-06-30,5,5,5,5
2020-07-01,5,5,-1,-1
2020-07-02,4,4,8,8
2020-07-03,5,5,7,7
2020-07-04,8,8,7,7
2020-07-05,-1,-1,4,4
2020-07-06,-1,-1,4,4
2020-07-07,4,4,4,4
2020-07-08,4,4,6,6
2020-07-09,-1,-1,5,5
2020-07-10,-1,-1,5,5
2020-07-11,-1,-1,0,0
2020-07-12,4,4,4,4
2020-07-13,-1,-1,4,4
2020-07-14,-1,-1,-1,-1
2020-07-15,-1,-1,-1,-1
2020-07-16,7,7,-1,-1
2020-07-17,-1,-1,4,4
2020-07-18,-1,-1,-1,-1
2020-07-19,0,0,4,4
2020-07-20,-1,-1,7,7
2020-07-21,-1,-1,5,5
2020-07-22,-1,-1,-1,-1
2020-07-23,6,6,4,4
2020-07-24,7,7,5,5
2020-07-25,8,8,-1,-1
2020-07-26,7,7,6,6
2020-07-27,-1,-1,-1,-1
2020-07-28,10,10,5,5
2020-07-29,4,4,0,0
2020-07-30,19,19,-1,-1
2020-07-31,12,12,4,4
2020-08-01,9,9,-1,-1
2020-08-02,0,0,-1,-1
2020-08-03,7,7,-1,-1
2020-08-04,12,12,-1,-1
2020-08-05,19,19,-1,-1
2020-08-06,22,22,-1,-1
2020-08-07,28,28,-1,-1
2020-08-08,31,31,-1,-1
2020-08-09,5,5,11,11
2020-08-10,18,18,-1,-1
2020-08-11,22,22,4,4
2020-08-12,12,12,5,5
2020-08-13,24,24,12,12
2020-08-14,37,37,5,5
2020-08-15,20,20,12,12
2020-08-16,8,8,6,6
2020-08-17,8,8,5,5
2020-08-18,30,30,11,11
2020-08-19,35,35,12,12
2020-08-20,25,25,13,13
2020-08-21,37,37,7,7
2020-08-22,29,29,18,18
2020-08-23,25,25,17,17
2020-08-24,33,33,13,13
2020-08-25,55,55,26,26
2020-08-26,60,60,17,17
2020-08-27,44,44,20,20
2020-08-28,33,33,19,19
2020-08-29,38,38,19,19
2020-08-30,23,23,26,26
2020-08-31,19,19,18,18
2020-09-01,37,37,26,26
2020-09-02,46,46,30,30
2020-09-03,48,48,18,18
2020-09-04,24,24,19,19
2020-09-05,26,26,23,23
2020-09-06,12,12,27,27
2020-09-07,23,23,31,31
2020-09-08,52,52,29,29
2020-09-09,39,39,34,34
2020-09-10,40,40,37,37
2020-09-11,46,46,34,34
2020-09-12,38,38,49,49
2020-09-13,17,17,37,37
2020-09-14,20,20,43,43
2020-09-15,47,47,35,35
2020-09-16,37,37,38,38
2020-09-17,56,56,29,29
2020-09-18,38,38,24,24
2020-09-19,36,36,38,38
2020-09-20,19,19,39,39
2020-09-21,43,43,39,39
2020-09-22,39,39,31,31
2020-09-23,43,43,36,36
2020-09-24,46,46,25,25
2020-09-25,45,45,42,42
2020-09-26,49,49,31,31
2020-09-27,58,58,36,36
2020-09-28,38,38,39,39
2020-09-29,70,70,34,34
2020-09-30,64,64,28,28
2020-10-01,89,89,31,31
2020-10-02,126,126,36,36
2020-10-03,91,91,38,38
2020-10-04,72,72,47,47
2020-10-05,77,77,33,33
2020-10-06,135,135,47,47
2020-10-07,194,194,35,35
2020-10-08,207,207,29,29
2020-10-09,206,206,37,37
2020-10-10,259,259,41,41
2020-10-11,152,152,41,41
2020-10-12,269,269,45,45
2020-10-13,294,294,40,40
2020-10-14,464,464,60,60
2020-10-15,422,422,60,60
2020-10-16,537,537,66,66
2020-10-17,518,518,75,75
2020-10-18,341,341,87,87
2020-10-19,563,563,70,70
2020-10-20,574,574,89,89
2020-10-21,628,628,105,105
2020-10-22,852,852,123,123
2020-10-23,852,852,141,141
2020-10-24,831,831,159,159
2020-10-25,483,483,178,178
2020-10-26,811,811,188,188
2020-10-27,1022,1022,203,203
2020-10-28,1204,1204,243,243
2020-10-29,927,927,281,281
2020-10-30,1228,1228,334,334
2020-10-31,1083,1083,367,367
2020-11-01,711,711,368,368
2020-11-02,998,998,447,447
2020-11-03,1164,1164,473,473
2020-11-04,1500,1500,452,452
2020-11-05,1319,1319,501,501
2020-11-06,1715,1715,605,605
