data,IQP_fqp,iqp_FQP
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,-1,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,-1,0
2020-02-19,0,0
2020-02-20,6,-1
2020-02-21,-1,0
2020-02-22,-1,-1
2020-02-23,-1,-1
2020-02-24,-1,0
2020-02-25,5,-1
2020-02-26,-1,4
2020-02-27,5,-1
2020-02-28,-1,-1
2020-02-29,4,-1
2020-03-01,6,0
2020-03-02,7,5
2020-03-03,8,5
2020-03-04,8,-1
2020-03-05,7,8
2020-03-06,17,14
2020-03-07,16,8
2020-03-08,14,9
2020-03-09,10,8
2020-03-10,9,11
2020-03-11,8,10
2020-03-12,11,5
2020-03-13,17,11
2020-03-14,15,16
2020-03-15,13,11
2020-03-16,18,9
2020-03-17,15,13
2020-03-18,21,7
2020-03-19,23,12
2020-03-20,25,21
2020-03-21,25,17
2020-03-22,25,22
2020-03-23,28,17
2020-03-24,21,17
2020-03-25,25,23
2020-03-26,27,18
2020-03-27,23,22
2020-03-28,24,39
2020-03-29,24,18
2020-03-30,27,22
2020-03-31,23,28
2020-04-01,22,26
2020-04-02,20,24
2020-04-03,33,30
2020-04-04,21,25
2020-04-05,27,23
2020-04-06,16,28
2020-04-07,24,20
2020-04-08,17,31
2020-04-09,23,28
2020-04-10,22,17
2020-04-11,20,19
2020-04-12,29,23
2020-04-13,22,19
2020-04-14,13,26
2020-04-15,15,19
2020-04-16,11,20
2020-04-17,15,28
2020-04-18,18,23
2020-04-19,20,13
2020-04-20,16,17
2020-04-21,11,13
2020-04-22,8,24
2020-04-23,14,16
2020-04-24,20,15
2020-04-25,22,12
2020-04-26,7,21
2020-04-27,7,12
2020-04-28,11,15
2020-04-29,4,11
2020-04-30,11,13
2020-05-01,11,8
2020-05-02,14,5
2020-05-03,8,12
2020-05-04,7,9
2020-05-05,9,14
2020-05-06,10,10
2020-05-07,-1,6
2020-05-08,4,11
2020-05-09,5,7
2020-05-10,5,7
2020-05-11,4,5
2020-05-12,5,6
2020-05-13,5,11
2020-05-14,-1,5
2020-05-15,7,-1
2020-05-16,-1,7
2020-05-17,-1,6
2020-05-18,5,7
2020-05-19,-1,6
2020-05-20,-1,-1
2020-05-21,-1,-1
2020-05-22,-1,5
2020-05-23,-1,-1
2020-05-24,-1,-1
2020-05-25,-1,-1
2020-05-26,-1,-1
2020-05-27,-1,0
2020-05-28,-1,-1
2020-05-29,-1,-1
2020-05-30,0,-1
2020-05-31,-1,-1
2020-06-01,-1,-1
