data,IS_p_iqo_fqo_g,is_P_iqo_fqo_g,is_p_IQO_fqo_g,is_p_iqo_FQO_g,is_p_iqo_fqo_G
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,-1,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,-1,0,0,0,0
2020-03-03,-1,-1,-1,0,0
2020-03-04,-1,0,0,0,0
2020-03-05,-1,-1,-1,0,0
2020-03-06,4,5,5,0,0
2020-03-07,-1,-1,-1,0,0
2020-03-08,-1,-1,-1,0,0
2020-03-09,-1,-1,-1,0,0
2020-03-10,-1,0,0,0,0
2020-03-11,4,-1,-1,0,0
2020-03-12,-1,-1,-1,0,0
2020-03-13,4,4,4,0,0
2020-03-14,7,6,6,0,0
2020-03-15,4,-1,-1,0,0
2020-03-16,9,12,12,0,0
2020-03-17,7,5,5,0,0
2020-03-18,9,8,8,0,0
2020-03-19,7,5,5,0,0
2020-03-20,10,7,7,0,0
2020-03-21,7,9,9,-1,-1
2020-03-22,13,6,6,-1,-1
2020-03-23,9,14,14,-1,-1
2020-03-24,9,7,7,-1,-1
2020-03-25,10,14,14,-1,-1
2020-03-26,11,8,8,4,4
2020-03-27,15,12,12,-1,-1
2020-03-28,11,14,14,6,6
2020-03-29,6,9,9,-1,-1
2020-03-30,10,11,11,-1,-1
2020-03-31,12,12,12,6,6
2020-04-01,10,7,7,5,5
2020-04-02,12,11,11,6,6
2020-04-03,11,11,11,7,7
2020-04-04,11,9,9,8,8
2020-04-05,7,10,10,10,10
2020-04-06,7,8,8,5,5
2020-04-07,11,10,10,5,5
2020-04-08,16,16,16,11,11
2020-04-09,9,6,6,10,10
2020-04-10,13,13,13,8,8
2020-04-11,8,17,17,7,7
2020-04-12,10,7,7,11,11
2020-04-13,6,7,7,10,10
2020-04-14,11,5,5,13,13
2020-04-15,7,10,10,14,14
2020-04-16,13,11,11,10,10
2020-04-17,8,8,8,12,12
2020-04-18,11,14,14,7,7
2020-04-19,5,6,6,5,5
2020-04-20,10,10,10,11,11
2020-04-21,12,10,10,11,11
2020-04-22,12,8,8,14,14
2020-04-23,11,11,11,12,12
2020-04-24,6,13,13,10,10
2020-04-25,-1,5,5,14,14
2020-04-26,6,8,8,9,9
2020-04-27,7,0,0,7,7
2020-04-28,14,13,13,6,6
2020-04-29,7,9,9,15,15
2020-04-30,4,8,8,8,8
2020-05-01,4,9,9,13,13
2020-05-02,-1,-1,-1,6,6
2020-05-03,5,-1,-1,12,12
2020-05-04,5,-1,-1,7,7
2020-05-05,6,-1,-1,11,11
2020-05-06,-1,7,7,10,10
2020-05-07,-1,7,7,10,10
2020-05-08,-1,-1,-1,6,6
2020-05-09,4,-1,-1,15,15
2020-05-10,-1,4,4,10,10
2020-05-11,-1,-1,-1,-1,-1
2020-05-12,-1,4,4,11,11
2020-05-13,-1,-1,-1,8,8
2020-05-14,-1,-1,-1,11,11
2020-05-15,0,0,0,5,5
2020-05-16,-1,0,0,6,6
2020-05-17,4,0,0,-1,-1
2020-05-18,0,4,4,9,9
2020-05-19,-1,-1,-1,6,6
2020-05-20,-1,0,0,8,8
2020-05-21,-1,-1,-1,5,5
2020-05-22,-1,-1,-1,0,0
2020-05-23,-1,5,5,5,5
2020-05-24,-1,-1,-1,-1,-1
2020-05-25,-1,-1,-1,4,4
2020-05-26,4,-1,-1,8,8
2020-05-27,-1,-1,-1,-1,-1
2020-05-28,0,-1,-1,-1,-1
2020-05-29,0,-1,-1,-1,-1
2020-05-30,0,0,0,-1,-1
2020-05-31,0,0,0,-1,-1
2020-06-01,0,0,0,-1,-1
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,-1,-1
2020-06-04,-1,0,0,-1,-1
2020-06-05,-1,-1,-1,4,4
2020-06-06,0,0,0,-1,-1
2020-06-07,0,-1,-1,-1,-1
2020-06-08,-1,-1,-1,-1,-1
2020-06-09,-1,0,0,-1,-1
2020-06-10,-1,-1,-1,-1,-1
2020-06-11,0,0,0,-1,-1
2020-06-12,-1,-1,-1,-1,-1
2020-06-13,0,-1,-1,-1,-1
2020-06-14,0,0,0,-1,-1
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,-1,-1
2020-06-18,0,0,0,-1,-1
2020-06-19,-1,-1,-1,0,0
2020-06-20,0,0,0,0,0
2020-06-21,-1,0,0,0,0
2020-06-22,-1,0,0,-1,-1
2020-06-23,0,-1,-1,0,0
2020-06-24,0,0,0,-1,-1
2020-06-25,0,0,0,-1,-1
2020-06-26,0,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,0,0,0,-1,-1
2020-07-01,0,0,0,0,0
2020-07-02,-1,0,0,0,0
2020-07-03,0,-1,-1,-1,-1
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,0,0
2020-07-06,0,0,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,0,0,0,-1,-1
2020-07-09,0,0,0,0,0
2020-07-10,0,0,0,0,0
2020-07-11,0,0,0,0,0
2020-07-12,0,0,0,-1,-1
2020-07-13,0,0,0,0,0
2020-07-14,0,0,0,0,0
2020-07-15,0,0,0,0,0
2020-07-16,0,0,0,0,0
2020-07-17,0,0,0,0,0
2020-07-18,0,0,0,-1,-1
2020-07-19,0,0,0,0,0
2020-07-20,0,0,0,0,0
2020-07-21,0,0,0,0,0
2020-07-22,-1,0,0,0,0
2020-07-23,0,-1,-1,0,0
2020-07-24,0,0,0,0,0
2020-07-25,0,0,0,0,0
2020-07-26,0,0,0,0,0
2020-07-27,-1,0,0,0,0
2020-07-28,-1,0,0,0,0
2020-07-29,0,-1,-1,0,0
2020-07-30,0,-1,-1,0,0
2020-07-31,0,0,0,0,0
2020-08-01,0,0,0,0,0
2020-08-02,0,0,0,0,0
2020-08-03,0,0,0,0,0
2020-08-04,-1,-1,-1,0,0
2020-08-05,0,0,0,0,0
2020-08-06,0,0,0,0,0
2020-08-07,-1,-1,-1,-1,-1
2020-08-08,-1,0,0,0,0
2020-08-09,0,-1,-1,0,0
2020-08-10,-1,-1,-1,0,0
2020-08-11,-1,0,0,0,0
2020-08-12,0,0,0,0,0
2020-08-13,0,-1,-1,0,0
2020-08-14,-1,0,0,0,0
2020-08-15,0,0,0,0,0
2020-08-16,0,-1,-1,-1,-1
2020-08-17,0,0,0,0,0
2020-08-18,0,0,0,-1,-1
2020-08-19,0,0,0,-1,-1
2020-08-20,-1,0,0,0,0
2020-08-21,0,-1,-1,-1,-1
2020-08-22,-1,0,0,0,0
2020-08-23,-1,0,0,0,0
2020-08-24,0,-1,-1,0,0
2020-08-25,-1,-1,-1,0,0
2020-08-26,-1,-1,-1,0,0
2020-08-27,-1,-1,-1,0,0
2020-08-28,-1,-1,-1,0,0
2020-08-29,0,-1,-1,-1,-1
2020-08-30,0,-1,-1,-1,-1
2020-08-31,-1,0,0,0,0
2020-09-01,-1,0,0,-1,-1
2020-09-02,0,-1,-1,0,0
2020-09-03,0,0,0,0,0
2020-09-04,-1,-1,-1,0,0
2020-09-05,-1,5,5,-1,-1
2020-09-06,-1,0,0,0,0
2020-09-07,-1,-1,-1,0,0
2020-09-08,-1,-1,-1,-1,-1
2020-09-09,5,4,4,0,0
2020-09-10,0,-1,-1,0,0
2020-09-11,-1,-1,-1,-1,-1
2020-09-12,-1,-1,-1,-1,-1
2020-09-13,-1,-1,-1,-1,-1
2020-09-14,-1,0,0,-1,-1
2020-09-15,-1,-1,-1,-1,-1
2020-09-16,0,-1,-1,0,0
2020-09-17,-1,-1,-1,0,0
2020-09-18,-1,-1,-1,-1,-1
2020-09-19,-1,-1,-1,-1,-1
2020-09-20,-1,-1,-1,0,0
2020-09-21,4,0,0,0,0
2020-09-22,-1,-1,-1,-1,-1
2020-09-23,0,-1,-1,0,0
2020-09-24,-1,-1,-1,-1,-1
2020-09-25,-1,-1,-1,-1,-1
2020-09-26,-1,-1,-1,-1,-1
2020-09-27,-1,-1,-1,5,5
2020-09-28,0,0,0,-1,-1
2020-09-29,-1,-1,-1,0,0
2020-09-30,4,-1,-1,-1,-1
2020-10-01,-1,4,4,-1,-1
2020-10-02,-1,-1,-1,-1,-1
2020-10-03,-1,-1,-1,-1,-1
2020-10-04,-1,4,4,-1,-1
2020-10-05,6,-1,-1,0,0
2020-10-06,15,6,6,-1,-1
2020-10-07,9,6,6,-1,-1
2020-10-08,16,18,18,4,4
2020-10-09,8,8,8,0,0
2020-10-10,15,12,12,0,0
2020-10-11,11,12,12,-1,-1
2020-10-12,14,12,12,0,0
2020-10-13,18,10,10,-1,-1
2020-10-14,20,18,18,4,4
2020-10-15,22,19,19,-1,-1
2020-10-16,19,26,26,-1,-1
2020-10-17,13,20,20,-1,-1
2020-10-18,24,13,13,4,4
2020-10-19,28,21,21,-1,-1
2020-10-20,35,27,27,-1,-1
2020-10-21,36,38,38,4,4
2020-10-22,41,33,33,4,4
2020-10-23,34,41,41,10,10
2020-10-24,41,41,41,4,4
2020-10-25,45,15,15,4,4
2020-10-26,67,55,55,6,6
2020-10-27,54,56,56,8,8
2020-10-28,74,74,74,17,17
2020-10-29,56,63,63,13,13
2020-10-30,62,82,82,14,14
2020-10-31,43,45,45,19,19
2020-11-01,62,38,38,17,17
2020-11-02,92,72,72,11,11
2020-11-03,85,60,60,20,20
2020-11-04,101,95,95,29,29
2020-11-05,91,89,89,32,32
2020-11-06,83,122,122,25,25
2020-11-07,72,83,83,23,23
2020-11-08,69,50,50,26,26
2020-11-09,90,93,93,38,38
2020-11-10,89,61,61,33,33
2020-11-11,100,89,89,45,45
2020-11-12,91,100,100,53,53
2020-11-13,90,105,105,51,51
2020-11-14,68,95,95,56,56
2020-11-15,67,55,55,60,60
2020-11-16,105,91,91,64,64
2020-11-17,88,86,86,56,56
2020-11-18,82,86,86,67,67
2020-11-19,64,96,96,76,76
2020-11-20,66,80,80,64,64
2020-11-21,42,62,62,72,72
