data,IS_p_iqo_fqo_g,is_P_iqo_fqo_g,is_p_IQO_fqo_g,is_p_iqo_FQO_g,is_p_iqo_fqo_G
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,-1,-1,-1,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,-1,0,0,0,0
2020-03-03,-1,0,0,0,0
2020-03-04,5,-1,-1,0,0
2020-03-05,6,-1,-1,0,0
2020-03-06,9,6,6,0,0
2020-03-07,6,4,4,0,0
2020-03-08,7,11,11,0,0
2020-03-09,11,9,9,0,0
2020-03-10,16,8,8,0,0
2020-03-11,17,12,12,0,0
2020-03-12,19,21,21,0,0
2020-03-13,15,20,20,-1,-1
2020-03-14,28,26,26,0,0
2020-03-15,20,15,15,0,0
2020-03-16,28,20,20,-1,-1
2020-03-17,24,24,24,0,0
2020-03-18,15,20,20,0,0
2020-03-19,38,31,31,-1,-1
2020-03-20,25,22,22,0,0
2020-03-21,26,33,33,-1,-1
2020-03-22,35,31,31,-1,-1
2020-03-23,35,26,26,-1,-1
2020-03-24,33,36,36,4,4
2020-03-25,25,33,33,11,11
2020-03-26,38,26,26,10,10
2020-03-27,33,40,40,16,16
2020-03-28,31,38,38,13,13
2020-03-29,25,22,22,10,10
2020-03-30,22,24,24,17,17
2020-03-31,28,29,29,11,11
2020-04-01,23,21,21,24,24
2020-04-02,30,30,30,20,20
2020-04-03,23,23,23,19,19
2020-04-04,24,34,34,41,41
2020-04-05,17,24,24,20,20
2020-04-06,18,11,11,22,22
2020-04-07,23,17,17,26,26
2020-04-08,31,26,26,33,33
2020-04-09,22,15,15,32,32
2020-04-10,24,37,37,32,32
2020-04-11,18,29,29,28,28
2020-04-12,20,14,14,29,29
2020-04-13,19,11,11,35,35
2020-04-14,26,20,20,30,30
2020-04-15,21,28,28,32,32
2020-04-16,21,27,27,29,29
2020-04-17,18,15,15,29,29
2020-04-18,27,33,33,27,27
2020-04-19,16,19,19,25,25
2020-04-20,20,17,17,27,27
2020-04-21,22,18,18,23,23
2020-04-22,11,10,10,21,21
2020-04-23,16,25,25,28,28
2020-04-24,19,17,17,23,23
2020-04-25,16,24,24,27,27
2020-04-26,10,4,4,16,16
2020-04-27,16,9,9,18,18
2020-04-28,19,24,24,21,21
2020-04-29,8,14,14,12,12
2020-04-30,9,12,12,30,30
2020-05-01,10,12,12,23,23
2020-05-02,8,11,11,26,26
2020-05-03,5,-1,-1,18,18
2020-05-04,9,7,7,31,31
2020-05-05,5,4,4,23,23
2020-05-06,8,10,10,20,20
2020-05-07,4,5,5,20,20
2020-05-08,4,9,9,15,15
2020-05-09,5,6,6,24,24
2020-05-10,-1,-1,-1,18,18
2020-05-11,-1,-1,-1,17,17
2020-05-12,5,-1,-1,18,18
2020-05-13,-1,5,5,9,9
2020-05-14,-1,6,6,11,11
2020-05-15,7,-1,-1,13,13
2020-05-16,-1,-1,-1,13,13
2020-05-17,0,4,4,14,14
2020-05-18,9,-1,-1,12,12
2020-05-19,4,4,4,9,9
2020-05-20,-1,5,5,12,12
2020-05-21,4,4,4,6,6
2020-05-22,-1,6,6,9,9
2020-05-23,-1,-1,-1,4,4
2020-05-24,-1,0,0,8,8
2020-05-25,0,-1,-1,-1,-1
2020-05-26,6,-1,-1,5,5
2020-05-27,0,-1,-1,4,4
2020-05-28,-1,4,4,7,7
2020-05-29,0,-1,-1,-1,-1
2020-05-30,-1,0,0,5,5
2020-05-31,0,0,0,-1,-1
2020-06-01,0,-1,-1,5,5
2020-06-02,0,0,0,-1,-1
2020-06-03,4,-1,-1,-1,-1
2020-06-04,-1,-1,-1,-1,-1
2020-06-05,-1,-1,-1,4,4
2020-06-06,-1,-1,-1,9,9
2020-06-07,-1,0,0,4,4
2020-06-08,-1,-1,-1,-1,-1
2020-06-09,0,-1,-1,-1,-1
2020-06-10,-1,-1,-1,-1,-1
2020-06-11,-1,-1,-1,-1,-1
2020-06-12,-1,-1,-1,-1,-1
2020-06-13,-1,0,0,-1,-1
2020-06-14,-1,0,0,-1,-1
2020-06-15,0,0,0,-1,-1
2020-06-16,-1,-1,-1,-1,-1
2020-06-17,0,-1,-1,-1,-1
2020-06-18,-1,0,0,-1,-1
2020-06-19,0,0,0,-1,-1
2020-06-20,-1,-1,-1,-1,-1
2020-06-21,-1,0,0,0,0
2020-06-22,-1,0,0,-1,-1
2020-06-23,0,-1,-1,-1,-1
2020-06-24,-1,-1,-1,-1,-1
2020-06-25,0,0,0,4,4
2020-06-26,0,-1,-1,0,0
2020-06-27,0,0,0,-1,-1
2020-06-28,-1,0,0,-1,-1
2020-06-29,0,0,0,-1,-1
2020-06-30,-1,-1,-1,0,0
2020-07-01,0,0,0,-1,-1
2020-07-02,0,0,0,-1,-1
2020-07-03,0,-1,-1,0,0
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,-1,-1
2020-07-06,0,0,0,-1,-1
2020-07-07,0,0,0,-1,-1
2020-07-08,0,0,0,-1,-1
2020-07-09,0,0,0,-1,-1
2020-07-10,0,0,0,0,0
2020-07-11,0,0,0,0,0
2020-07-12,0,0,0,-1,-1
2020-07-13,-1,0,0,0,0
2020-07-14,0,-1,-1,-1,-1
2020-07-15,0,0,0,0,0
2020-07-16,0,0,0,0,0
2020-07-17,0,0,0,-1,-1
2020-07-18,0,0,0,0,0
2020-07-19,-1,0,0,0,0
2020-07-20,0,-1,-1,0,0
2020-07-21,0,0,0,-1,-1
2020-07-22,0,0,0,0,0
2020-07-23,0,0,0,0,0
2020-07-24,0,0,0,0,0
2020-07-25,0,0,0,0,0
2020-07-26,0,0,0,0,0
2020-07-27,0,0,0,0,0
2020-07-28,0,0,0,0,0
2020-07-29,-1,0,0,0,0
2020-07-30,0,0,0,0,0
2020-07-31,0,-1,-1,0,0
2020-08-01,0,0,0,-1,-1
2020-08-02,0,0,0,0,0
2020-08-03,0,0,0,0,0
2020-08-04,0,0,0,0,0
2020-08-05,0,0,0,0,0
2020-08-06,0,0,0,0,0
2020-08-07,0,0,0,-1,-1
2020-08-08,0,0,0,0,0
2020-08-09,0,0,0,-1,-1
2020-08-10,-1,0,0,0,0
2020-08-11,-1,-1,-1,0,0
2020-08-12,-1,-1,-1,0,0
2020-08-13,0,-1,-1,0,0
2020-08-14,0,0,0,0,0
2020-08-15,0,0,0,0,0
2020-08-16,0,0,0,0,0
2020-08-17,-1,0,0,0,0
2020-08-18,0,0,0,0,0
2020-08-19,-1,-1,-1,0,0
2020-08-20,-1,-1,-1,-1,-1
2020-08-21,0,-1,-1,0,0
2020-08-22,0,0,0,0,0
2020-08-23,0,0,0,0,0
2020-08-24,0,0,0,0,0
2020-08-25,-1,0,0,0,0
2020-08-26,0,0,0,-1,-1
2020-08-27,-1,-1,-1,0,0
2020-08-28,-1,-1,-1,0,0
2020-08-29,0,-1,-1,0,0
2020-08-30,-1,0,0,-1,-1
2020-08-31,-1,-1,-1,0,0
2020-09-01,-1,-1,-1,-1,-1
2020-09-02,-1,-1,-1,-1,-1
2020-09-03,-1,-1,-1,0,0
2020-09-04,-1,-1,-1,0,0
2020-09-05,-1,-1,-1,-1,-1
2020-09-06,0,-1,-1,0,0
2020-09-07,-1,-1,-1,-1,-1
2020-09-08,-1,-1,-1,0,0
2020-09-09,-1,-1,-1,-1,-1
2020-09-10,-1,-1,-1,-1,-1
2020-09-11,-1,-1,-1,0,0
2020-09-12,0,-1,-1,0,0
2020-09-13,-1,-1,-1,0,0
2020-09-14,-1,0,0,0,0
2020-09-15,-1,-1,-1,-1,-1
2020-09-16,-1,-1,-1,-1,-1
2020-09-17,-1,-1,-1,0,0
2020-09-18,-1,0,0,-1,-1
2020-09-19,-1,-1,-1,0,0
2020-09-20,-1,-1,-1,-1,-1
2020-09-21,4,-1,-1,-1,-1
2020-09-22,-1,-1,-1,-1,-1
2020-09-23,-1,6,6,4,4
2020-09-24,-1,-1,-1,-1,-1
2020-09-25,-1,-1,-1,0,0
2020-09-26,4,-1,-1,-1,-1
2020-09-27,-1,-1,-1,-1,-1
2020-09-28,-1,-1,-1,0,0
2020-09-29,5,-1,-1,-1,-1
2020-09-30,-1,-1,-1,-1,-1
2020-10-01,10,8,8,-1,-1
2020-10-02,-1,8,8,-1,-1
2020-10-03,-1,4,4,-1,-1
2020-10-04,7,-1,-1,-1,-1
2020-10-05,4,-1,-1,-1,-1
2020-10-06,4,7,7,-1,-1
2020-10-07,7,7,7,0,0
2020-10-08,14,6,6,4,4
2020-10-09,6,8,8,-1,-1
2020-10-10,11,10,10,-1,-1
2020-10-11,8,9,9,-1,-1
2020-10-12,17,14,14,-1,-1
2020-10-13,19,10,10,-1,-1
2020-10-14,27,20,20,-1,-1
2020-10-15,17,18,18,-1,-1
2020-10-16,19,22,22,6,6
2020-10-17,26,25,25,-1,-1
2020-10-18,29,21,21,8,8
2020-10-19,38,29,29,-1,-1
2020-10-20,42,36,36,4,4
2020-10-21,43,32,32,4,4
2020-10-22,55,46,46,8,8
2020-10-23,38,56,56,11,11
2020-10-24,45,50,50,5,5
2020-10-25,58,43,43,4,4
2020-10-26,69,46,46,5,5
2020-10-27,76,74,74,5,5
2020-10-28,69,59,59,8,8
2020-10-29,55,67,67,10,10
2020-10-30,55,74,74,13,13
2020-10-31,80,72,72,16,16
2020-11-01,75,50,50,22,22
2020-11-02,99,76,76,28,28
2020-11-03,93,83,83,24,24
2020-11-04,104,102,102,21,21
2020-11-05,114,129,129,27,27
2020-11-06,97,103,103,22,22
2020-11-07,87,100,100,33,33
2020-11-08,102,70,70,52,52
2020-11-09,119,103,103,39,39
2020-11-10,123,95,95,48,48
2020-11-11,133,119,119,47,47
2020-11-12,132,162,162,52,52
2020-11-13,118,155,155,56,56
2020-11-14,112,114,114,57,57
2020-11-15,103,70,70,75,75
2020-11-16,112,136,136,81,81
2020-11-17,118,107,107,61,61
2020-11-18,131,122,122,64,64
2020-11-19,93,126,126,86,86
2020-11-20,73,91,91,102,102
2020-11-21,76,84,84,88,88
