data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,15,0.002028397565922921
2020-02-21,2020-02-21,15,0.002028397565922921
2020-02-23,2020-02-23,17,0.002028397565922921
2020-02-23,2020-02-23,19,0.002028397565922921
2020-02-25,2020-02-25,8,0.002028397565922921
2020-02-26,2020-02-26,19,0.002028397565922921
2020-02-27,2020-02-27,10,0.002028397565922921
2020-02-27,2020-02-27,13,0.002028397565922921
2020-02-27,2020-02-27,12,0.002028397565922921
2020-02-27,2020-02-27,21,0.002028397565922921
2020-02-28,2020-02-28,16,0.002028397565922921
2020-02-29,2020-02-29,14,0.002028397565922921
2020-02-29,2020-02-29,33,0.002028397565922921
2020-03-01,2020-03-01,12,0.004056795131845842
2020-03-01,2020-03-01,37,0.002028397565922921
2020-03-02,2020-03-02,20,0.002028397565922921
2020-03-02,2020-03-02,30,0.002028397565922921
2020-03-03,2020-03-03,3,0.002028397565922921
2020-03-03,2020-03-03,7,0.002028397565922921
2020-03-03,2020-03-03,14,0.002028397565922921
2020-03-04,2020-03-04,17,0.002028397565922921
2020-03-04,2020-03-04,22,0.002028397565922921
2020-03-05,2020-03-05,2,0.002028397565922921
2020-03-05,2020-03-05,25,0.002028397565922921
2020-03-05,2020-03-05,23,0.002028397565922921
2020-03-05,2020-03-05,11,0.002028397565922921
2020-03-05,2020-03-05,26,0.002028397565922921
2020-03-06,2020-03-06,15,0.002028397565922921
2020-03-07,2020-03-07,4,0.004056795131845842
2020-03-07,2020-03-07,6,0.004056795131845842
2020-03-07,2020-03-07,31,0.002028397565922921
2020-03-08,2020-03-08,2,0.002028397565922921
2020-03-09,2020-03-09,3,0.002028397565922921
2020-03-09,2020-03-09,9,0.002028397565922921
2020-03-09,2020-03-09,27,0.002028397565922921
2020-03-10,2020-03-10,3,0.004056795131845842
2020-03-10,2020-03-10,5,0.004056795131845842
2020-03-11,2020-03-11,23,0.002028397565922921
2020-03-12,2020-03-12,10,0.002028397565922921
2020-03-12,2020-03-12,18,0.004056795131845842
2020-03-13,2020-03-13,4,0.004056795131845842
2020-03-14,2020-03-14,7,0.002028397565922921
2020-03-14,2020-03-14,55,0.002028397565922921
2020-03-14,2020-03-14,28,0.002028397565922921
2020-03-15,2020-03-15,3,0.002028397565922921
2020-03-15,2020-03-15,32,0.002028397565922921
2020-03-16,2020-03-16,19,0.002028397565922921
2020-03-16,2020-03-16,24,0.004056795131845842
2020-03-17,2020-03-17,15,0.002028397565922921
2020-03-18,2020-03-18,18,0.002028397565922921
2020-03-18,2020-03-18,39,0.002028397565922921
2020-03-19,2020-03-19,21,0.004056795131845842
2020-03-20,2020-03-20,20,0.004056795131845842
2020-03-21,2020-03-21,11,0.002028397565922921
2020-03-21,2020-03-21,41,0.002028397565922921
2020-03-22,2020-03-22,91,0.002028397565922921
2020-03-22,2020-03-22,1,0.002028397565922921
2020-03-22,2020-03-22,34,0.002028397565922921
2020-03-23,2020-03-23,5,0.004056795131845842
2020-03-23,2020-03-23,76,0.002028397565922921
2020-03-24,2020-03-24,3,0.006085192697768763
2020-03-24,2020-03-24,43,0.002028397565922921
2020-03-25,2020-03-25,1,0.002028397565922921
2020-03-26,2020-03-26,3,0.010141987829614604
2020-03-26,2020-03-26,29,0.004056795131845842
2020-03-27,2020-03-27,5,0.010141987829614604
2020-03-28,2020-03-28,19,0.002028397565922921
2020-03-28,2020-03-28,42,0.002028397565922921
2020-03-29,2020-03-29,3,0.006085192697768763
2020-03-29,2020-03-29,63,0.002028397565922921
2020-03-29,2020-03-29,50,0.002028397565922921
2020-03-30,2020-03-30,18,0.008113590263691683
2020-03-31,2020-03-31,11,0.008113590263691683
2020-04-01,2020-04-01,44,0.002028397565922921
2020-04-01,2020-04-01,68,0.002028397565922921
2020-04-02,2020-04-02,3,0.002028397565922921
2020-04-02,2020-04-02,36,0.002028397565922921
2020-04-02,2020-04-02,57,0.002028397565922921
2020-04-03,2020-04-03,2,0.012170385395537525
2020-04-03,2020-04-03,35,0.002028397565922921
2020-04-03,2020-04-03,38,0.002028397565922921
