data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,3,0.0023752969121140144
2020-03-07,2020-03-07,0,0.004750593824228029
2020-03-08,2020-03-08,19,0.0023752969121140144
2020-03-08,2020-03-08,1,0.0023752969121140144
2020-03-09,2020-03-09,0,0.0023752969121140144
2020-03-11,2020-03-11,10,0.0023752969121140144
2020-03-11,2020-03-11,5,0.0023752969121140144
2020-03-12,2020-03-12,9,0.0023752969121140144
2020-03-14,2020-03-14,29,0.0023752969121140144
2020-03-14,2020-03-14,2,0.0023752969121140144
2020-03-14,2020-03-14,11,0.0023752969121140144
2020-03-15,2020-03-15,1,0.004750593824228029
2020-03-15,2020-03-15,8,0.0023752969121140144
2020-03-16,2020-03-16,0,0.0023752969121140144
2020-03-17,2020-03-17,1,0.004750593824228029
2020-03-18,2020-03-18,1,0.0023752969121140144
2020-03-19,2020-03-19,16,0.0023752969121140144
2020-03-19,2020-03-19,28,0.0023752969121140144
2020-03-20,2020-03-20,1,0.009501187648456057
2020-03-20,2020-03-20,47,0.0023752969121140144
2020-03-20,2020-03-20,18,0.0023752969121140144
2020-03-20,2020-03-20,12,0.0023752969121140144
2020-03-20,2020-03-20,6,0.0023752969121140144
2020-03-21,2020-03-21,7,0.0023752969121140144
2020-03-22,2020-03-22,0,0.0023752969121140144
2020-03-23,2020-03-23,1,0.0023752969121140144
2020-03-23,2020-03-23,15,0.0023752969121140144
2020-03-24,2020-03-24,20,0.004750593824228029
2020-03-25,2020-03-25,22,0.0023752969121140144
2020-03-26,2020-03-26,1,0.0023752969121140144
2020-03-27,2020-03-27,0,0.004750593824228029
2020-03-28,2020-03-28,9,0.0023752969121140144
2020-03-28,2020-03-28,13,0.0023752969121140144
2020-03-28,2020-03-28,32,0.0023752969121140144
2020-03-29,2020-03-29,0,0.007125890736342043
2020-03-30,2020-03-30,0,0.004750593824228029
2020-03-31,2020-03-31,5,0.0023752969121140144
2020-04-01,2020-04-01,4,0.004750593824228029
2020-04-02,2020-04-02,2,0.0023752969121140144
2020-04-03,2020-04-03,1,0.007125890736342043
2020-04-04,2020-04-04,0,0.0023752969121140144
2020-04-04,2020-04-04,17,0.0023752969121140144
2020-04-05,2020-04-05,1,0.004750593824228029
2020-04-06,2020-04-06,10,0.0023752969121140144
2020-04-07,2020-04-07,2,0.0023752969121140144
2020-04-07,2020-04-07,14,0.0023752969121140144
2020-04-07,2020-04-07,27,0.0023752969121140144
2020-04-08,2020-04-08,19,0.0023752969121140144
2020-04-09,2020-04-09,1,0.0023752969121140144
2020-04-10,2020-04-10,0,0.007125890736342043
2020-04-11,2020-04-11,1,0.0023752969121140144
2020-04-12,2020-04-12,4,0.0023752969121140144
2020-04-13,2020-04-13,0,0.0023752969121140144
2020-04-14,2020-04-14,22,0.0023752969121140144
2020-04-15,2020-04-15,1,0.004750593824228029
2020-04-16,2020-04-16,7,0.0023752969121140144
2020-04-17,2020-04-17,0,0.0023752969121140144
2020-04-18,2020-04-18,1,0.0023752969121140144
2020-04-19,2020-04-19,0,0.004750593824228029
2020-04-20,2020-04-20,3,0.004750593824228029
2020-04-21,2020-04-21,3,0.0023752969121140144
2020-04-22,2020-04-22,0,0.004750593824228029
2020-04-23,2020-04-23,1,0.0023752969121140144
2020-04-24,2020-04-24,1,0.004750593824228029
2020-04-25,2020-04-25,0,0.0023752969121140144
2020-04-25,2020-04-25,38,0.0023752969121140144
2020-04-26,2020-04-26,1,0.0023752969121140144
2020-04-27,2020-04-27,1,0.0023752969121140144
2020-04-28,2020-04-28,0,0.0023752969121140144
2020-04-29,2020-04-29,1,0.009501187648456057
2020-04-30,2020-04-30,16,0.0023752969121140144
2020-05-02,2020-05-02,9,0.004750593824228029
2020-05-03,2020-05-03,12,0.0023752969121140144
2020-05-04,2020-05-04,0,0.0023752969121140144
2020-05-05,2020-05-05,3,0.0023752969121140144
2020-05-05,2020-05-05,31,0.0023752969121140144
2020-05-06,2020-05-06,11,0.0023752969121140144
2020-05-07,2020-05-07,0,0.0023752969121140144
2020-05-08,2020-05-08,6,0.0023752969121140144
2020-05-09,2020-05-09,17,0.0023752969121140144
2020-05-11,2020-05-11,41,0.0023752969121140144
2020-05-12,2020-05-12,11,0.0023752969121140144
2020-05-13,2020-05-13,1,0.0023752969121140144
2020-05-14,2020-05-14,0,0.007125890736342043
2020-05-15,2020-05-15,4,0.0023752969121140144
2020-05-16,2020-05-16,10,0.0023752969121140144
2020-05-18,2020-05-18,2,0.0023752969121140144
2020-05-21,2020-05-21,1,0.0023752969121140144
2020-05-22,2020-05-22,4,0.004750593824228029
2020-05-26,2020-05-26,8,0.0023752969121140144
2020-05-28,2020-05-28,2,0.0023752969121140144
2020-05-29,2020-05-29,1,0.0023752969121140144
