data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-07,2020-03-08,18,0.03350515463917526,1.0
2020-03-15,2020-03-16,11,0.07989690721649484,0.543859649122807
2020-03-15,2020-03-16,9,0.06701030927835051,0.45614035087719296
2020-03-17,2020-03-18,7,0.04381443298969072,1.0
2020-03-19,2020-03-20,17,0.02577319587628866,1.0
2020-03-21,2020-03-22,24,0.005154639175257732,1.0
2020-03-23,2020-03-24,57,0.002577319587628866,0.05263157894736842
2020-03-23,2020-03-24,16,0.03608247422680412,0.7368421052631579
2020-03-23,2020-03-24,35,0.010309278350515464,0.21052631578947367
2020-03-25,2020-03-26,34,0.010309278350515464,0.11764705882352941
2020-03-25,2020-03-26,8,0.07474226804123711,0.8529411764705882
2020-03-25,2020-03-26,62,0.002577319587628866,0.029411764705882353
2020-03-27,2020-03-28,4,0.03608247422680412,1.0
2020-04-02,2020-04-03,20,0.01288659793814433,0.17857142857142858
2020-04-02,2020-04-03,14,0.059278350515463915,0.8214285714285714
2020-04-04,2020-04-05,5,0.03865979381443299,1.0
2020-04-08,2020-04-09,12,0.07474226804123711,0.6904761904761905
2020-04-08,2020-04-09,15,0.03350515463917526,0.30952380952380953
2020-04-10,2020-04-11,21,0.015463917525773196,1.0
2020-04-16,2020-04-17,25,0.007731958762886598,1.0
2020-04-18,2020-04-19,6,0.03608247422680412,1.0
2020-04-24,2020-04-25,3,0.020618556701030927,1.0
2020-04-30,2020-05-01,10,0.059278350515463915,1.0
2020-05-02,2020-05-03,22,0.015463917525773196,1.0
2020-09-09,2020-09-10,26,0.007731958762886598,1.0
2020-10-05,2020-10-06,36,0.010309278350515464,1.0
2020-10-07,2020-10-08,13,0.030927835051546393,1.0
2020-10-15,2020-10-16,28,0.015463917525773196,0.75
2020-10-15,2020-10-16,46,0.005154639175257732,0.25
2020-10-17,2020-10-18,59,0.002577319587628866,1.0
2020-10-21,2020-10-22,50,0.002577319587628866,0.3333333333333333
2020-10-21,2020-10-22,32,0.005154639175257732,0.6666666666666666
2020-10-23,2020-10-24,19,0.03608247422680412,0.7368421052631579
2020-10-23,2020-10-24,27,0.01288659793814433,0.2631578947368421
2020-10-27,2020-10-28,64,0.002577319587628866,1.0
2020-10-31,2020-11-01,38,0.002577319587628866,0.5
2020-10-31,2020-11-01,60,0.002577319587628866,0.5
2020-11-02,2020-11-03,23,0.010309278350515464,0.6666666666666666
2020-11-02,2020-11-03,52,0.005154639175257732,0.3333333333333333
2020-11-04,2020-11-05,31,0.002577319587628866,1.0
2020-11-06,2020-11-07,33,0.002577319587628866,0.25
2020-11-06,2020-11-07,48,0.007731958762886598,0.75
2020-11-10,2020-11-11,51,0.002577319587628866,1.0
2020-11-12,2020-11-13,29,0.005154639175257732,1.0
2020-11-16,2020-11-17,45,0.002577319587628866,0.25
2020-11-16,2020-11-17,37,0.007731958762886598,0.75
2020-11-20,2020-11-21,41,0.005154639175257732,0.6666666666666666
2020-11-20,2020-11-21,40,0.002577319587628866,0.3333333333333333
2020-11-22,2020-11-23,39,0.002577319587628866,1.0
2020-11-28,2020-11-29,30,0.002577319587628866,1.0
2020-12-06,2020-12-07,2,0.002577319587628866,1.0
