data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,22,0.005988023952095809
2020-02-24,2020-02-24,22,0.005988023952095809
2020-02-25,2020-02-25,25,0.005988023952095809
2020-02-28,2020-02-28,22,0.005988023952095809
2020-02-29,2020-02-29,22,0.005988023952095809
2020-03-01,2020-03-01,19,0.011976047904191617
2020-03-02,2020-03-02,42,0.005988023952095809
2020-03-02,2020-03-02,52,0.005988023952095809
2020-03-04,2020-03-04,20,0.005988023952095809
2020-03-05,2020-03-05,13,0.005988023952095809
2020-03-06,2020-03-06,18,0.005988023952095809
2020-03-07,2020-03-07,29,0.005988023952095809
2020-03-09,2020-03-09,35,0.005988023952095809
2020-03-09,2020-03-09,26,0.005988023952095809
2020-03-11,2020-03-11,5,0.005988023952095809
2020-03-11,2020-03-11,44,0.005988023952095809
2020-03-11,2020-03-11,30,0.005988023952095809
2020-03-12,2020-03-12,17,0.005988023952095809
2020-03-12,2020-03-12,27,0.005988023952095809
2020-03-14,2020-03-14,53,0.005988023952095809
2020-03-14,2020-03-14,23,0.005988023952095809
2020-03-17,2020-03-17,18,0.005988023952095809
2020-03-18,2020-03-18,18,0.005988023952095809
2020-03-18,2020-03-18,38,0.005988023952095809
2020-03-19,2020-03-19,7,0.005988023952095809
2020-03-20,2020-03-20,17,0.005988023952095809
2020-03-23,2020-03-23,24,0.005988023952095809
2020-03-23,2020-03-23,9,0.005988023952095809
2020-03-25,2020-03-25,25,0.005988023952095809
2020-03-26,2020-03-26,30,0.005988023952095809
2020-03-27,2020-03-27,8,0.005988023952095809
2020-03-27,2020-03-27,41,0.005988023952095809
2020-03-28,2020-03-28,4,0.005988023952095809
2020-03-29,2020-03-29,9,0.005988023952095809
2020-03-29,2020-03-29,15,0.005988023952095809
2020-03-30,2020-03-30,22,0.005988023952095809
2020-03-31,2020-03-31,82,0.005988023952095809
2020-04-01,2020-04-01,32,0.005988023952095809
2020-04-02,2020-04-02,12,0.005988023952095809
2020-04-03,2020-04-03,14,0.005988023952095809
2020-04-05,2020-04-05,58,0.005988023952095809
2020-04-06,2020-04-06,11,0.005988023952095809
2020-04-07,2020-04-07,27,0.005988023952095809
2020-04-08,2020-04-08,5,0.005988023952095809
2020-04-09,2020-04-09,16,0.005988023952095809
2020-04-10,2020-04-10,6,0.005988023952095809
2020-04-11,2020-04-11,33,0.005988023952095809
2020-04-12,2020-04-12,17,0.005988023952095809
2020-04-13,2020-04-13,9,0.005988023952095809
2020-04-14,2020-04-14,60,0.005988023952095809
2020-04-15,2020-04-15,13,0.005988023952095809
2020-04-16,2020-04-16,9,0.005988023952095809
2020-04-19,2020-04-19,14,0.005988023952095809
2020-04-21,2020-04-21,53,0.005988023952095809
2020-04-22,2020-04-22,22,0.005988023952095809
2020-04-23,2020-04-23,10,0.005988023952095809
2020-04-28,2020-04-28,15,0.005988023952095809
2020-05-01,2020-05-01,6,0.005988023952095809
2020-05-14,2020-05-14,12,0.005988023952095809
2020-05-21,2020-05-21,22,0.005988023952095809
2020-05-24,2020-05-24,23,0.005988023952095809
2020-06-18,2020-06-18,9,0.005988023952095809
2020-07-29,2020-07-29,24,0.005988023952095809
2020-08-01,2020-08-01,20,0.005988023952095809
2020-08-12,2020-08-12,17,0.005988023952095809
2020-08-20,2020-08-20,6,0.005988023952095809
2020-09-03,2020-09-03,19,0.005988023952095809
2020-09-06,2020-09-06,18,0.005988023952095809
2020-09-07,2020-09-07,12,0.005988023952095809
2020-09-09,2020-09-09,15,0.005988023952095809
2020-09-13,2020-09-13,26,0.005988023952095809
2020-09-24,2020-09-24,12,0.005988023952095809
2020-09-25,2020-09-25,27,0.005988023952095809
