data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,3,0.0010080645161290322
2020-02-16,2020-02-16,16,0.0010080645161290322
2020-02-16,2020-02-16,12,0.0010080645161290322
2020-02-18,2020-02-18,3,0.0010080645161290322
2020-02-18,2020-02-18,19,0.0010080645161290322
2020-02-19,2020-02-19,3,0.0010080645161290322
2020-02-20,2020-02-20,7,0.0020161290322580645
2020-02-21,2020-02-21,9,0.0010080645161290322
2020-02-22,2020-02-22,4,0.0010080645161290322
2020-02-22,2020-02-22,10,0.0010080645161290322
2020-02-23,2020-02-23,2,0.0010080645161290322
2020-02-23,2020-02-23,6,0.0020161290322580645
2020-02-23,2020-02-23,0,0.0010080645161290322
2020-02-23,2020-02-23,13,0.0020161290322580645
2020-02-24,2020-02-24,3,0.0010080645161290322
2020-02-24,2020-02-24,14,0.0010080645161290322
2020-02-25,2020-02-25,2,0.0010080645161290322
2020-02-26,2020-02-26,8,0.0020161290322580645
2020-02-26,2020-02-26,11,0.0010080645161290322
2020-02-27,2020-02-27,5,0.0010080645161290322
2020-02-27,2020-02-27,15,0.0010080645161290322
2020-02-28,2020-02-28,6,0.0010080645161290322
2020-02-29,2020-02-29,2,0.0020161290322580645
2020-03-01,2020-03-01,5,0.0010080645161290322
2020-03-02,2020-03-02,3,0.0010080645161290322
2020-03-03,2020-03-03,7,0.0030241935483870967
2020-03-04,2020-03-04,1,0.0030241935483870967
2020-03-05,2020-03-05,3,0.0010080645161290322
2020-03-06,2020-03-06,1,0.004032258064516129
2020-03-07,2020-03-07,3,0.0010080645161290322
2020-03-08,2020-03-08,0,0.0010080645161290322
2020-03-09,2020-03-09,0,0.0020161290322580645
2020-03-10,2020-03-10,6,0.0010080645161290322
2020-03-10,2020-03-10,17,0.0010080645161290322
2020-03-11,2020-03-11,1,0.0030241935483870967
2020-03-12,2020-03-12,1,0.004032258064516129
2020-03-13,2020-03-13,1,0.0010080645161290322
2020-03-14,2020-03-14,1,0.008064516129032258
2020-03-15,2020-03-15,0,0.006048387096774193
2020-03-16,2020-03-16,1,0.0030241935483870967
2020-03-16,2020-03-16,18,0.0010080645161290322
2020-03-17,2020-03-17,1,0.0030241935483870967
2020-03-18,2020-03-18,1,0.005040322580645161
2020-03-19,2020-03-19,0,0.0010080645161290322
2020-03-20,2020-03-20,1,0.005040322580645161
2020-03-21,2020-03-21,1,0.008064516129032258
2020-03-22,2020-03-22,2,0.006048387096774193
2020-03-23,2020-03-23,0,0.004032258064516129
2020-03-24,2020-03-24,0,0.0010080645161290322
2020-03-25,2020-03-25,0,0.0020161290322580645
2020-03-26,2020-03-26,1,0.009072580645161291
2020-03-27,2020-03-27,1,0.009072580645161291
2020-03-28,2020-03-28,1,0.008064516129032258
2020-03-28,2020-03-28,20,0.0010080645161290322
2020-03-29,2020-03-29,0,0.005040322580645161
2020-03-30,2020-03-30,1,0.011088709677419355
2020-03-31,2020-03-31,0,0.007056451612903226
2020-04-01,2020-04-01,1,0.007056451612903226
2020-04-02,2020-04-02,1,0.009072580645161291
2020-04-03,2020-04-03,0,0.005040322580645161
2020-04-04,2020-04-04,0,0.005040322580645161
2020-04-05,2020-04-05,0,0.006048387096774193
2020-04-06,2020-04-06,0,0.004032258064516129
2020-04-07,2020-04-07,0,0.005040322580645161
2020-04-08,2020-04-08,0,0.010080645161290322
2020-04-09,2020-04-09,2,0.012096774193548387
2020-04-10,2020-04-10,0,0.007056451612903226
2020-04-11,2020-04-11,0,0.0020161290322580645
2020-04-12,2020-04-12,1,0.006048387096774193
2020-04-13,2020-04-13,1,0.01310483870967742
2020-04-14,2020-04-14,0,0.006048387096774193
2020-04-15,2020-04-15,1,0.009072580645161291
2020-04-16,2020-04-16,1,0.015120967741935484
2020-04-17,2020-04-17,2,0.0030241935483870967
2020-04-18,2020-04-18,0,0.0020161290322580645
2020-04-19,2020-04-19,1,0.012096774193548387
2020-04-20,2020-04-20,0,0.005040322580645161
2020-04-21,2020-04-21,2,0.004032258064516129
2020-04-22,2020-04-22,0,0.005040322580645161
2020-04-23,2020-04-23,2,0.0030241935483870967
2020-04-24,2020-04-24,1,0.006048387096774193
2020-04-25,2020-04-25,0,0.0010080645161290322
2020-04-26,2020-04-26,2,0.0030241935483870967
2020-04-27,2020-04-27,1,0.0030241935483870967
2020-04-28,2020-04-28,1,0.0030241935483870967
2020-04-29,2020-04-29,1,0.0020161290322580645
2020-04-30,2020-04-30,5,0.0010080645161290322
2020-05-01,2020-05-01,0,0.0010080645161290322
2020-05-02,2020-05-02,0,0.0010080645161290322
2020-05-03,2020-05-03,0,0.0010080645161290322
2020-05-04,2020-05-04,2,0.0010080645161290322
2020-05-05,2020-05-05,1,0.0020161290322580645
2020-05-06,2020-05-06,0,0.0010080645161290322
2020-05-07,2020-05-07,1,0.0010080645161290322
2020-05-08,2020-05-08,1,0.0010080645161290322
2020-05-09,2020-05-09,3,0.0020161290322580645
2020-05-10,2020-05-10,1,0.0030241935483870967
2020-05-11,2020-05-11,3,0.0010080645161290322
2020-05-12,2020-05-12,1,0.0020161290322580645
2020-05-13,2020-05-13,2,0.0010080645161290322
2020-05-14,2020-05-14,1,0.0020161290322580645
2020-05-15,2020-05-15,2,0.0010080645161290322
2020-05-16,2020-05-16,1,0.0010080645161290322
2020-05-18,2020-05-18,1,0.0020161290322580645
2020-05-19,2020-05-19,11,0.0010080645161290322
2020-05-20,2020-05-20,7,0.0010080645161290322
2020-05-21,2020-05-21,17,0.0010080645161290322
2020-05-23,2020-05-23,3,0.0010080645161290322
2020-05-24,2020-05-24,6,0.0010080645161290322
2020-05-25,2020-05-25,0,0.0010080645161290322
2020-05-27,2020-05-27,1,0.0010080645161290322
2020-05-28,2020-05-28,4,0.0010080645161290322
2020-05-29,2020-05-29,1,0.0010080645161290322
2020-05-31,2020-05-31,1,0.0010080645161290322
2020-06-01,2020-06-01,7,0.0010080645161290322
2020-06-03,2020-06-03,1,0.0010080645161290322
2020-06-04,2020-06-04,6,0.0010080645161290322
2020-06-05,2020-06-05,0,0.0010080645161290322
2020-06-06,2020-06-06,5,0.0010080645161290322
2020-06-07,2020-06-07,1,0.0010080645161290322
2020-06-11,2020-06-11,1,0.0010080645161290322
2020-06-12,2020-06-12,1,0.0010080645161290322
2020-06-13,2020-06-13,1,0.0010080645161290322
2020-06-14,2020-06-14,0,0.0020161290322580645
2020-06-15,2020-06-15,1,0.0010080645161290322
2020-06-17,2020-06-17,1,0.0010080645161290322
2020-06-20,2020-06-20,2,0.0010080645161290322
2020-06-21,2020-06-21,2,0.0010080645161290322
2020-06-24,2020-06-24,4,0.0010080645161290322
2020-06-29,2020-06-29,5,0.0010080645161290322
2020-07-02,2020-07-02,3,0.0010080645161290322
2020-07-05,2020-07-05,4,0.0010080645161290322
2020-07-07,2020-07-07,13,0.0010080645161290322
2020-07-08,2020-07-08,6,0.0010080645161290322
2020-07-17,2020-07-17,0,0.0010080645161290322
2020-07-19,2020-07-19,4,0.0010080645161290322
2020-07-22,2020-07-22,10,0.0010080645161290322
2020-07-25,2020-07-25,16,0.0010080645161290322
2020-07-30,2020-07-30,5,0.0010080645161290322
2020-07-31,2020-07-31,8,0.0010080645161290322
2020-08-02,2020-08-02,4,0.0010080645161290322
2020-08-05,2020-08-05,2,0.0010080645161290322
2020-08-06,2020-08-06,3,0.0010080645161290322
2020-08-07,2020-08-07,5,0.0010080645161290322
2020-08-08,2020-08-08,11,0.0010080645161290322
2020-08-11,2020-08-11,12,0.0010080645161290322
2020-08-13,2020-08-13,6,0.0010080645161290322
2020-08-18,2020-08-18,6,0.0020161290322580645
2020-08-20,2020-08-20,4,0.0010080645161290322
2020-08-21,2020-08-21,8,0.0010080645161290322
2020-08-24,2020-08-24,6,0.0010080645161290322
2020-08-25,2020-08-25,0,0.0010080645161290322
2020-08-26,2020-08-26,1,0.0010080645161290322
2020-08-27,2020-08-27,14,0.0010080645161290322
2020-08-28,2020-08-28,2,0.0010080645161290322
2020-08-29,2020-08-29,6,0.0010080645161290322
2020-08-31,2020-08-31,3,0.0010080645161290322
2020-09-03,2020-09-03,7,0.0030241935483870967
2020-09-04,2020-09-04,2,0.0010080645161290322
2020-09-06,2020-09-06,3,0.0010080645161290322
2020-09-07,2020-09-07,1,0.0010080645161290322
2020-09-08,2020-09-08,1,0.0010080645161290322
2020-09-09,2020-09-09,1,0.0010080645161290322
2020-09-11,2020-09-11,5,0.0010080645161290322
2020-09-12,2020-09-12,10,0.0010080645161290322
2020-09-13,2020-09-13,12,0.0010080645161290322
2020-09-14,2020-09-14,9,0.0010080645161290322
2020-09-15,2020-09-15,3,0.0010080645161290322
2020-09-16,2020-09-16,0,0.0010080645161290322
2020-09-17,2020-09-17,5,0.0010080645161290322
2020-09-18,2020-09-18,1,0.0020161290322580645
2020-09-19,2020-09-19,4,0.0030241935483870967
2020-09-20,2020-09-20,4,0.004032258064516129
2020-09-21,2020-09-21,6,0.0010080645161290322
2020-09-22,2020-09-22,3,0.0010080645161290322
2020-09-23,2020-09-23,0,0.0020161290322580645
2020-09-24,2020-09-24,10,0.0010080645161290322
2020-09-25,2020-09-25,2,0.0030241935483870967
2020-09-26,2020-09-26,1,0.0010080645161290322
2020-09-27,2020-09-27,4,0.0010080645161290322
2020-09-28,2020-09-28,7,0.0010080645161290322
2020-09-29,2020-09-29,6,0.0020161290322580645
2020-09-30,2020-09-30,1,0.0020161290322580645
2020-10-01,2020-10-01,6,0.0020161290322580645
2020-10-02,2020-10-02,1,0.0020161290322580645
2020-10-03,2020-10-03,1,0.0020161290322580645
2020-10-04,2020-10-04,3,0.0010080645161290322
2020-10-05,2020-10-05,1,0.004032258064516129
2020-10-06,2020-10-06,7,0.0020161290322580645
2020-10-07,2020-10-07,1,0.0030241935483870967
2020-10-08,2020-10-08,6,0.0030241935483870967
2020-10-09,2020-10-09,5,0.006048387096774193
2020-10-10,2020-10-10,2,0.0020161290322580645
2020-10-11,2020-10-11,0,0.0020161290322580645
2020-10-12,2020-10-12,2,0.005040322580645161
2020-10-13,2020-10-13,0,0.0030241935483870967
