data_inizio,data_fine,delay,frequenza_delay
2020-03-18,2020-03-18,3,0.014285714285714285
2020-03-31,2020-03-31,26,0.014285714285714285
2020-04-04,2020-04-04,6,0.014285714285714285
2020-04-17,2020-04-17,5,0.014285714285714285
2020-04-18,2020-04-18,19,0.014285714285714285
2020-04-19,2020-04-19,7,0.014285714285714285
2020-05-01,2020-05-01,13,0.014285714285714285
2020-05-11,2020-05-11,5,0.014285714285714285
2020-09-07,2020-09-07,9,0.014285714285714285
2020-09-09,2020-09-09,5,0.014285714285714285
2020-09-10,2020-09-10,23,0.014285714285714285
2020-09-29,2020-09-29,20,0.014285714285714285
2020-10-01,2020-10-01,20,0.014285714285714285
2020-10-08,2020-10-08,9,0.014285714285714285
2020-10-12,2020-10-12,7,0.014285714285714285
2020-10-13,2020-10-13,9,0.014285714285714285
2020-10-15,2020-10-15,4,0.014285714285714285
2020-10-16,2020-10-16,10,0.02857142857142857
2020-10-18,2020-10-18,10,0.02857142857142857
2020-10-22,2020-10-22,11,0.014285714285714285
2020-10-23,2020-10-23,11,0.014285714285714285
2020-10-24,2020-10-24,6,0.02857142857142857
2020-10-25,2020-10-25,9,0.014285714285714285
2020-10-26,2020-10-26,9,0.014285714285714285
2020-10-27,2020-10-27,6,0.014285714285714285
2020-10-27,2020-10-27,12,0.014285714285714285
2020-10-28,2020-10-28,11,0.014285714285714285
2020-10-28,2020-10-28,14,0.014285714285714285
2020-10-29,2020-10-29,2,0.014285714285714285
2020-10-30,2020-10-30,10,0.014285714285714285
2020-10-31,2020-10-31,11,0.014285714285714285
2020-11-01,2020-11-01,12,0.014285714285714285
2020-11-02,2020-11-02,13,0.014285714285714285
2020-11-03,2020-11-03,6,0.014285714285714285
2020-11-04,2020-11-04,9,0.014285714285714285
2020-11-04,2020-11-04,16,0.014285714285714285
2020-11-05,2020-11-05,11,0.02857142857142857
2020-11-05,2020-11-05,56,0.014285714285714285
2020-11-06,2020-11-06,3,0.014285714285714285
2020-11-06,2020-11-06,15,0.014285714285714285
2020-11-08,2020-11-08,15,0.014285714285714285
2020-11-09,2020-11-09,4,0.02857142857142857
2020-11-09,2020-11-09,8,0.014285714285714285
2020-11-09,2020-11-09,18,0.014285714285714285
2020-11-10,2020-11-10,6,0.014285714285714285
2020-11-11,2020-11-11,22,0.014285714285714285
2020-11-11,2020-11-11,21,0.014285714285714285
2020-11-13,2020-11-13,7,0.014285714285714285
2020-11-16,2020-11-16,6,0.014285714285714285
2020-11-16,2020-11-16,45,0.014285714285714285
2020-11-18,2020-11-18,7,0.014285714285714285
2020-11-19,2020-11-19,9,0.014285714285714285
2020-11-20,2020-11-20,23,0.014285714285714285
2020-11-23,2020-11-23,6,0.014285714285714285
2020-11-23,2020-11-23,28,0.014285714285714285
2020-11-24,2020-11-24,15,0.014285714285714285
2020-11-25,2020-11-25,16,0.014285714285714285
2020-11-26,2020-11-26,18,0.014285714285714285
2020-11-27,2020-11-27,8,0.014285714285714285
2020-11-28,2020-11-28,10,0.014285714285714285
2020-11-29,2020-11-29,9,0.014285714285714285
2020-11-30,2020-11-30,7,0.014285714285714285
2020-12-03,2020-12-03,10,0.014285714285714285
2020-12-05,2020-12-05,20,0.014285714285714285
2020-12-11,2020-12-11,20,0.014285714285714285
