data_inizio,data_fine,delay,frequenza_delay
2020-03-20,2020-03-20,9,0.029411764705882353
2020-03-31,2020-03-31,0,0.029411764705882353
2020-04-04,2020-04-04,2,0.029411764705882353
2020-04-19,2020-04-19,1,0.029411764705882353
2020-04-21,2020-04-21,10,0.029411764705882353
2020-04-25,2020-04-25,8,0.029411764705882353
2020-04-30,2020-04-30,7,0.029411764705882353
2020-05-05,2020-05-05,2,0.029411764705882353
2020-05-14,2020-05-14,5,0.029411764705882353
2020-06-05,2020-06-05,7,0.029411764705882353
2020-06-23,2020-06-23,7,0.029411764705882353
2020-09-22,2020-09-22,8,0.029411764705882353
2020-10-23,2020-10-23,10,0.029411764705882353
2020-10-29,2020-10-29,5,0.029411764705882353
2020-11-01,2020-11-01,8,0.029411764705882353
2020-11-05,2020-11-05,9,0.029411764705882353
2020-11-07,2020-11-07,8,0.029411764705882353
2020-11-09,2020-11-09,6,0.029411764705882353
2020-11-11,2020-11-11,8,0.029411764705882353
2020-11-12,2020-11-12,2,0.029411764705882353
2020-11-17,2020-11-17,5,0.029411764705882353
2020-11-25,2020-11-25,2,0.029411764705882353
2020-11-26,2020-11-26,6,0.029411764705882353
2020-11-29,2020-11-29,8,0.029411764705882353
2020-11-29,2020-11-29,4,0.029411764705882353
2020-12-01,2020-12-01,6,0.029411764705882353
2020-12-03,2020-12-03,7,0.029411764705882353
2020-12-06,2020-12-06,4,0.029411764705882353
2020-12-07,2020-12-07,8,0.029411764705882353
2020-12-14,2020-12-14,0,0.029411764705882353
2020-12-16,2020-12-16,2,0.029411764705882353
2020-12-19,2020-12-19,0,0.058823529411764705
2020-12-29,2020-12-29,2,0.029411764705882353
