data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,12,0.00044169611307420494
2020-03-02,2020-03-02,12,0.00044169611307420494
2020-03-03,2020-03-03,11,0.00044169611307420494
2020-03-05,2020-03-05,3,0.00044169611307420494
2020-03-06,2020-03-06,8,0.00044169611307420494
2020-03-07,2020-03-07,14,0.00044169611307420494
2020-03-07,2020-03-07,5,0.00044169611307420494
2020-03-07,2020-03-07,28,0.00044169611307420494
2020-03-07,2020-03-07,10,0.00044169611307420494
2020-03-08,2020-03-08,2,0.00044169611307420494
2020-03-08,2020-03-08,6,0.00044169611307420494
2020-03-09,2020-03-09,23,0.0008833922261484099
2020-03-09,2020-03-09,19,0.00044169611307420494
2020-03-10,2020-03-10,13,0.00044169611307420494
2020-03-10,2020-03-10,27,0.00044169611307420494
2020-03-10,2020-03-10,18,0.00044169611307420494
2020-03-11,2020-03-11,4,0.00044169611307420494
2020-03-11,2020-03-11,17,0.00044169611307420494
2020-03-12,2020-03-12,5,0.00044169611307420494
2020-03-12,2020-03-12,15,0.00044169611307420494
2020-03-13,2020-03-13,9,0.00044169611307420494
2020-03-13,2020-03-13,58,0.00044169611307420494
2020-03-13,2020-03-13,43,0.00044169611307420494
2020-03-13,2020-03-13,7,0.00044169611307420494
2020-03-14,2020-03-14,0,0.00044169611307420494
2020-03-14,2020-03-14,37,0.00044169611307420494
2020-03-14,2020-03-14,22,0.00044169611307420494
2020-03-14,2020-03-14,53,0.00044169611307420494
2020-03-15,2020-03-15,13,0.0008833922261484099
2020-03-15,2020-03-15,92,0.00044169611307420494
2020-03-16,2020-03-16,0,0.0008833922261484099
2020-03-16,2020-03-16,38,0.00044169611307420494
2020-03-17,2020-03-17,0,0.0008833922261484099
2020-03-17,2020-03-17,1,0.00044169611307420494
2020-03-18,2020-03-18,0,0.0008833922261484099
2020-03-19,2020-03-19,0,0.0008833922261484099
2020-03-19,2020-03-19,21,0.00044169611307420494
2020-03-20,2020-03-20,0,0.0008833922261484099
2020-03-20,2020-03-20,95,0.00044169611307420494
2020-03-20,2020-03-20,24,0.00044169611307420494
2020-03-21,2020-03-21,0,0.002208480565371025
2020-03-21,2020-03-21,16,0.001325088339222615
2020-03-21,2020-03-21,29,0.00044169611307420494
2020-03-21,2020-03-21,25,0.00044169611307420494
2020-03-22,2020-03-22,0,0.002208480565371025
2020-03-22,2020-03-22,20,0.0008833922261484099
2020-03-22,2020-03-22,41,0.00044169611307420494
2020-03-23,2020-03-23,0,0.00044169611307420494
2020-03-24,2020-03-24,0,0.0030918727915194345
2020-03-24,2020-03-24,50,0.00044169611307420494
2020-03-25,2020-03-25,0,0.0030918727915194345
2020-03-25,2020-03-25,30,0.00044169611307420494
2020-03-26,2020-03-26,0,0.002208480565371025
2020-03-26,2020-03-26,51,0.00044169611307420494
2020-03-27,2020-03-27,0,0.0017667844522968198
2020-03-27,2020-03-27,33,0.00044169611307420494
2020-03-27,2020-03-27,81,0.00044169611307420494
2020-03-28,2020-03-28,0,0.006183745583038869
2020-03-28,2020-03-28,45,0.00044169611307420494
2020-03-28,2020-03-28,39,0.00044169611307420494
2020-03-28,2020-03-28,52,0.00044169611307420494
2020-03-29,2020-03-29,0,0.0035335689045936395
2020-03-30,2020-03-30,0,0.007950530035335688
2020-03-30,2020-03-30,40,0.00044169611307420494
2020-03-30,2020-03-30,76,0.00044169611307420494
2020-03-31,2020-03-31,0,0.011042402826855124
2020-03-31,2020-03-31,73,0.00044169611307420494
2020-04-01,2020-04-01,5,0.00044169611307420494
2020-04-02,2020-04-02,0,0.009717314487632508
2020-04-03,2020-04-03,0,0.01060070671378092
2020-04-04,2020-04-04,0,0.013250883392226149
2020-04-04,2020-04-04,57,0.00044169611307420494
2020-04-05,2020-04-05,8,0.0008833922261484099
2020-04-05,2020-04-05,44,0.00044169611307420494
2020-04-06,2020-04-06,0,0.013250883392226149
2020-04-06,2020-04-06,32,0.00044169611307420494
2020-04-07,2020-04-07,0,0.018551236749116608
2020-04-08,2020-04-08,7,0.0008833922261484099
2020-04-09,2020-04-09,0,0.014134275618374558
2020-04-09,2020-04-09,47,0.00044169611307420494
2020-04-09,2020-04-09,99,0.00044169611307420494
2020-04-10,2020-04-10,72,0.00044169611307420494
2020-04-10,2020-04-10,26,0.00044169611307420494
2020-04-11,2020-04-11,0,0.011925795053003533
2020-04-12,2020-04-12,0,0.02120141342756184
2020-04-12,2020-04-12,55,0.00044169611307420494
2020-04-12,2020-04-12,62,0.00044169611307420494
2020-04-13,2020-04-13,19,0.00044169611307420494
2020-04-14,2020-04-14,6,0.00044169611307420494
2020-04-14,2020-04-14,46,0.00044169611307420494
2020-04-15,2020-04-15,0,0.011925795053003533
2020-04-15,2020-04-15,77,0.00044169611307420494
2020-04-16,2020-04-16,0,0.011925795053003533
2020-04-17,2020-04-17,19,0.00044169611307420494
2020-04-17,2020-04-17,34,0.00044169611307420494
2020-04-17,2020-04-17,42,0.00044169611307420494
2020-04-17,2020-04-17,36,0.00044169611307420494
2020-04-18,2020-04-18,28,0.00044169611307420494
2020-04-18,2020-04-18,31,0.00044169611307420494
2020-04-19,2020-04-19,0,0.011484098939929329
2020-04-19,2020-04-19,67,0.00044169611307420494
2020-04-20,2020-04-20,13,0.00044169611307420494
2020-04-21,2020-04-21,0,0.011484098939929329
2020-04-22,2020-04-22,3,0.0008833922261484099
2020-04-23,2020-04-23,0,0.014575971731448763
2020-04-24,2020-04-24,10,0.0008833922261484099
2020-04-24,2020-04-24,56,0.00044169611307420494
2020-04-25,2020-04-25,0,0.0088339222614841
2020-04-26,2020-04-26,4,0.001325088339222615
2020-04-26,2020-04-26,54,0.00044169611307420494
2020-04-27,2020-04-27,0,0.011925795053003533
2020-04-27,2020-04-27,59,0.00044169611307420494
2020-04-28,2020-04-28,8,0.001325088339222615
2020-04-29,2020-04-29,4,0.00044169611307420494
2020-04-29,2020-04-29,48,0.00044169611307420494
2020-04-30,2020-04-30,0,0.011925795053003533
