data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,33,0.03333333333333333
2020-03-10,2020-03-10,27,0.03333333333333333
2020-03-14,2020-03-14,27,0.03333333333333333
2020-03-28,2020-03-28,37,0.03333333333333333
2020-03-29,2020-03-29,28,0.03333333333333333
2020-04-05,2020-04-05,33,0.03333333333333333
2020-04-18,2020-04-18,25,0.03333333333333333
2020-10-07,2020-10-07,26,0.03333333333333333
2020-10-09,2020-10-09,27,0.03333333333333333
2020-10-12,2020-10-12,38,0.03333333333333333
2020-10-12,2020-10-12,35,0.03333333333333333
2020-10-19,2020-10-19,34,0.03333333333333333
2020-10-21,2020-10-21,21,0.03333333333333333
2020-10-21,2020-10-21,29,0.03333333333333333
2020-10-23,2020-10-23,37,0.03333333333333333
2020-10-24,2020-10-24,31,0.03333333333333333
2020-10-25,2020-10-25,27,0.03333333333333333
2020-10-30,2020-10-30,16,0.03333333333333333
2020-11-01,2020-11-01,33,0.03333333333333333
2020-11-02,2020-11-02,32,0.03333333333333333
2020-11-07,2020-11-07,22,0.03333333333333333
2020-11-08,2020-11-08,27,0.03333333333333333
2020-11-11,2020-11-11,24,0.03333333333333333
2020-11-12,2020-11-12,19,0.03333333333333333
2020-11-12,2020-11-12,23,0.03333333333333333
2020-11-14,2020-11-14,25,0.03333333333333333
2020-11-16,2020-11-16,21,0.03333333333333333
2020-11-18,2020-11-18,24,0.03333333333333333
2020-11-27,2020-11-27,21,0.03333333333333333
2020-12-05,2020-12-05,20,0.03333333333333333
