data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,23,0.0035211267605633804
2020-02-21,2020-02-21,21,0.0035211267605633804
2020-02-23,2020-02-23,17,0.0035211267605633804
2020-02-25,2020-02-25,14,0.0035211267605633804
2020-02-25,2020-02-25,19,0.0035211267605633804
2020-02-26,2020-02-26,19,0.0035211267605633804
2020-02-27,2020-02-27,18,0.0035211267605633804
2020-02-27,2020-02-27,20,0.0035211267605633804
2020-02-27,2020-02-27,28,0.0035211267605633804
2020-02-28,2020-02-28,18,0.0035211267605633804
2020-02-29,2020-02-29,8,0.0035211267605633804
2020-03-01,2020-03-01,16,0.0035211267605633804
2020-03-01,2020-03-01,13,0.0035211267605633804
2020-03-01,2020-03-01,34,0.0035211267605633804
2020-03-02,2020-03-02,15,0.0035211267605633804
2020-03-03,2020-03-03,9,0.0035211267605633804
2020-03-03,2020-03-03,11,0.0035211267605633804
2020-03-04,2020-03-04,14,0.0035211267605633804
2020-03-05,2020-03-05,13,0.0035211267605633804
2020-03-06,2020-03-06,15,0.0035211267605633804
2020-03-06,2020-03-06,12,0.0035211267605633804
2020-03-07,2020-03-07,6,0.007042253521126761
2020-03-07,2020-03-07,25,0.0035211267605633804
2020-03-08,2020-03-08,8,0.0035211267605633804
2020-03-08,2020-03-08,7,0.0035211267605633804
2020-03-08,2020-03-08,10,0.0035211267605633804
2020-03-08,2020-03-08,24,0.0035211267605633804
2020-03-09,2020-03-09,3,0.0035211267605633804
2020-03-10,2020-03-10,8,0.0035211267605633804
2020-03-11,2020-03-11,5,0.0035211267605633804
2020-03-12,2020-03-12,5,0.0035211267605633804
2020-03-12,2020-03-12,22,0.0035211267605633804
2020-03-13,2020-03-13,8,0.0035211267605633804
2020-03-13,2020-03-13,4,0.0035211267605633804
2020-03-14,2020-03-14,4,0.0035211267605633804
2020-03-15,2020-03-15,1,0.0035211267605633804
2020-03-16,2020-03-16,1,0.0035211267605633804
2020-03-16,2020-03-16,41,0.0035211267605633804
2020-03-17,2020-03-17,2,0.0035211267605633804
2020-03-18,2020-03-18,6,0.0035211267605633804
2020-03-19,2020-03-19,27,0.0035211267605633804
2020-03-20,2020-03-20,5,0.0035211267605633804
2020-03-21,2020-03-21,1,0.0035211267605633804
2020-03-22,2020-03-22,5,0.0035211267605633804
2020-03-23,2020-03-23,5,0.0035211267605633804
2020-03-24,2020-03-24,4,0.0035211267605633804
2020-03-24,2020-03-24,29,0.0035211267605633804
2020-03-25,2020-03-25,7,0.0035211267605633804
2020-03-26,2020-03-26,8,0.007042253521126761
2020-03-26,2020-03-26,44,0.0035211267605633804
2020-03-27,2020-03-27,13,0.0035211267605633804
2020-03-27,2020-03-27,52,0.0035211267605633804
2020-03-28,2020-03-28,4,0.0035211267605633804
2020-03-28,2020-03-28,42,0.0035211267605633804
2020-03-29,2020-03-29,7,0.007042253521126761
2020-03-30,2020-03-30,1,0.0035211267605633804
2020-03-30,2020-03-30,31,0.0035211267605633804
2020-03-31,2020-03-31,3,0.0035211267605633804
2020-04-01,2020-04-01,3,0.0035211267605633804
2020-04-02,2020-04-02,2,0.0035211267605633804
2020-04-03,2020-04-03,2,0.0035211267605633804
2020-04-03,2020-04-03,103,0.0035211267605633804
2020-04-04,2020-04-04,4,0.0035211267605633804
2020-04-05,2020-04-05,8,0.007042253521126761
2020-04-05,2020-04-05,58,0.0035211267605633804
2020-04-06,2020-04-06,3,0.0035211267605633804
2020-04-07,2020-04-07,3,0.0035211267605633804
2020-04-08,2020-04-08,1,0.0035211267605633804
2020-04-09,2020-04-09,2,0.007042253521126761
2020-04-10,2020-04-10,9,0.0035211267605633804
2020-04-11,2020-04-11,1,0.007042253521126761
2020-04-12,2020-04-12,10,0.01056338028169014
2020-04-13,2020-04-13,9,0.007042253521126761
2020-04-13,2020-04-13,26,0.0035211267605633804
2020-04-14,2020-04-14,1,0.0035211267605633804
2020-04-15,2020-04-15,1,0.0035211267605633804
2020-04-16,2020-04-16,4,0.007042253521126761
2020-04-17,2020-04-17,6,0.0035211267605633804
2020-04-18,2020-04-18,4,0.007042253521126761
2020-04-19,2020-04-19,3,0.0035211267605633804
2020-04-20,2020-04-20,1,0.0035211267605633804
2020-04-21,2020-04-21,4,0.0035211267605633804
2020-04-22,2020-04-22,3,0.0035211267605633804
2020-04-23,2020-04-23,10,0.0035211267605633804
2020-04-24,2020-04-24,4,0.0035211267605633804
2020-04-25,2020-04-25,1,0.0035211267605633804
2020-04-26,2020-04-26,3,0.0035211267605633804
2020-04-27,2020-04-27,4,0.0035211267605633804
2020-04-28,2020-04-28,6,0.0035211267605633804
2020-04-29,2020-04-29,3,0.0035211267605633804
2020-04-30,2020-04-30,14,0.0035211267605633804
2020-05-01,2020-05-01,9,0.007042253521126761
2020-05-02,2020-05-02,25,0.0035211267605633804
2020-05-03,2020-05-03,7,0.0035211267605633804
2020-05-03,2020-05-03,40,0.0035211267605633804
2020-05-04,2020-05-04,3,0.0035211267605633804
2020-05-05,2020-05-05,14,0.0035211267605633804
2020-05-06,2020-05-06,3,0.0035211267605633804
2020-05-07,2020-05-07,5,0.0035211267605633804
2020-05-08,2020-05-08,6,0.0035211267605633804
2020-05-10,2020-05-10,6,0.0035211267605633804
2020-05-12,2020-05-12,6,0.0035211267605633804
2020-05-14,2020-05-14,4,0.0035211267605633804
2020-05-15,2020-05-15,11,0.0035211267605633804
2020-05-16,2020-05-16,5,0.0035211267605633804
2020-05-18,2020-05-18,1,0.0035211267605633804
2020-05-23,2020-05-23,22,0.0035211267605633804
2020-05-25,2020-05-25,16,0.0035211267605633804
2020-05-28,2020-05-28,6,0.0035211267605633804
2020-05-31,2020-05-31,6,0.0035211267605633804
2020-06-01,2020-06-01,10,0.0035211267605633804
2020-06-05,2020-06-05,12,0.0035211267605633804
2020-06-11,2020-06-11,2,0.0035211267605633804
2020-06-12,2020-06-12,11,0.0035211267605633804
2020-06-14,2020-06-14,6,0.0035211267605633804
2020-06-15,2020-06-15,9,0.0035211267605633804
2020-06-20,2020-06-20,11,0.0035211267605633804
2020-06-21,2020-06-21,12,0.0035211267605633804
2020-07-07,2020-07-07,17,0.0035211267605633804
2020-07-25,2020-07-25,21,0.0035211267605633804
2020-07-31,2020-07-31,20,0.0035211267605633804
2020-08-02,2020-08-02,8,0.0035211267605633804
2020-08-13,2020-08-13,9,0.0035211267605633804
2020-08-18,2020-08-18,20,0.0035211267605633804
2020-08-20,2020-08-20,8,0.0035211267605633804
2020-08-24,2020-08-24,11,0.0035211267605633804
2020-08-26,2020-08-26,5,0.0035211267605633804
2020-08-28,2020-08-28,9,0.0035211267605633804
2020-08-29,2020-08-29,9,0.0035211267605633804
2020-09-03,2020-09-03,10,0.0035211267605633804
2020-09-04,2020-09-04,7,0.0035211267605633804
2020-09-06,2020-09-06,8,0.0035211267605633804
2020-09-08,2020-09-08,7,0.0035211267605633804
2020-09-09,2020-09-09,6,0.007042253521126761
2020-09-11,2020-09-11,20,0.0035211267605633804
2020-09-13,2020-09-13,14,0.0035211267605633804
2020-09-14,2020-09-14,13,0.0035211267605633804
2020-09-15,2020-09-15,13,0.0035211267605633804
2020-09-16,2020-09-16,21,0.0035211267605633804
2020-09-17,2020-09-17,10,0.0035211267605633804
2020-09-18,2020-09-18,7,0.0035211267605633804
2020-09-19,2020-09-19,21,0.0035211267605633804
2020-09-20,2020-09-20,21,0.0035211267605633804
2020-09-21,2020-09-21,18,0.007042253521126761
2020-09-22,2020-09-22,27,0.0035211267605633804
2020-09-23,2020-09-23,8,0.0035211267605633804
2020-09-24,2020-09-24,13,0.0035211267605633804
2020-09-25,2020-09-25,5,0.0035211267605633804
2020-09-26,2020-09-26,16,0.0035211267605633804
2020-09-28,2020-09-28,12,0.0035211267605633804
2020-09-29,2020-09-29,19,0.0035211267605633804
2020-09-30,2020-09-30,2,0.007042253521126761
2020-10-01,2020-10-01,16,0.0035211267605633804
2020-10-02,2020-10-02,5,0.0035211267605633804
2020-10-03,2020-10-03,7,0.0035211267605633804
2020-10-04,2020-10-04,13,0.007042253521126761
2020-10-05,2020-10-05,19,0.007042253521126761
2020-10-06,2020-10-06,13,0.0035211267605633804
2020-10-07,2020-10-07,14,0.0035211267605633804
2020-10-08,2020-10-08,9,0.0035211267605633804
2020-10-09,2020-10-09,11,0.0035211267605633804
2020-10-10,2020-10-10,9,0.007042253521126761
2020-10-11,2020-10-11,15,0.0035211267605633804
2020-10-12,2020-10-12,12,0.0035211267605633804
2020-10-13,2020-10-13,4,0.0035211267605633804
2020-10-14,2020-10-14,4,0.0035211267605633804
2020-10-15,2020-10-15,13,0.0035211267605633804
2020-10-16,2020-10-16,5,0.0035211267605633804
2020-10-17,2020-10-17,4,0.0035211267605633804
2020-10-18,2020-10-18,11,0.007042253521126761
2020-10-19,2020-10-19,14,0.01056338028169014
2020-10-20,2020-10-20,1,0.007042253521126761
2020-10-20,2020-10-20,43,0.0035211267605633804
2020-10-21,2020-10-21,5,0.007042253521126761
2020-10-22,2020-10-22,4,0.0035211267605633804
2020-10-23,2020-10-23,2,0.0035211267605633804
2020-10-24,2020-10-24,6,0.0035211267605633804
2020-10-24,2020-10-24,35,0.0035211267605633804
2020-10-25,2020-10-25,1,0.01056338028169014
2020-10-25,2020-10-25,62,0.0035211267605633804
2020-10-26,2020-10-26,2,0.0035211267605633804
2020-10-27,2020-10-27,6,0.0035211267605633804
2020-10-28,2020-10-28,5,0.0035211267605633804
2020-10-29,2020-10-29,2,0.0035211267605633804
2020-10-30,2020-10-30,7,0.007042253521126761
2020-10-31,2020-10-31,3,0.0035211267605633804
2020-11-01,2020-11-01,1,0.0035211267605633804
2020-11-02,2020-11-02,4,0.01056338028169014
2020-11-03,2020-11-03,4,0.0035211267605633804
2020-11-04,2020-11-04,2,0.007042253521126761
2020-11-05,2020-11-05,4,0.007042253521126761
2020-11-06,2020-11-06,2,0.0035211267605633804
2020-11-07,2020-11-07,4,0.0035211267605633804
2020-11-08,2020-11-08,3,0.014084507042253521
2020-11-09,2020-11-09,1,0.0035211267605633804
2020-11-10,2020-11-10,1,0.0035211267605633804
2020-11-10,2020-11-10,46,0.0035211267605633804
2020-11-11,2020-11-11,5,0.0035211267605633804
2020-11-12,2020-11-12,4,0.02112676056338028
2020-11-13,2020-11-13,1,0.0035211267605633804
2020-11-14,2020-11-14,3,0.0035211267605633804
2020-11-15,2020-11-15,4,0.0035211267605633804
2020-11-16,2020-11-16,1,0.007042253521126761
2020-11-17,2020-11-17,2,0.007042253521126761
2020-11-18,2020-11-18,10,0.01056338028169014
2020-11-19,2020-11-19,2,0.0035211267605633804
2020-11-20,2020-11-20,3,0.0035211267605633804
2020-11-21,2020-11-21,2,0.007042253521126761
2020-11-22,2020-11-22,3,0.0035211267605633804
2020-11-23,2020-11-23,3,0.007042253521126761
2020-11-24,2020-11-24,1,0.0035211267605633804
2020-11-24,2020-11-24,32,0.0035211267605633804
2020-11-25,2020-11-25,1,0.0035211267605633804
2020-11-26,2020-11-26,2,0.0035211267605633804
2020-11-27,2020-11-27,4,0.01056338028169014
2020-11-28,2020-11-28,2,0.01056338028169014
2020-11-29,2020-11-29,7,0.0035211267605633804
2020-11-30,2020-11-30,6,0.007042253521126761
2020-12-01,2020-12-01,1,0.0035211267605633804
2020-12-02,2020-12-02,1,0.007042253521126761
2020-12-03,2020-12-03,2,0.007042253521126761
2020-12-04,2020-12-04,4,0.0035211267605633804
2020-12-05,2020-12-05,4,0.0035211267605633804
2020-12-06,2020-12-06,1,0.007042253521126761
2020-12-07,2020-12-07,5,0.0035211267605633804
2020-12-08,2020-12-08,2,0.007042253521126761
2020-12-09,2020-12-09,3,0.0035211267605633804
2020-12-10,2020-12-10,4,0.0035211267605633804
2020-12-11,2020-12-11,8,0.0035211267605633804
2020-12-12,2020-12-12,5,0.0035211267605633804
2020-12-13,2020-12-13,3,0.0035211267605633804
