data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,28,0.004016064257028112
2020-02-25,2020-02-25,19,0.004016064257028112
2020-02-26,2020-02-26,26,0.004016064257028112
2020-03-01,2020-03-01,12,0.004016064257028112
2020-03-02,2020-03-02,30,0.004016064257028112
2020-03-04,2020-03-04,25,0.004016064257028112
2020-03-04,2020-03-04,21,0.004016064257028112
2020-03-05,2020-03-05,8,0.004016064257028112
2020-03-05,2020-03-05,5,0.004016064257028112
2020-03-05,2020-03-05,14,0.004016064257028112
2020-03-05,2020-03-05,10,0.004016064257028112
2020-03-05,2020-03-05,17,0.004016064257028112
2020-03-05,2020-03-05,24,0.004016064257028112
2020-03-06,2020-03-06,4,0.004016064257028112
2020-03-06,2020-03-06,42,0.004016064257028112
2020-03-07,2020-03-07,15,0.004016064257028112
2020-03-07,2020-03-07,31,0.004016064257028112
2020-03-08,2020-03-08,74,0.004016064257028112
2020-03-09,2020-03-09,4,0.004016064257028112
2020-03-10,2020-03-10,128,0.004016064257028112
2020-03-10,2020-03-10,9,0.004016064257028112
2020-03-10,2020-03-10,37,0.004016064257028112
2020-03-11,2020-03-11,11,0.004016064257028112
2020-03-11,2020-03-11,53,0.004016064257028112
2020-03-12,2020-03-12,34,0.004016064257028112
2020-03-12,2020-03-12,16,0.004016064257028112
2020-03-13,2020-03-13,3,0.004016064257028112
2020-03-14,2020-03-14,28,0.004016064257028112
2020-03-14,2020-03-14,76,0.004016064257028112
2020-03-14,2020-03-14,18,0.004016064257028112
2020-03-15,2020-03-15,72,0.004016064257028112
2020-03-16,2020-03-16,19,0.004016064257028112
2020-03-16,2020-03-16,22,0.004016064257028112
2020-03-17,2020-03-17,63,0.004016064257028112
2020-03-18,2020-03-18,52,0.004016064257028112
2020-03-19,2020-03-19,15,0.004016064257028112
2020-03-19,2020-03-19,33,0.004016064257028112
2020-03-20,2020-03-20,24,0.004016064257028112
2020-03-21,2020-03-21,17,0.004016064257028112
2020-03-22,2020-03-22,162,0.004016064257028112
2020-03-23,2020-03-23,10,0.004016064257028112
2020-03-23,2020-03-23,27,0.004016064257028112
2020-03-23,2020-03-23,47,0.004016064257028112
2020-03-23,2020-03-23,23,0.004016064257028112
2020-03-24,2020-03-24,22,0.004016064257028112
2020-03-24,2020-03-24,35,0.004016064257028112
2020-03-25,2020-03-25,10,0.004016064257028112
2020-03-25,2020-03-25,29,0.004016064257028112
2020-03-26,2020-03-26,11,0.004016064257028112
2020-03-27,2020-03-27,18,0.004016064257028112
2020-03-27,2020-03-27,1,0.004016064257028112
2020-03-28,2020-03-28,20,0.004016064257028112
2020-03-28,2020-03-28,13,0.004016064257028112
2020-03-28,2020-03-28,55,0.004016064257028112
2020-03-29,2020-03-29,9,0.004016064257028112
2020-03-30,2020-03-30,18,0.004016064257028112
2020-03-30,2020-03-30,59,0.004016064257028112
2020-03-31,2020-03-31,9,0.004016064257028112
2020-03-31,2020-03-31,40,0.004016064257028112
2020-03-31,2020-03-31,43,0.004016064257028112
2020-04-01,2020-04-01,54,0.004016064257028112
2020-04-01,2020-04-01,36,0.004016064257028112
2020-04-02,2020-04-02,13,0.004016064257028112
2020-04-02,2020-04-02,96,0.004016064257028112
2020-04-03,2020-04-03,31,0.004016064257028112
2020-04-03,2020-04-03,44,0.004016064257028112
2020-04-04,2020-04-04,47,0.004016064257028112
2020-04-04,2020-04-04,49,0.004016064257028112
2020-04-05,2020-04-05,0,0.004016064257028112
2020-04-05,2020-04-05,70,0.004016064257028112
2020-04-05,2020-04-05,54,0.004016064257028112
2020-04-06,2020-04-06,14,0.004016064257028112
2020-04-06,2020-04-06,6,0.004016064257028112
2020-04-06,2020-04-06,51,0.008032128514056224
2020-04-06,2020-04-06,124,0.004016064257028112
2020-04-06,2020-04-06,130,0.004016064257028112
2020-04-07,2020-04-07,10,0.008032128514056224
2020-04-07,2020-04-07,108,0.004016064257028112
2020-04-08,2020-04-08,6,0.008032128514056224
2020-04-09,2020-04-09,11,0.004016064257028112
2020-04-09,2020-04-09,71,0.004016064257028112
2020-04-09,2020-04-09,156,0.004016064257028112
2020-04-10,2020-04-10,6,0.004016064257028112
2020-04-11,2020-04-11,2,0.008032128514056224
2020-04-11,2020-04-11,110,0.004016064257028112
2020-04-12,2020-04-12,10,0.004016064257028112
2020-04-12,2020-04-12,7,0.008032128514056224
2020-04-12,2020-04-12,97,0.004016064257028112
2020-04-12,2020-04-12,58,0.004016064257028112
2020-04-13,2020-04-13,18,0.004016064257028112
2020-04-13,2020-04-13,113,0.004016064257028112
2020-04-13,2020-04-13,80,0.004016064257028112
2020-04-13,2020-04-13,78,0.004016064257028112
2020-04-14,2020-04-14,56,0.004016064257028112
