data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,2,0.04
2020-09-14,2020-09-14,8,0.04
2020-09-15,2020-09-15,4,0.04
2020-10-25,2020-10-25,25,0.04
2020-10-25,2020-10-25,23,0.04
2020-10-26,2020-10-26,4,0.04
2020-10-27,2020-10-27,3,0.04
2020-10-29,2020-10-29,13,0.04
2020-10-30,2020-10-30,7,0.04
2020-10-31,2020-10-31,15,0.04
2020-11-03,2020-11-03,8,0.04
2020-11-09,2020-11-09,34,0.04
2020-11-09,2020-11-09,12,0.04
2020-11-09,2020-11-09,11,0.04
2020-11-12,2020-11-12,28,0.04
2020-11-15,2020-11-15,9,0.04
2020-11-17,2020-11-17,1,0.04
2020-11-18,2020-11-18,4,0.04
2020-11-23,2020-11-23,22,0.04
2020-11-24,2020-11-24,20,0.04
2020-11-25,2020-11-25,8,0.04
2020-11-25,2020-11-25,17,0.04
2020-11-26,2020-11-26,17,0.04
2020-12-05,2020-12-05,20,0.04
2020-12-12,2020-12-12,15,0.04
