data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,17,0.0011185682326621924
2020-03-04,2020-03-04,15,0.0011185682326621924
2020-03-05,2020-03-05,13,0.0011185682326621924
2020-03-05,2020-03-05,16,0.0011185682326621924
2020-03-05,2020-03-05,19,0.0011185682326621924
2020-03-06,2020-03-06,21,0.0011185682326621924
2020-03-07,2020-03-07,19,0.0011185682326621924
2020-03-07,2020-03-07,12,0.0011185682326621924
2020-03-07,2020-03-07,10,0.0011185682326621924
2020-03-07,2020-03-07,0,0.0011185682326621924
2020-03-07,2020-03-07,29,0.0011185682326621924
2020-03-08,2020-03-08,9,0.0011185682326621924
2020-03-08,2020-03-08,31,0.0011185682326621924
2020-03-08,2020-03-08,14,0.0011185682326621924
2020-03-08,2020-03-08,3,0.0011185682326621924
2020-03-08,2020-03-08,11,0.0011185682326621924
2020-03-09,2020-03-09,15,0.0011185682326621924
2020-03-10,2020-03-10,16,0.0011185682326621924
2020-03-10,2020-03-10,20,0.0022371364653243847
2020-03-11,2020-03-11,54,0.0011185682326621924
2020-03-11,2020-03-11,18,0.0011185682326621924
2020-03-11,2020-03-11,7,0.0011185682326621924
2020-03-11,2020-03-11,38,0.0011185682326621924
2020-03-11,2020-03-11,30,0.0011185682326621924
2020-03-12,2020-03-12,15,0.0011185682326621924
2020-03-12,2020-03-12,8,0.0011185682326621924
2020-03-12,2020-03-12,42,0.0011185682326621924
2020-03-12,2020-03-12,4,0.0011185682326621924
2020-03-13,2020-03-13,10,0.0011185682326621924
2020-03-13,2020-03-13,37,0.0011185682326621924
2020-03-13,2020-03-13,5,0.0011185682326621924
2020-03-14,2020-03-14,21,0.0022371364653243847
2020-03-14,2020-03-14,6,0.0011185682326621924
2020-03-15,2020-03-15,18,0.0011185682326621924
2020-03-16,2020-03-16,43,0.0011185682326621924
2020-03-16,2020-03-16,41,0.0011185682326621924
2020-03-16,2020-03-16,1,0.0011185682326621924
2020-03-16,2020-03-16,24,0.0011185682326621924
2020-03-16,2020-03-16,40,0.0011185682326621924
2020-03-17,2020-03-17,13,0.0011185682326621924
2020-03-17,2020-03-17,55,0.0011185682326621924
2020-03-17,2020-03-17,35,0.0011185682326621924
2020-03-17,2020-03-17,22,0.0011185682326621924
2020-03-18,2020-03-18,14,0.003355704697986577
2020-03-18,2020-03-18,26,0.0011185682326621924
2020-03-18,2020-03-18,39,0.0011185682326621924
2020-03-18,2020-03-18,32,0.0011185682326621924
2020-03-19,2020-03-19,20,0.005592841163310962
2020-03-19,2020-03-19,28,0.0011185682326621924
2020-03-19,2020-03-19,34,0.0011185682326621924
2020-03-19,2020-03-19,27,0.0011185682326621924
2020-03-20,2020-03-20,10,0.0022371364653243847
2020-03-20,2020-03-20,2,0.0011185682326621924
2020-03-20,2020-03-20,45,0.0011185682326621924
2020-03-21,2020-03-21,13,0.0044742729306487695
2020-03-22,2020-03-22,30,0.0011185682326621924
2020-03-23,2020-03-23,49,0.0011185682326621924
2020-03-24,2020-03-24,14,0.0022371364653243847
2020-03-25,2020-03-25,30,0.0011185682326621924
2020-03-25,2020-03-25,23,0.0011185682326621924
2020-03-26,2020-03-26,15,0.0022371364653243847
2020-03-26,2020-03-26,25,0.0011185682326621924
2020-03-26,2020-03-26,53,0.0011185682326621924
2020-03-27,2020-03-27,15,0.005592841163310962
2020-03-28,2020-03-28,19,0.003355704697986577
2020-03-28,2020-03-28,57,0.0011185682326621924
2020-03-29,2020-03-29,17,0.0011185682326621924
2020-03-30,2020-03-30,3,0.0011185682326621924
2020-03-31,2020-03-31,18,0.005592841163310962
2020-04-01,2020-04-01,18,0.0022371364653243847
2020-04-02,2020-04-02,19,0.0011185682326621924
2020-04-03,2020-04-03,18,0.0044742729306487695
2020-04-04,2020-04-04,16,0.003355704697986577
2020-04-04,2020-04-04,47,0.0011185682326621924
2020-04-05,2020-04-05,18,0.0022371364653243847
2020-04-05,2020-04-05,85,0.0011185682326621924
2020-04-06,2020-04-06,31,0.0011185682326621924
2020-04-07,2020-04-07,15,0.0011185682326621924
2020-04-07,2020-04-07,36,0.0011185682326621924
2020-04-08,2020-04-08,18,0.0044742729306487695
2020-04-08,2020-04-08,33,0.0011185682326621924
2020-04-09,2020-04-09,20,0.0022371364653243847
2020-04-10,2020-04-10,18,0.0044742729306487695
2020-04-11,2020-04-11,20,0.0022371364653243847
2020-04-12,2020-04-12,20,0.003355704697986577
2020-04-13,2020-04-13,7,0.0011185682326621924
2020-04-14,2020-04-14,32,0.0011185682326621924
2020-04-15,2020-04-15,18,0.003355704697986577
2020-04-15,2020-04-15,44,0.0011185682326621924
2020-04-16,2020-04-16,19,0.0044742729306487695
2020-04-16,2020-04-16,51,0.0011185682326621924
2020-04-17,2020-04-17,7,0.0011185682326621924
2020-04-17,2020-04-17,59,0.0011185682326621924
2020-04-18,2020-04-18,16,0.0022371364653243847
2020-04-19,2020-04-19,16,0.0011185682326621924
2020-04-20,2020-04-20,15,0.0011185682326621924
2020-04-20,2020-04-20,48,0.0011185682326621924
2020-04-21,2020-04-21,26,0.0011185682326621924
2020-04-22,2020-04-22,79,0.0011185682326621924
2020-04-22,2020-04-22,88,0.0011185682326621924
2020-04-23,2020-04-23,21,0.0011185682326621924
2020-04-24,2020-04-24,35,0.0011185682326621924
2020-04-25,2020-04-25,19,0.0044742729306487695
2020-04-26,2020-04-26,6,0.0022371364653243847
2020-04-27,2020-04-27,18,0.003355704697986577
2020-04-28,2020-04-28,15,0.003355704697986577
2020-04-29,2020-04-29,1,0.0022371364653243847
2020-04-30,2020-04-30,19,0.0022371364653243847
2020-05-01,2020-05-01,17,0.0011185682326621924
2020-05-02,2020-05-02,10,0.0022371364653243847
2020-05-03,2020-05-03,4,0.0011185682326621924
2020-05-04,2020-05-04,19,0.003355704697986577
2020-05-05,2020-05-05,20,0.0011185682326621924
2020-05-06,2020-05-06,18,0.0011185682326621924
2020-05-07,2020-05-07,19,0.0011185682326621924
2020-05-08,2020-05-08,18,0.0022371364653243847
2020-05-09,2020-05-09,15,0.0011185682326621924
2020-05-10,2020-05-10,26,0.0011185682326621924
2020-05-11,2020-05-11,10,0.0011185682326621924
2020-05-12,2020-05-12,19,0.0022371364653243847
2020-05-13,2020-05-13,14,0.0011185682326621924
2020-05-14,2020-05-14,7,0.0011185682326621924
2020-05-15,2020-05-15,11,0.0011185682326621924
2020-05-16,2020-05-16,10,0.0011185682326621924
2020-05-17,2020-05-17,14,0.0011185682326621924
2020-05-18,2020-05-18,10,0.0011185682326621924
2020-05-19,2020-05-19,14,0.0011185682326621924
2020-05-20,2020-05-20,7,0.0011185682326621924
2020-05-21,2020-05-21,16,0.0011185682326621924
2020-05-22,2020-05-22,13,0.0011185682326621924
2020-05-23,2020-05-23,26,0.0011185682326621924
2020-05-24,2020-05-24,15,0.0011185682326621924
2020-05-25,2020-05-25,11,0.0011185682326621924
2020-05-26,2020-05-26,29,0.0011185682326621924
2020-05-28,2020-05-28,16,0.0011185682326621924
2020-05-29,2020-05-29,20,0.0022371364653243847
2020-05-30,2020-05-30,20,0.0011185682326621924
2020-05-31,2020-05-31,0,0.0011185682326621924
2020-06-01,2020-06-01,13,0.0011185682326621924
2020-06-02,2020-06-02,12,0.0011185682326621924
2020-06-03,2020-06-03,27,0.0011185682326621924
2020-06-04,2020-06-04,20,0.0011185682326621924
2020-06-05,2020-06-05,18,0.0011185682326621924
2020-06-06,2020-06-06,0,0.0011185682326621924
2020-06-08,2020-06-08,16,0.0011185682326621924
2020-06-09,2020-06-09,15,0.0011185682326621924
2020-06-10,2020-06-10,6,0.0011185682326621924
2020-06-11,2020-06-11,19,0.0011185682326621924
2020-06-12,2020-06-12,4,0.0011185682326621924
2020-06-13,2020-06-13,21,0.0011185682326621924
2020-06-14,2020-06-14,20,0.0011185682326621924
2020-06-16,2020-06-16,0,0.0011185682326621924
2020-06-18,2020-06-18,18,0.0011185682326621924
2020-06-20,2020-06-20,12,0.0011185682326621924
2020-06-23,2020-06-23,18,0.0011185682326621924
2020-06-24,2020-06-24,3,0.0011185682326621924
2020-06-25,2020-06-25,11,0.0011185682326621924
2020-06-27,2020-06-27,38,0.0011185682326621924
2020-06-30,2020-06-30,19,0.0011185682326621924
2020-07-01,2020-07-01,16,0.0011185682326621924
2020-07-08,2020-07-08,18,0.0011185682326621924
2020-07-09,2020-07-09,17,0.0011185682326621924
2020-07-10,2020-07-10,14,0.0011185682326621924
2020-07-21,2020-07-21,18,0.0011185682326621924
2020-07-22,2020-07-22,22,0.0011185682326621924
2020-07-23,2020-07-23,22,0.0011185682326621924
2020-07-27,2020-07-27,16,0.0011185682326621924
2020-07-30,2020-07-30,14,0.0011185682326621924
2020-08-01,2020-08-01,16,0.0011185682326621924
2020-08-08,2020-08-08,20,0.0011185682326621924
2020-08-12,2020-08-12,18,0.0022371364653243847
2020-08-13,2020-08-13,18,0.0011185682326621924
2020-08-14,2020-08-14,19,0.0011185682326621924
2020-08-16,2020-08-16,20,0.0011185682326621924
2020-08-17,2020-08-17,11,0.0011185682326621924
2020-08-19,2020-08-19,15,0.0011185682326621924
2020-08-20,2020-08-20,14,0.0022371364653243847
2020-08-21,2020-08-21,16,0.0011185682326621924
2020-08-24,2020-08-24,8,0.0011185682326621924
2020-08-25,2020-08-25,5,0.0011185682326621924
2020-08-26,2020-08-26,20,0.0011185682326621924
2020-08-28,2020-08-28,16,0.0022371364653243847
2020-09-01,2020-09-01,39,0.0011185682326621924
2020-09-02,2020-09-02,26,0.0011185682326621924
2020-09-03,2020-09-03,11,0.0011185682326621924
2020-09-04,2020-09-04,43,0.0011185682326621924
2020-09-06,2020-09-06,11,0.0011185682326621924
2020-09-07,2020-09-07,23,0.0011185682326621924
2020-09-08,2020-09-08,8,0.0011185682326621924
2020-09-09,2020-09-09,15,0.0011185682326621924
2020-09-10,2020-09-10,9,0.0011185682326621924
2020-09-11,2020-09-11,14,0.0011185682326621924
2020-09-12,2020-09-12,16,0.0011185682326621924
2020-09-13,2020-09-13,15,0.0011185682326621924
2020-09-14,2020-09-14,15,0.0011185682326621924
2020-09-15,2020-09-15,15,0.0011185682326621924
2020-09-16,2020-09-16,20,0.0011185682326621924
2020-09-17,2020-09-17,18,0.0011185682326621924
2020-09-19,2020-09-19,0,0.0011185682326621924
2020-09-20,2020-09-20,28,0.0011185682326621924
2020-09-21,2020-09-21,10,0.0011185682326621924
2020-09-22,2020-09-22,19,0.0011185682326621924
2020-09-22,2020-09-22,100,0.0011185682326621924
2020-09-23,2020-09-23,17,0.0011185682326621924
2020-09-24,2020-09-24,15,0.0011185682326621924
2020-09-26,2020-09-26,13,0.0011185682326621924
2020-09-27,2020-09-27,17,0.0011185682326621924
2020-09-28,2020-09-28,19,0.0011185682326621924
2020-09-29,2020-09-29,14,0.0011185682326621924
2020-09-29,2020-09-29,58,0.0011185682326621924
2020-09-30,2020-09-30,20,0.0011185682326621924
2020-10-01,2020-10-01,14,0.0011185682326621924
2020-10-02,2020-10-02,12,0.0011185682326621924
2020-10-02,2020-10-02,56,0.0011185682326621924
2020-10-03,2020-10-03,15,0.0022371364653243847
2020-10-04,2020-10-04,17,0.0011185682326621924
2020-10-05,2020-10-05,17,0.0022371364653243847
2020-10-06,2020-10-06,3,0.0011185682326621924
2020-10-07,2020-10-07,18,0.0022371364653243847
2020-10-08,2020-10-08,15,0.0011185682326621924
2020-10-09,2020-10-09,3,0.0011185682326621924
2020-10-10,2020-10-10,17,0.0022371364653243847
2020-10-10,2020-10-10,69,0.0011185682326621924
2020-10-11,2020-10-11,17,0.0022371364653243847
2020-10-12,2020-10-12,16,0.0044742729306487695
2020-10-13,2020-10-13,21,0.0011185682326621924
2020-10-14,2020-10-14,16,0.0044742729306487695
2020-10-15,2020-10-15,20,0.006711409395973154
2020-10-16,2020-10-16,18,0.006711409395973154
2020-10-17,2020-10-17,10,0.0011185682326621924
2020-10-17,2020-10-17,75,0.0011185682326621924
2020-10-18,2020-10-18,59,0.0011185682326621924
2020-10-19,2020-10-19,21,0.0011185682326621924
2020-10-20,2020-10-20,21,0.003355704697986577
2020-10-21,2020-10-21,16,0.006711409395973154
2020-10-22,2020-10-22,7,0.0011185682326621924
2020-10-23,2020-10-23,2,0.0011185682326621924
2020-10-23,2020-10-23,65,0.0011185682326621924
2020-10-24,2020-10-24,18,0.008948545861297539
2020-10-25,2020-10-25,14,0.003355704697986577
2020-10-26,2020-10-26,3,0.0022371364653243847
2020-10-26,2020-10-26,66,0.0011185682326621924
2020-10-27,2020-10-27,18,0.010067114093959731
2020-10-28,2020-10-28,29,0.003355704697986577
2020-10-28,2020-10-28,62,0.0011185682326621924
2020-10-29,2020-10-29,20,0.008948545861297539
