data_inizio,data_fine,delay,frequenza_delay
2020-02-20,2020-02-20,17,0.003424657534246575
2020-02-20,2020-02-20,34,0.003424657534246575
2020-02-22,2020-02-22,38,0.003424657534246575
2020-02-24,2020-02-24,18,0.003424657534246575
2020-02-25,2020-02-25,17,0.003424657534246575
2020-02-25,2020-02-25,19,0.003424657534246575
2020-02-26,2020-02-26,16,0.003424657534246575
2020-02-26,2020-02-26,31,0.003424657534246575
2020-02-27,2020-02-27,7,0.003424657534246575
2020-02-27,2020-02-27,9,0.003424657534246575
2020-02-28,2020-02-28,7,0.003424657534246575
2020-02-28,2020-02-28,21,0.003424657534246575
2020-02-29,2020-02-29,18,0.00684931506849315
2020-02-29,2020-02-29,35,0.003424657534246575
2020-03-02,2020-03-02,10,0.003424657534246575
2020-03-02,2020-03-02,29,0.003424657534246575
2020-03-03,2020-03-03,18,0.003424657534246575
2020-03-03,2020-03-03,25,0.003424657534246575
2020-03-04,2020-03-04,12,0.003424657534246575
2020-03-04,2020-03-04,78,0.003424657534246575
2020-03-04,2020-03-04,24,0.003424657534246575
2020-03-05,2020-03-05,16,0.00684931506849315
2020-03-05,2020-03-05,40,0.003424657534246575
2020-03-05,2020-03-05,13,0.00684931506849315
2020-03-05,2020-03-05,14,0.003424657534246575
2020-03-05,2020-03-05,20,0.00684931506849315
2020-03-06,2020-03-06,3,0.003424657534246575
2020-03-06,2020-03-06,8,0.003424657534246575
2020-03-06,2020-03-06,11,0.003424657534246575
2020-03-07,2020-03-07,5,0.003424657534246575
2020-03-08,2020-03-08,6,0.003424657534246575
2020-03-08,2020-03-08,23,0.003424657534246575
2020-03-08,2020-03-08,65,0.003424657534246575
2020-03-09,2020-03-09,13,0.00684931506849315
2020-03-10,2020-03-10,7,0.003424657534246575
2020-03-10,2020-03-10,22,0.003424657534246575
2020-03-10,2020-03-10,52,0.003424657534246575
2020-03-11,2020-03-11,5,0.003424657534246575
2020-03-11,2020-03-11,4,0.003424657534246575
2020-03-11,2020-03-11,28,0.003424657534246575
2020-03-12,2020-03-12,4,0.003424657534246575
2020-03-12,2020-03-12,27,0.003424657534246575
2020-03-12,2020-03-12,36,0.003424657534246575
2020-03-12,2020-03-12,56,0.003424657534246575
2020-03-12,2020-03-12,26,0.003424657534246575
2020-03-13,2020-03-13,4,0.003424657534246575
2020-03-14,2020-03-14,79,0.003424657534246575
2020-03-15,2020-03-15,3,0.003424657534246575
2020-03-15,2020-03-15,60,0.003424657534246575
2020-03-15,2020-03-15,61,0.003424657534246575
2020-03-16,2020-03-16,15,0.003424657534246575
2020-03-16,2020-03-16,63,0.003424657534246575
2020-03-17,2020-03-17,1,0.003424657534246575
2020-03-17,2020-03-17,41,0.003424657534246575
2020-03-18,2020-03-18,30,0.003424657534246575
2020-03-19,2020-03-19,38,0.003424657534246575
2020-03-20,2020-03-20,1,0.003424657534246575
2020-03-20,2020-03-20,2,0.003424657534246575
2020-03-20,2020-03-20,80,0.003424657534246575
2020-03-20,2020-03-20,37,0.003424657534246575
2020-03-21,2020-03-21,1,0.003424657534246575
2020-03-21,2020-03-21,47,0.003424657534246575
2020-03-22,2020-03-22,21,0.00684931506849315
2020-03-22,2020-03-22,39,0.003424657534246575
2020-03-23,2020-03-23,17,0.003424657534246575
2020-03-24,2020-03-24,2,0.003424657534246575
2020-03-25,2020-03-25,2,0.003424657534246575
2020-03-26,2020-03-26,1,0.003424657534246575
2020-03-26,2020-03-26,53,0.003424657534246575
