data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,39,0.0024390243902439024
2020-02-27,2020-02-27,10,0.0024390243902439024
2020-02-27,2020-02-27,24,0.0024390243902439024
2020-03-04,2020-03-04,41,0.0024390243902439024
2020-03-06,2020-03-06,8,0.0024390243902439024
2020-03-06,2020-03-06,31,0.0024390243902439024
2020-03-07,2020-03-07,5,0.0024390243902439024
2020-03-08,2020-03-08,20,0.0024390243902439024
2020-03-08,2020-03-08,7,0.0024390243902439024
2020-03-08,2020-03-08,6,0.0024390243902439024
2020-03-08,2020-03-08,18,0.0024390243902439024
2020-03-08,2020-03-08,59,0.0024390243902439024
2020-03-09,2020-03-09,23,0.0024390243902439024
2020-03-10,2020-03-10,0,0.0024390243902439024
2020-03-10,2020-03-10,34,0.0024390243902439024
2020-03-10,2020-03-10,3,0.0024390243902439024
2020-03-11,2020-03-11,4,0.0024390243902439024
2020-03-11,2020-03-11,25,0.0024390243902439024
2020-03-11,2020-03-11,13,0.004878048780487805
2020-03-11,2020-03-11,75,0.0024390243902439024
2020-03-11,2020-03-11,26,0.0024390243902439024
2020-03-11,2020-03-11,15,0.0024390243902439024
2020-03-11,2020-03-11,53,0.0024390243902439024
2020-03-12,2020-03-12,2,0.0024390243902439024
2020-03-12,2020-03-12,30,0.0024390243902439024
2020-03-12,2020-03-12,37,0.0024390243902439024
2020-03-12,2020-03-12,11,0.0024390243902439024
2020-03-13,2020-03-13,58,0.0024390243902439024
2020-03-13,2020-03-13,16,0.0024390243902439024
2020-03-13,2020-03-13,43,0.0024390243902439024
2020-03-14,2020-03-14,5,0.0024390243902439024
2020-03-14,2020-03-14,22,0.0024390243902439024
2020-03-14,2020-03-14,27,0.0024390243902439024
2020-03-14,2020-03-14,76,0.0024390243902439024
2020-03-15,2020-03-15,92,0.0024390243902439024
2020-03-16,2020-03-16,12,0.0024390243902439024
2020-03-16,2020-03-16,38,0.0024390243902439024
2020-03-16,2020-03-16,44,0.0024390243902439024
2020-03-17,2020-03-17,22,0.004878048780487805
2020-03-17,2020-03-17,1,0.0024390243902439024
2020-03-17,2020-03-17,14,0.004878048780487805
2020-03-18,2020-03-18,2,0.0024390243902439024
2020-03-18,2020-03-18,71,0.0024390243902439024
2020-03-19,2020-03-19,15,0.004878048780487805
2020-03-19,2020-03-19,21,0.0024390243902439024
2020-03-19,2020-03-19,19,0.0024390243902439024
2020-03-20,2020-03-20,9,0.0024390243902439024
2020-03-20,2020-03-20,95,0.0024390243902439024
2020-03-20,2020-03-20,29,0.0024390243902439024
2020-03-20,2020-03-20,66,0.0024390243902439024
2020-03-21,2020-03-21,6,0.0024390243902439024
2020-03-22,2020-03-22,20,0.0024390243902439024
2020-03-23,2020-03-23,5,0.0024390243902439024
2020-03-23,2020-03-23,73,0.0024390243902439024
2020-03-24,2020-03-24,17,0.0024390243902439024
2020-03-24,2020-03-24,50,0.0024390243902439024
2020-03-25,2020-03-25,19,0.007317073170731708
2020-03-25,2020-03-25,60,0.0024390243902439024
2020-03-26,2020-03-26,27,0.0024390243902439024
2020-03-26,2020-03-26,51,0.0024390243902439024
2020-03-27,2020-03-27,33,0.0024390243902439024
2020-03-27,2020-03-27,81,0.0024390243902439024
2020-03-27,2020-03-27,54,0.0024390243902439024
2020-03-27,2020-03-27,48,0.0024390243902439024
2020-03-28,2020-03-28,45,0.0024390243902439024
2020-03-28,2020-03-28,52,0.0024390243902439024
2020-03-29,2020-03-29,10,0.004878048780487805
2020-03-30,2020-03-30,13,0.004878048780487805
2020-03-30,2020-03-30,40,0.0024390243902439024
2020-03-31,2020-03-31,12,0.0024390243902439024
2020-04-01,2020-04-01,50,0.0024390243902439024
2020-04-01,2020-04-01,70,0.0024390243902439024
2020-04-02,2020-04-02,40,0.0024390243902439024
2020-04-02,2020-04-02,67,0.0024390243902439024
2020-04-02,2020-04-02,62,0.0024390243902439024
2020-04-03,2020-04-03,3,0.0024390243902439024
2020-04-04,2020-04-04,11,0.007317073170731708
2020-04-04,2020-04-04,57,0.0024390243902439024
2020-04-05,2020-04-05,8,0.004878048780487805
2020-04-05,2020-04-05,69,0.0024390243902439024
2020-04-06,2020-04-06,4,0.0024390243902439024
2020-04-06,2020-04-06,32,0.0024390243902439024
2020-04-06,2020-04-06,65,0.0024390243902439024
2020-04-07,2020-04-07,8,0.0024390243902439024
2020-04-08,2020-04-08,0,0.0024390243902439024
2020-04-08,2020-04-08,49,0.0024390243902439024
2020-04-09,2020-04-09,24,0.004878048780487805
2020-04-09,2020-04-09,47,0.0024390243902439024
2020-04-09,2020-04-09,99,0.0024390243902439024
2020-04-10,2020-04-10,72,0.0024390243902439024
2020-04-10,2020-04-10,46,0.0024390243902439024
2020-04-11,2020-04-11,29,0.007317073170731708
2020-04-12,2020-04-12,8,0.0024390243902439024
2020-04-12,2020-04-12,55,0.0024390243902439024
2020-04-12,2020-04-12,42,0.0024390243902439024
2020-04-13,2020-04-13,19,0.0024390243902439024
2020-04-14,2020-04-14,4,0.0024390243902439024
2020-04-14,2020-04-14,100,0.0024390243902439024
2020-04-15,2020-04-15,4,0.0024390243902439024
2020-04-15,2020-04-15,77,0.0024390243902439024
2020-04-15,2020-04-15,61,0.0024390243902439024
2020-04-16,2020-04-16,6,0.0024390243902439024
2020-04-17,2020-04-17,12,0.0024390243902439024
2020-04-17,2020-04-17,36,0.0024390243902439024
2020-04-18,2020-04-18,28,0.004878048780487805
2020-04-18,2020-04-18,116,0.0024390243902439024
2020-04-18,2020-04-18,74,0.0024390243902439024
2020-04-19,2020-04-19,3,0.0024390243902439024
2020-04-20,2020-04-20,29,0.0024390243902439024
2020-04-21,2020-04-21,11,0.0024390243902439024
2020-04-22,2020-04-22,17,0.0024390243902439024
2020-04-23,2020-04-23,18,0.004878048780487805
2020-04-24,2020-04-24,56,0.0024390243902439024
2020-04-25,2020-04-25,12,0.0024390243902439024
2020-04-26,2020-04-26,23,0.0024390243902439024
2020-04-27,2020-04-27,2,0.004878048780487805
2020-04-28,2020-04-28,29,0.004878048780487805
2020-04-28,2020-04-28,68,0.0024390243902439024
2020-04-29,2020-04-29,14,0.0024390243902439024
2020-04-30,2020-04-30,4,0.004878048780487805
