data_inizio,data_fine,delay,frequenza_delay
2020-02-18,2020-02-18,28,0.000687757909215956
2020-02-18,2020-02-18,35,0.000687757909215956
2020-02-19,2020-02-19,30,0.000687757909215956
2020-02-20,2020-02-20,36,0.000687757909215956
2020-02-22,2020-02-22,27,0.000687757909215956
2020-02-23,2020-02-23,32,0.000687757909215956
2020-02-24,2020-02-24,26,0.000687757909215956
2020-02-26,2020-02-26,30,0.000687757909215956
2020-02-27,2020-02-27,28,0.000687757909215956
2020-02-27,2020-02-27,31,0.000687757909215956
2020-02-28,2020-02-28,17,0.000687757909215956
2020-02-28,2020-02-28,33,0.0020632737276478678
2020-02-29,2020-02-29,22,0.000687757909215956
2020-02-29,2020-02-29,25,0.000687757909215956
2020-02-29,2020-02-29,34,0.000687757909215956
2020-03-01,2020-03-01,22,0.000687757909215956
2020-03-01,2020-03-01,29,0.000687757909215956
2020-03-02,2020-03-02,17,0.000687757909215956
2020-03-02,2020-03-02,21,0.0020632737276478678
2020-03-02,2020-03-02,20,0.000687757909215956
2020-03-02,2020-03-02,23,0.000687757909215956
2020-03-03,2020-03-03,18,0.000687757909215956
2020-03-03,2020-03-03,24,0.0020632737276478678
2020-03-04,2020-03-04,25,0.000687757909215956
2020-03-05,2020-03-05,17,0.000687757909215956
2020-03-06,2020-03-06,17,0.000687757909215956
2020-03-06,2020-03-06,16,0.000687757909215956
2020-03-07,2020-03-07,21,0.0020632737276478678
2020-03-07,2020-03-07,19,0.001375515818431912
2020-03-08,2020-03-08,21,0.001375515818431912
2020-03-08,2020-03-08,37,0.000687757909215956
2020-03-09,2020-03-09,18,0.000687757909215956
2020-03-10,2020-03-10,21,0.001375515818431912
2020-03-10,2020-03-10,15,0.000687757909215956
2020-03-11,2020-03-11,21,0.0020632737276478678
2020-03-12,2020-03-12,15,0.001375515818431912
2020-03-13,2020-03-13,15,0.001375515818431912
2020-03-13,2020-03-13,14,0.000687757909215956
2020-03-13,2020-03-13,38,0.000687757909215956
2020-03-14,2020-03-14,17,0.000687757909215956
2020-03-15,2020-03-15,20,0.0034387895460797797
2020-03-15,2020-03-15,39,0.000687757909215956
2020-03-16,2020-03-16,15,0.000687757909215956
2020-03-17,2020-03-17,18,0.0020632737276478678
2020-03-18,2020-03-18,18,0.002751031636863824
2020-03-19,2020-03-19,20,0.006189821182943604
2020-03-20,2020-03-20,18,0.0034387895460797797
2020-03-21,2020-03-21,21,0.0041265474552957355
2020-03-22,2020-03-22,16,0.002751031636863824
2020-03-23,2020-03-23,15,0.002751031636863824
2020-03-24,2020-03-24,18,0.0041265474552957355
2020-03-25,2020-03-25,19,0.002751031636863824
2020-03-26,2020-03-26,19,0.004814305364511692
2020-03-27,2020-03-27,20,0.0034387895460797797
2020-03-28,2020-03-28,14,0.000687757909215956
2020-03-29,2020-03-29,15,0.000687757909215956
2020-03-30,2020-03-30,19,0.0034387895460797797
2020-03-31,2020-03-31,17,0.0020632737276478678
2020-04-01,2020-04-01,17,0.001375515818431912
2020-04-02,2020-04-02,20,0.0034387895460797797
2020-04-03,2020-04-03,15,0.0020632737276478678
2020-04-04,2020-04-04,18,0.0041265474552957355
2020-04-05,2020-04-05,19,0.001375515818431912
2020-04-06,2020-04-06,16,0.001375515818431912
