data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,0.001282051282051282
2020-03-02,2020-03-02,45,0.001282051282051282
2020-03-04,2020-03-04,11,0.001282051282051282
2020-03-05,2020-03-05,7,0.001282051282051282
2020-03-06,2020-03-06,1,0.001282051282051282
2020-03-06,2020-03-06,26,0.001282051282051282
2020-03-07,2020-03-07,7,0.002564102564102564
2020-03-07,2020-03-07,3,0.002564102564102564
2020-03-07,2020-03-07,158,0.001282051282051282
2020-03-07,2020-03-07,6,0.001282051282051282
2020-03-07,2020-03-07,5,0.001282051282051282
2020-03-08,2020-03-08,2,0.001282051282051282
2020-03-08,2020-03-08,294,0.001282051282051282
2020-03-08,2020-03-08,10,0.001282051282051282
2020-03-09,2020-03-09,8,0.001282051282051282
2020-03-09,2020-03-09,24,0.001282051282051282
2020-03-10,2020-03-10,2,0.001282051282051282
2020-03-10,2020-03-10,20,0.001282051282051282
2020-03-11,2020-03-11,35,0.001282051282051282
2020-03-11,2020-03-11,33,0.001282051282051282
2020-03-12,2020-03-12,6,0.002564102564102564
2020-03-12,2020-03-12,27,0.001282051282051282
2020-03-13,2020-03-13,2,0.001282051282051282
2020-03-13,2020-03-13,9,0.001282051282051282
2020-03-13,2020-03-13,23,0.001282051282051282
2020-03-13,2020-03-13,257,0.001282051282051282
2020-03-13,2020-03-13,13,0.001282051282051282
2020-03-14,2020-03-14,1,0.002564102564102564
2020-03-14,2020-03-14,93,0.001282051282051282
2020-03-14,2020-03-14,14,0.001282051282051282
2020-03-14,2020-03-14,30,0.001282051282051282
2020-03-15,2020-03-15,50,0.001282051282051282
2020-03-15,2020-03-15,47,0.001282051282051282
2020-03-15,2020-03-15,22,0.001282051282051282
2020-03-15,2020-03-15,29,0.001282051282051282
2020-03-15,2020-03-15,88,0.001282051282051282
2020-03-15,2020-03-15,81,0.001282051282051282
2020-03-16,2020-03-16,9,0.002564102564102564
2020-03-16,2020-03-16,19,0.001282051282051282
2020-03-16,2020-03-16,0,0.001282051282051282
2020-03-16,2020-03-16,4,0.001282051282051282
2020-03-17,2020-03-17,5,0.0038461538461538464
2020-03-17,2020-03-17,17,0.001282051282051282
2020-03-17,2020-03-17,67,0.001282051282051282
2020-03-17,2020-03-17,57,0.001282051282051282
2020-03-17,2020-03-17,15,0.002564102564102564
2020-03-18,2020-03-18,24,0.002564102564102564
2020-03-19,2020-03-19,7,0.0038461538461538464
2020-03-19,2020-03-19,283,0.001282051282051282
2020-03-19,2020-03-19,42,0.001282051282051282
2020-03-20,2020-03-20,1,0.001282051282051282
2020-03-20,2020-03-20,65,0.001282051282051282
2020-03-21,2020-03-21,12,0.002564102564102564
2020-03-21,2020-03-21,18,0.001282051282051282
2020-03-21,2020-03-21,243,0.001282051282051282
2020-03-21,2020-03-21,21,0.001282051282051282
2020-03-22,2020-03-22,8,0.001282051282051282
2020-03-22,2020-03-22,99,0.001282051282051282
2020-03-22,2020-03-22,91,0.001282051282051282
2020-03-22,2020-03-22,230,0.001282051282051282
2020-03-23,2020-03-23,6,0.001282051282051282
2020-03-23,2020-03-23,71,0.001282051282051282
2020-03-23,2020-03-23,28,0.001282051282051282
2020-03-24,2020-03-24,9,0.001282051282051282
2020-03-24,2020-03-24,104,0.001282051282051282
2020-03-24,2020-03-24,62,0.001282051282051282
2020-03-25,2020-03-25,23,0.001282051282051282
2020-03-25,2020-03-25,60,0.001282051282051282
2020-03-25,2020-03-25,43,0.001282051282051282
2020-03-25,2020-03-25,77,0.001282051282051282
2020-03-26,2020-03-26,46,0.001282051282051282
2020-03-26,2020-03-26,172,0.001282051282051282
2020-03-26,2020-03-26,41,0.001282051282051282
2020-03-26,2020-03-26,49,0.001282051282051282
2020-03-27,2020-03-27,15,0.002564102564102564
2020-03-27,2020-03-27,32,0.001282051282051282
2020-03-27,2020-03-27,52,0.001282051282051282
2020-03-27,2020-03-27,142,0.001282051282051282
2020-03-27,2020-03-27,40,0.001282051282051282
2020-03-27,2020-03-27,78,0.001282051282051282
2020-03-28,2020-03-28,5,0.002564102564102564
2020-03-28,2020-03-28,82,0.001282051282051282
2020-03-28,2020-03-28,254,0.001282051282051282
2020-03-28,2020-03-28,146,0.001282051282051282
2020-03-29,2020-03-29,4,0.002564102564102564
2020-03-29,2020-03-29,38,0.001282051282051282
2020-03-29,2020-03-29,121,0.001282051282051282
2020-03-30,2020-03-30,0,0.001282051282051282
2020-03-30,2020-03-30,76,0.001282051282051282
2020-03-30,2020-03-30,31,0.001282051282051282
2020-03-30,2020-03-30,188,0.001282051282051282
2020-03-31,2020-03-31,16,0.001282051282051282
2020-03-31,2020-03-31,39,0.001282051282051282
2020-03-31,2020-03-31,55,0.001282051282051282
2020-03-31,2020-03-31,34,0.001282051282051282
2020-03-31,2020-03-31,132,0.001282051282051282
2020-04-01,2020-04-01,0,0.001282051282051282
2020-04-01,2020-04-01,126,0.001282051282051282
2020-04-01,2020-04-01,137,0.001282051282051282
2020-04-01,2020-04-01,51,0.001282051282051282
2020-04-01,2020-04-01,90,0.001282051282051282
2020-04-01,2020-04-01,98,0.001282051282051282
2020-04-02,2020-04-02,2,0.005128205128205128
2020-04-02,2020-04-02,66,0.001282051282051282
2020-04-03,2020-04-03,5,0.005128205128205128
2020-04-03,2020-04-03,70,0.001282051282051282
2020-04-03,2020-04-03,102,0.001282051282051282
2020-04-03,2020-04-03,255,0.001282051282051282
2020-04-03,2020-04-03,75,0.001282051282051282
2020-04-03,2020-04-03,73,0.001282051282051282
2020-04-03,2020-04-03,229,0.001282051282051282
2020-04-03,2020-04-03,89,0.001282051282051282
2020-04-04,2020-04-04,2,0.005128205128205128
2020-04-04,2020-04-04,69,0.001282051282051282
2020-04-04,2020-04-04,127,0.001282051282051282
2020-04-04,2020-04-04,53,0.001282051282051282
2020-04-05,2020-04-05,27,0.001282051282051282
2020-04-05,2020-04-05,64,0.001282051282051282
2020-04-05,2020-04-05,36,0.001282051282051282
2020-04-06,2020-04-06,16,0.001282051282051282
2020-04-06,2020-04-06,44,0.001282051282051282
2020-04-06,2020-04-06,37,0.001282051282051282
2020-04-06,2020-04-06,48,0.001282051282051282
2020-04-07,2020-04-07,13,0.001282051282051282
2020-04-07,2020-04-07,192,0.001282051282051282
2020-04-08,2020-04-08,3,0.007692307692307693
2020-04-08,2020-04-08,155,0.001282051282051282
2020-04-08,2020-04-08,86,0.001282051282051282
2020-04-09,2020-04-09,3,0.00641025641025641
2020-04-09,2020-04-09,219,0.001282051282051282
2020-04-09,2020-04-09,131,0.001282051282051282
2020-04-09,2020-04-09,262,0.001282051282051282
2020-04-10,2020-04-10,0,0.0038461538461538464
2020-04-10,2020-04-10,103,0.001282051282051282
2020-04-10,2020-04-10,221,0.001282051282051282
2020-04-10,2020-04-10,118,0.001282051282051282
2020-04-11,2020-04-11,8,0.0038461538461538464
2020-04-11,2020-04-11,87,0.001282051282051282
2020-04-11,2020-04-11,58,0.001282051282051282
2020-04-11,2020-04-11,260,0.001282051282051282
2020-04-11,2020-04-11,94,0.001282051282051282
2020-04-11,2020-04-11,95,0.001282051282051282
2020-04-11,2020-04-11,115,0.001282051282051282
2020-04-11,2020-04-11,79,0.001282051282051282
2020-04-12,2020-04-12,23,0.0038461538461538464
2020-04-12,2020-04-12,114,0.001282051282051282
2020-04-12,2020-04-12,259,0.001282051282051282
