data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,15,0.0008326394671107411
2020-03-03,2020-03-03,20,0.0008326394671107411
2020-03-04,2020-03-04,14,0.0008326394671107411
2020-03-05,2020-03-05,17,0.0008326394671107411
2020-03-06,2020-03-06,17,0.0008326394671107411
2020-03-06,2020-03-06,6,0.0008326394671107411
2020-03-06,2020-03-06,8,0.0008326394671107411
2020-03-06,2020-03-06,16,0.0008326394671107411
2020-03-07,2020-03-07,11,0.0008326394671107411
2020-03-07,2020-03-07,21,0.0008326394671107411
2020-03-08,2020-03-08,20,0.0008326394671107411
2020-03-08,2020-03-08,19,0.0008326394671107411
2020-03-09,2020-03-09,0,0.0008326394671107411
2020-03-09,2020-03-09,4,0.0008326394671107411
2020-03-09,2020-03-09,28,0.0008326394671107411
2020-03-10,2020-03-10,12,0.0008326394671107411
2020-03-10,2020-03-10,18,0.0008326394671107411
2020-03-11,2020-03-11,20,0.0016652789342214821
2020-03-12,2020-03-12,8,0.0008326394671107411
2020-03-12,2020-03-12,46,0.0008326394671107411
2020-03-12,2020-03-12,5,0.0008326394671107411
2020-03-13,2020-03-13,14,0.0016652789342214821
2020-03-13,2020-03-13,3,0.0008326394671107411
2020-03-13,2020-03-13,7,0.0008326394671107411
2020-03-14,2020-03-14,16,0.0016652789342214821
2020-03-15,2020-03-15,20,0.0016652789342214821
2020-03-16,2020-03-16,15,0.0016652789342214821
2020-03-17,2020-03-17,18,0.0033305578684429643
2020-03-17,2020-03-17,47,0.0008326394671107411
2020-03-18,2020-03-18,3,0.0008326394671107411
2020-03-18,2020-03-18,2,0.0008326394671107411
2020-03-19,2020-03-19,18,0.002497918401332223
2020-03-20,2020-03-20,21,0.002497918401332223
2020-03-21,2020-03-21,17,0.002497918401332223
2020-03-21,2020-03-21,10,0.0008326394671107411
2020-03-21,2020-03-21,9,0.0008326394671107411
2020-03-22,2020-03-22,6,0.0008326394671107411
2020-03-22,2020-03-22,26,0.0008326394671107411
2020-03-23,2020-03-23,17,0.0008326394671107411
2020-03-23,2020-03-23,13,0.0016652789342214821
2020-03-23,2020-03-23,29,0.0008326394671107411
2020-03-24,2020-03-24,18,0.0016652789342214821
2020-03-24,2020-03-24,43,0.0016652789342214821
2020-03-25,2020-03-25,18,0.002497918401332223
2020-03-26,2020-03-26,20,0.004995836802664446
2020-03-26,2020-03-26,45,0.0008326394671107411
2020-03-26,2020-03-26,1,0.0016652789342214821
2020-03-27,2020-03-27,18,0.004163197335553705
2020-03-27,2020-03-27,33,0.0008326394671107411
2020-03-28,2020-03-28,15,0.004163197335553705
2020-03-28,2020-03-28,30,0.0008326394671107411
2020-03-29,2020-03-29,17,0.0033305578684429643
2020-03-30,2020-03-30,14,0.002497918401332223
2020-03-31,2020-03-31,19,0.004163197335553705
2020-04-01,2020-04-01,18,0.0033305578684429643
2020-04-02,2020-04-02,20,0.0033305578684429643
2020-04-03,2020-04-03,16,0.0016652789342214821
2020-04-03,2020-04-03,51,0.0008326394671107411
2020-04-03,2020-04-03,27,0.0008326394671107411
2020-04-04,2020-04-04,19,0.0033305578684429643
2020-04-04,2020-04-04,55,0.0008326394671107411
2020-04-05,2020-04-05,18,0.0016652789342214821
2020-04-06,2020-04-06,16,0.002497918401332223
2020-04-07,2020-04-07,6,0.0008326394671107411
2020-04-08,2020-04-08,10,0.0008326394671107411
2020-04-09,2020-04-09,18,0.002497918401332223
2020-04-09,2020-04-09,40,0.0008326394671107411
2020-04-10,2020-04-10,18,0.002497918401332223
2020-04-11,2020-04-11,16,0.004163197335553705
2020-04-12,2020-04-12,18,0.0016652789342214821
2020-04-13,2020-04-13,20,0.004163197335553705
2020-04-14,2020-04-14,16,0.0033305578684429643
2020-04-14,2020-04-14,23,0.0008326394671107411
2020-04-15,2020-04-15,19,0.0033305578684429643
2020-04-15,2020-04-15,25,0.0008326394671107411
2020-04-16,2020-04-16,20,0.004163197335553705
2020-04-16,2020-04-16,35,0.0008326394671107411
2020-04-16,2020-04-16,74,0.0008326394671107411
2020-04-17,2020-04-17,17,0.0016652789342214821
2020-04-18,2020-04-18,16,0.0008326394671107411
2020-04-19,2020-04-19,15,0.0008326394671107411
2020-04-20,2020-04-20,20,0.002497918401332223
2020-04-20,2020-04-20,22,0.0008326394671107411
2020-04-21,2020-04-21,16,0.002497918401332223
2020-04-21,2020-04-21,34,0.0008326394671107411
2020-04-22,2020-04-22,15,0.002497918401332223
2020-04-22,2020-04-22,24,0.0008326394671107411
2020-04-23,2020-04-23,21,0.0016652789342214821
