data_inizio,data_fine,delay,frequenza_delay
2020-03-26,2020-03-26,23,0.024390243902439025
2020-04-21,2020-04-21,18,0.024390243902439025
2020-04-26,2020-04-26,19,0.024390243902439025
2020-09-19,2020-09-19,29,0.024390243902439025
2020-09-26,2020-09-26,22,0.024390243902439025
2020-09-28,2020-09-28,32,0.024390243902439025
2020-10-03,2020-10-03,19,0.024390243902439025
2020-10-08,2020-10-08,23,0.024390243902439025
2020-10-08,2020-10-08,27,0.024390243902439025
2020-10-17,2020-10-17,30,0.024390243902439025
2020-10-18,2020-10-18,27,0.024390243902439025
2020-10-19,2020-10-19,28,0.024390243902439025
2020-10-19,2020-10-19,34,0.024390243902439025
2020-10-22,2020-10-22,19,0.024390243902439025
2020-10-22,2020-10-22,25,0.024390243902439025
2020-10-24,2020-10-24,21,0.024390243902439025
2020-10-25,2020-10-25,20,0.024390243902439025
2020-10-26,2020-10-26,19,0.024390243902439025
2020-10-27,2020-10-27,20,0.024390243902439025
2020-10-28,2020-10-28,17,0.024390243902439025
2020-10-29,2020-10-29,28,0.024390243902439025
2020-11-01,2020-11-01,17,0.024390243902439025
2020-11-02,2020-11-02,22,0.024390243902439025
2020-11-03,2020-11-03,23,0.024390243902439025
2020-11-04,2020-11-04,27,0.024390243902439025
2020-11-05,2020-11-05,17,0.024390243902439025
2020-11-06,2020-11-06,23,0.024390243902439025
2020-11-09,2020-11-09,17,0.024390243902439025
2020-11-12,2020-11-12,22,0.024390243902439025
2020-11-12,2020-11-12,24,0.024390243902439025
2020-11-13,2020-11-13,21,0.024390243902439025
2020-11-16,2020-11-16,17,0.024390243902439025
2020-11-20,2020-11-20,19,0.024390243902439025
2020-11-21,2020-11-21,19,0.024390243902439025
2020-11-23,2020-11-23,21,0.024390243902439025
2020-11-24,2020-11-24,31,0.024390243902439025
2020-11-26,2020-11-26,19,0.024390243902439025
2020-11-27,2020-11-27,20,0.024390243902439025
2020-11-30,2020-11-30,16,0.024390243902439025
2020-12-02,2020-12-02,21,0.024390243902439025
2020-12-06,2020-12-06,17,0.024390243902439025
