data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-28,2020-02-29,14,0.06617100371747212,0.312280701754386
2020-02-28,2020-02-29,19,0.14572490706319702,0.6877192982456141
2020-03-01,2020-03-02,16,0.15055762081784388,1.0
2020-03-03,2020-03-04,20,0.1382899628252788,1.0
2020-03-07,2020-03-08,15,0.15092936802973977,0.36282394995531725
2020-03-07,2020-03-08,18,0.12788104089219332,0.30741733690795353
2020-03-07,2020-03-08,17,0.13717472118959106,0.3297587131367292
2020-03-09,2020-03-10,21,0.06617100371747212,1.0
2020-12-12,2020-12-13,13,0.003345724907063197,0.47368421052631576
2020-12-12,2020-12-13,12,0.0037174721189591076,0.5263157894736842
2020-12-14,2020-12-15,11,0.0037174721189591076,0.37037037037037035
2020-12-14,2020-12-15,10,0.006319702602230483,0.6296296296296297
