data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-28,2020-02-29,6,0.06591671600552595,0.571917808219178
2020-02-28,2020-02-29,8,0.04933885928557332,0.4280821917808219
2020-03-01,2020-03-02,20,0.01263074797710677,0.08121827411167512
2020-03-01,2020-03-02,4,0.08723110321689363,0.5609137055837563
2020-03-01,2020-03-02,115,0.00019735543714229328,0.0012690355329949238
2020-03-01,2020-03-02,7,0.05545687783698441,0.3565989847715736
2020-03-03,2020-03-04,9,0.04183935267416617,1.0
2020-03-05,2020-03-06,3,0.09038879021117031,0.5612745098039216
2020-03-05,2020-03-06,5,0.07065324649694099,0.4387254901960784
2020-03-07,2020-03-08,2,0.08229721728833629,0.7032040472175379
2020-03-07,2020-03-08,14,0.021511742648509965,0.18381112984822934
2020-03-07,2020-03-08,27,0.005723307677126505,0.048903878583473864
2020-03-07,2020-03-08,25,0.007499506611407144,0.06408094435075885
2020-03-09,2020-03-10,16,0.018156700217090982,0.1541038525963149
2020-03-09,2020-03-10,1,0.06019340832839945,0.5108877721943048
2020-03-09,2020-03-10,34,0.004341819617130452,0.03685092127303183
2020-03-09,2020-03-10,11,0.03177422537990922,0.2696817420435511
2020-03-09,2020-03-10,39,0.0033550424314189855,0.02847571189279732
2020-03-11,2020-03-12,12,0.028616538385632523,0.3165938864628821
2020-03-11,2020-03-12,15,0.01874876652851786,0.2074235807860262
2020-03-11,2020-03-12,10,0.037892243931320305,0.4192139737991266
2020-03-11,2020-03-12,28,0.005131241365699625,0.056768558951965066
2020-03-13,2020-03-14,13,0.0205249654627985,0.24761904761904763
2020-03-13,2020-03-14,29,0.0045391750542727455,0.05476190476190476
2020-03-13,2020-03-14,0,0.02466942964278666,0.2976190476190476
2020-03-13,2020-03-14,30,0.00789421748569173,0.09523809523809523
2020-03-13,2020-03-14,17,0.017761989342806393,0.21428571428571427
2020-03-13,2020-03-14,66,0.0011841326228537595,0.014285714285714285
2020-03-13,2020-03-14,22,0.006315373988553385,0.0761904761904762
2020-03-15,2020-03-16,35,0.004736530491415038,0.13872832369942195
2020-03-15,2020-03-16,18,0.014406946911387409,0.42196531791907516
2020-03-15,2020-03-16,24,0.006710084862837971,0.19653179190751446
2020-03-15,2020-03-16,78,0.00019735543714229328,0.005780346820809248
2020-03-15,2020-03-16,33,0.0031576869942766925,0.09248554913294797
2020-03-15,2020-03-16,32,0.0049338859285573316,0.14450867052023122
2020-03-17,2020-03-18,37,0.003749753305703572,0.9047619047619048
2020-03-17,2020-03-18,61,0.00039471087428458656,0.09523809523809523
2020-03-19,2020-03-20,36,0.0033550424314189855,0.11643835616438356
2020-03-19,2020-03-20,59,0.0005920663114268798,0.02054794520547945
2020-03-19,2020-03-20,19,0.011051904479968424,0.3835616438356164
2020-03-19,2020-03-20,42,0.002368265245707519,0.0821917808219178
2020-03-19,2020-03-20,68,0.0005920663114268798,0.02054794520547945
2020-03-19,2020-03-20,23,0.0069074402999802645,0.23972602739726026
2020-03-19,2020-03-20,38,0.003947108742845865,0.136986301369863
2020-03-21,2020-03-22,102,0.00019735543714229328,1.0
2020-03-25,2020-03-26,43,0.0019735543714229325,0.09523809523809523
2020-03-25,2020-03-26,46,0.003552397868561279,0.17142857142857143
2020-03-25,2020-03-26,31,0.003947108742845865,0.19047619047619047
2020-03-25,2020-03-26,21,0.009867771857114663,0.47619047619047616
2020-03-25,2020-03-26,47,0.001381488059996053,0.06666666666666667
2020-03-27,2020-03-28,55,0.0007894217485691731,0.18181818181818182
2020-03-27,2020-03-28,49,0.0017761989342806395,0.4090909090909091
2020-03-27,2020-03-28,56,0.0009867771857114663,0.22727272727272727
2020-03-27,2020-03-28,135,0.00019735543714229328,0.045454545454545456
2020-03-27,2020-03-28,64,0.0005920663114268798,0.13636363636363635
2020-03-29,2020-03-30,58,0.0009867771857114663,0.11904761904761904
2020-03-29,2020-03-30,26,0.007104795737122558,0.8571428571428571
2020-03-29,2020-03-30,79,0.00019735543714229328,0.023809523809523808
2020-03-31,2020-04-01,50,0.0009867771857114663,1.0
2020-04-04,2020-04-05,48,0.0011841326228537595,0.3333333333333333
2020-04-04,2020-04-05,41,0.002368265245707519,0.6666666666666666
2020-04-06,2020-04-07,45,0.0017761989342806395,0.2647058823529412
2020-04-06,2020-04-07,40,0.002170909808565226,0.3235294117647059
2020-04-06,2020-04-07,44,0.0017761989342806395,0.2647058823529412
2020-04-06,2020-04-07,60,0.0009867771857114663,0.14705882352941177
2020-04-10,2020-04-11,53,0.0009867771857114663,1.0
2020-04-14,2020-04-15,62,0.0005920663114268798,1.0
2020-04-16,2020-04-17,52,0.0005920663114268798,1.0
2020-04-18,2020-04-19,51,0.0011841326228537595,1.0
2020-04-20,2020-04-21,85,0.00019735543714229328,1.0
2020-05-16,2020-05-17,54,0.0009867771857114663,1.0
2020-07-23,2020-07-24,158,0.00019735543714229328,1.0
2020-09-21,2020-09-22,84,0.00019735543714229328,1.0
2020-09-29,2020-09-30,90,0.00019735543714229328,1.0
2020-10-09,2020-10-10,80,0.00019735543714229328,1.0
2020-10-13,2020-10-14,75,0.00019735543714229328,1.0
2020-10-17,2020-10-18,71,0.00019735543714229328,1.0
2020-10-21,2020-10-22,67,0.00019735543714229328,1.0
2020-10-25,2020-10-26,65,0.00019735543714229328,1.0
2020-10-27,2020-10-28,57,0.00019735543714229328,1.0
