data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-05,2020-03-06,23,0.009306260575296108,1.0
2020-03-07,2020-03-08,18,0.012267343485617596,1.0
2020-03-09,2020-03-10,6,0.038917089678511,0.467005076142132
2020-03-09,2020-03-10,9,0.03680203045685279,0.4416243654822335
2020-03-09,2020-03-10,164,0.00042301184433164127,0.005076142131979695
2020-03-09,2020-03-10,36,0.0071912013536379014,0.08629441624365482
2020-03-11,2020-03-12,7,0.04272419627749577,0.4697674418604651
2020-03-11,2020-03-12,1,0.023688663282571912,0.26046511627906976
2020-03-11,2020-03-12,26,0.008460236886632826,0.09302325581395349
2020-03-11,2020-03-12,35,0.007614213197969543,0.08372093023255814
2020-03-11,2020-03-12,22,0.008460236886632826,0.09302325581395349
2020-03-13,2020-03-14,0,0.3189509306260575,0.8519774011299435
2020-03-13,2020-03-14,15,0.014382402707275803,0.0384180790960452
2020-03-13,2020-03-14,5,0.04103214890016921,0.1096045197740113
2020-03-15,2020-03-16,4,0.04103214890016921,0.6598639455782312
2020-03-15,2020-03-16,12,0.02030456852791878,0.32653061224489793
2020-03-15,2020-03-16,84,0.0008460236886632825,0.013605442176870748
2020-03-17,2020-03-18,289,0.00042301184433164127,0.3333333333333333
2020-03-17,2020-03-18,87,0.0008460236886632825,0.6666666666666666
2020-03-19,2020-03-20,123,0.00042301184433164127,0.005649717514124294
2020-03-19,2020-03-20,13,0.01988155668358714,0.2655367231638418
2020-03-19,2020-03-20,32,0.007614213197969543,0.1016949152542373
2020-03-19,2020-03-20,44,0.0025380710659898475,0.03389830508474576
2020-03-19,2020-03-20,64,0.0012690355329949238,0.01694915254237288
2020-03-19,2020-03-20,10,0.03341793570219966,0.4463276836158192
2020-03-19,2020-03-20,21,0.008883248730964468,0.11864406779661017
2020-03-19,2020-03-20,149,0.0008460236886632825,0.011299435028248588
2020-03-21,2020-03-22,11,0.018612521150592216,0.4489795918367347
2020-03-21,2020-03-22,31,0.005499153976311337,0.1326530612244898
2020-03-21,2020-03-22,88,0.00042301184433164127,0.01020408163265306
2020-03-21,2020-03-22,14,0.014805414551607445,0.35714285714285715
2020-03-21,2020-03-22,41,0.0021150592216582064,0.05102040816326531
