data_inizio,data_fine,delay,frequenza_delay
2020-03-18,2020-03-18,0,0.012658227848101266
2020-03-27,2020-03-27,4,0.012658227848101266
2020-04-01,2020-04-01,22,0.012658227848101266
2020-04-04,2020-04-04,0,0.012658227848101266
2020-04-19,2020-04-19,0,0.012658227848101266
2020-04-20,2020-04-20,0,0.012658227848101266
2020-04-21,2020-04-21,8,0.012658227848101266
2020-05-03,2020-05-03,7,0.012658227848101266
2020-05-11,2020-05-11,4,0.012658227848101266
2020-09-09,2020-09-09,1,0.012658227848101266
2020-09-13,2020-09-13,0,0.012658227848101266
2020-09-17,2020-09-17,7,0.012658227848101266
2020-10-01,2020-10-01,13,0.012658227848101266
2020-10-02,2020-10-02,14,0.012658227848101266
2020-10-08,2020-10-08,1,0.012658227848101266
2020-10-09,2020-10-09,2,0.012658227848101266
2020-10-12,2020-10-12,4,0.012658227848101266
2020-10-13,2020-10-13,0,0.012658227848101266
2020-10-15,2020-10-15,0,0.012658227848101266
2020-10-16,2020-10-16,0,0.012658227848101266
2020-10-18,2020-10-18,0,0.012658227848101266
2020-10-21,2020-10-21,0,0.02531645569620253
2020-10-24,2020-10-24,1,0.012658227848101266
2020-10-25,2020-10-25,0,0.012658227848101266
2020-10-25,2020-10-25,5,0.012658227848101266
2020-10-26,2020-10-26,0,0.02531645569620253
2020-10-27,2020-10-27,0,0.02531645569620253
2020-10-27,2020-10-27,9,0.012658227848101266
2020-10-29,2020-10-29,1,0.02531645569620253
2020-10-30,2020-10-30,0,0.02531645569620253
2020-10-31,2020-10-31,2,0.012658227848101266
2020-11-01,2020-11-01,4,0.012658227848101266
2020-11-02,2020-11-02,1,0.012658227848101266
2020-11-02,2020-11-02,27,0.012658227848101266
2020-11-03,2020-11-03,0,0.012658227848101266
2020-11-04,2020-11-04,4,0.012658227848101266
2020-11-05,2020-11-05,0,0.012658227848101266
2020-11-06,2020-11-06,8,0.012658227848101266
2020-11-07,2020-11-07,0,0.02531645569620253
2020-11-08,2020-11-08,0,0.0379746835443038
2020-11-09,2020-11-09,0,0.0379746835443038
2020-11-10,2020-11-10,2,0.012658227848101266
2020-11-10,2020-11-10,6,0.012658227848101266
2020-11-11,2020-11-11,13,0.02531645569620253
2020-11-13,2020-11-13,1,0.012658227848101266
2020-11-14,2020-11-14,10,0.012658227848101266
2020-11-15,2020-11-15,0,0.012658227848101266
2020-11-16,2020-11-16,2,0.012658227848101266
2020-11-18,2020-11-18,22,0.012658227848101266
2020-11-19,2020-11-19,6,0.012658227848101266
2020-11-21,2020-11-21,0,0.0379746835443038
2020-11-24,2020-11-24,0,0.012658227848101266
2020-11-25,2020-11-25,0,0.012658227848101266
2020-11-27,2020-11-27,0,0.012658227848101266
2020-11-28,2020-11-28,6,0.012658227848101266
2020-11-29,2020-11-29,0,0.012658227848101266
2020-11-30,2020-11-30,3,0.012658227848101266
2020-12-01,2020-12-01,9,0.012658227848101266
2020-12-03,2020-12-03,7,0.012658227848101266
2020-12-04,2020-12-04,1,0.012658227848101266
2020-12-05,2020-12-05,24,0.012658227848101266
2020-12-05,2020-12-05,15,0.012658227848101266
2020-12-06,2020-12-06,6,0.012658227848101266
2020-12-08,2020-12-08,10,0.012658227848101266
2020-12-11,2020-12-11,16,0.012658227848101266
2020-12-28,2020-12-28,0,0.012658227848101266
