data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,31,0.004273504273504274
2020-02-15,2020-02-15,33,0.004273504273504274
2020-02-16,2020-02-16,35,0.004273504273504274
2020-02-20,2020-02-20,37,0.004273504273504274
2020-02-21,2020-02-21,37,0.004273504273504274
2020-02-23,2020-02-23,34,0.004273504273504274
2020-02-26,2020-02-26,38,0.004273504273504274
2020-02-27,2020-02-27,40,0.004273504273504274
2020-02-29,2020-02-29,35,0.004273504273504274
2020-03-01,2020-03-01,27,0.004273504273504274
2020-03-02,2020-03-02,22,0.004273504273504274
2020-03-02,2020-03-02,36,0.004273504273504274
2020-03-03,2020-03-03,40,0.004273504273504274
2020-03-04,2020-03-04,31,0.008547008547008548
2020-03-04,2020-03-04,28,0.004273504273504274
2020-03-04,2020-03-04,32,0.004273504273504274
2020-03-05,2020-03-05,18,0.004273504273504274
2020-03-05,2020-03-05,23,0.004273504273504274
2020-03-05,2020-03-05,25,0.004273504273504274
2020-03-05,2020-03-05,24,0.004273504273504274
2020-03-06,2020-03-06,21,0.004273504273504274
2020-03-07,2020-03-07,32,0.004273504273504274
2020-03-07,2020-03-07,29,0.004273504273504274
2020-03-08,2020-03-08,30,0.004273504273504274
2020-03-08,2020-03-08,39,0.004273504273504274
2020-03-09,2020-03-09,39,0.004273504273504274
2020-03-10,2020-03-10,27,0.008547008547008548
2020-03-11,2020-03-11,28,0.004273504273504274
2020-03-12,2020-03-12,19,0.004273504273504274
2020-03-12,2020-03-12,26,0.008547008547008548
2020-03-13,2020-03-13,21,0.004273504273504274
2020-03-13,2020-03-13,41,0.004273504273504274
2020-03-14,2020-03-14,20,0.004273504273504274
2020-03-15,2020-03-15,25,0.004273504273504274
2020-03-16,2020-03-16,26,0.004273504273504274
2020-03-17,2020-03-17,38,0.004273504273504274
2020-03-18,2020-03-18,20,0.004273504273504274
2020-03-19,2020-03-19,18,0.004273504273504274
2020-03-20,2020-03-20,24,0.004273504273504274
2020-03-21,2020-03-21,26,0.004273504273504274
2020-03-22,2020-03-22,21,0.004273504273504274
2020-03-23,2020-03-23,22,0.004273504273504274
2020-03-24,2020-03-24,16,0.004273504273504274
2020-03-25,2020-03-25,22,0.004273504273504274
2020-03-26,2020-03-26,20,0.004273504273504274
2020-03-27,2020-03-27,25,0.004273504273504274
2020-03-28,2020-03-28,26,0.004273504273504274
2020-03-29,2020-03-29,22,0.004273504273504274
2020-03-30,2020-03-30,27,0.004273504273504274
2020-03-31,2020-03-31,20,0.008547008547008548
2020-04-01,2020-04-01,20,0.004273504273504274
2020-04-02,2020-04-02,29,0.004273504273504274
2020-04-03,2020-04-03,26,0.008547008547008548
2020-04-04,2020-04-04,25,0.01282051282051282
2020-04-05,2020-04-05,19,0.004273504273504274
2020-04-06,2020-04-06,23,0.008547008547008548
2020-04-07,2020-04-07,21,0.004273504273504274
2020-04-08,2020-04-08,16,0.004273504273504274
2020-04-09,2020-04-09,22,0.004273504273504274
2020-04-10,2020-04-10,21,0.004273504273504274
2020-04-11,2020-04-11,23,0.004273504273504274
2020-04-12,2020-04-12,17,0.004273504273504274
2020-04-13,2020-04-13,19,0.004273504273504274
2020-04-14,2020-04-14,20,0.004273504273504274
2020-04-15,2020-04-15,22,0.004273504273504274
2020-04-16,2020-04-16,28,0.008547008547008548
2020-04-17,2020-04-17,20,0.008547008547008548
2020-04-18,2020-04-18,17,0.004273504273504274
2020-04-19,2020-04-19,20,0.004273504273504274
2020-04-20,2020-04-20,22,0.008547008547008548
2020-04-21,2020-04-21,23,0.004273504273504274
2020-04-22,2020-04-22,18,0.004273504273504274
2020-04-23,2020-04-23,21,0.004273504273504274
2020-04-24,2020-04-24,17,0.004273504273504274
2020-04-26,2020-04-26,20,0.004273504273504274
